Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 10.875000 Iteraciones 3
0 8 0 0 0 0 45 41 46
1 9 0 0 0 46 55 55 95
2 9 0 0 0 95 55 55 144
3 9 0 0 0 144 55 55 193
4 9 0 0 0 193 55 55 242
5 2 0 0 0 242 31 14 243
6 2 0 0 0 243 31 14 244
7 2 0 0 0 244 31 14 245
8 4 0 0 14 242 22 64 244
9 5 0 0 64 0 30 101 34
10 5 0 30 64 0 60 101 34
11 5 0 0 101 0 30 138 34
12 5 0 30 101 0 60 138 34
13 5 0 0 138 0 30 175 34
14 5 0 30 138 0 60 175 34
15 5 0 0 175 0 30 212 34
16 5 0 30 175 0 60 212 34
17 4 0 0 212 0 50 234 2
18 2 0 0 14 244 14 45 245
19 2 0 0 45 244 14 76 245
20 2 0 14 14 244 28 45 245
21 4 0 0 234 0 22 236 50
22 4 0 0 236 0 22 238 50
23 4 0 0 238 0 22 240 50
24 4 0 0 212 2 50 234 4
25 4 0 0 212 4 50 234 6
26 4 0 0 212 6 50 234 8
27 4 0 0 212 8 50 234 10
28 4 0 0 212 10 50 234 12
29 4 0 0 212 12 50 234 14
30 4 0 0 212 14 50 234 16
31 4 0 0 212 16 50 234 18
32 4 0 0 212 18 50 234 20
33 4 0 0 212 20 50 234 22
34 4 0 0 212 22 50 234 24
35 4 0 0 212 24 50 234 26
36 4 0 0 212 26 50 234 28
37 4 0 0 212 28 50 234 30
38 4 0 0 212 30 50 234 32
39 2 0 0 212 32 31 226 33
40 8 0 0 76 34 45 122 75
41 8 0 0 122 34 45 168 75
42 8 0 0 168 34 45 214 75
43 8 0 0 76 75 41 122 120
44 8 0 0 122 75 41 168 120
45 8 0 0 168 75 41 214 120
46 2 0 0 214 33 31 228 34
47 2 0 0 214 34 31 228 35
48 2 0 0 214 35 31 228 36
49 2 0 0 214 36 31 228 37
50 2 0 0 214 37 31 228 38
51 2 0 0 214 38 31 228 39
52 2 0 0 214 39 31 228 40
53 2 0 0 214 40 31 228 41
54 2 0 0 214 41 31 228 42
55 2 0 0 214 42 31 228 43
56 2 0 0 214 43 31 228 44
57 2 0 0 214 44 31 228 45
58 2 0 0 214 45 31 228 46
59 7 0 0 76 120 60 137 174
60 7 0 0 137 120 60 198 174
61 7 0 0 76 174 60 137 228
62 7 0 0 137 174 60 198 228
63 5 0 0 198 120 34 228 157
64 5 0 0 198 157 34 228 194
65 7 0 55 0 0 116 60 54
66 7 0 55 0 54 116 54 114
67 7 0 55 0 114 116 54 174
68 7 0 55 0 174 116 54 234
69 7 0 60 60 0 120 121 54
70 3 0 60 121 0 176 222 197
71 3 0 176 121 0 292 222 197
72 9 0 60 54 54 115 109 103
73 9 0 60 54 103 115 109 152
74 9 0 60 54 152 115 109 201
75 8 0 60 54 201 105 100 242
76 8 0 60 109 197 106 150 242
77 8 0 60 150 197 106 191 242
78 6 0 60 191 197 100 233 235
79 6 0 100 191 197 140 233 235
80 6 0 140 191 197 180 233 235
81 6 0 180 191 197 220 233 235
82 6 0 220 191 197 260 233 235
83 6 0 260 191 197 300 233 235
84 6 0 106 109 197 148 149 235
85 6 0 106 149 197 148 189 235
86 7 0 116 0 0 176 54 61
87 9 0 116 0 61 171 55 110
88 9 0 116 0 110 171 55 159
89 9 0 116 0 159 171 55 208
90 6 0 120 55 0 160 97 38
