Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.054000 Iteraciones 1
0 0 0 0 0 0 45 15 3
1 0 0 0 15 0 45 30 3
2 0 0 0 30 0 45 45 3
3 0 0 0 45 0 45 60 3
4 0 0 0 60 0 45 75 3
5 0 0 0 75 0 45 90 3
6 0 0 0 90 0 45 105 3
7 0 0 0 105 0 45 120 3
8 0 0 0 120 0 45 135 3
9 0 0 0 135 0 45 150 3
10 0 0 0 150 0 45 165 3
11 0 0 0 165 0 45 180 3
12 1 0 0 0 3 20 65 6
13 1 0 0 0 6 20 65 9
14 1 0 0 0 9 20 65 12
15 1 0 0 0 12 20 65 15
16 1 0 0 0 15 20 65 18
17 1 0 0 0 18 20 65 21
18 1 0 0 0 21 20 65 24
19 1 0 0 0 24 20 65 27
20 1 0 0 0 27 20 65 30
21 1 0 0 0 30 20 65 33
22 2 0 0 0 33 20 50 53
23 2 0 0 0 53 20 50 73
24 2 0 0 0 73 20 50 93
25 2 0 0 0 93 20 50 113
26 2 0 0 0 113 20 50 133
27 2 0 0 0 133 20 50 153
28 2 0 0 0 153 20 50 173
29 2 0 0 180 0 50 200 20
30 2 0 0 200 0 50 220 20
31 2 0 0 220 0 50 240 20
32 2 0 0 180 20 50 200 40
33 2 0 0 200 20 50 220 40
34 2 0 0 220 20 50 240 40
35 2 0 0 180 40 50 200 60
36 2 0 0 200 40 50 220 60
37 2 0 0 220 40 50 240 60
38 2 0 0 180 60 50 200 80
39 2 0 0 200 60 50 220 80
40 2 0 0 220 60 50 240 80
41 2 0 0 180 80 50 200 100
42 2 0 0 200 80 50 220 100
43 2 0 0 220 80 50 240 100
44 2 0 0 180 100 50 200 120
45 2 0 0 200 100 50 220 120
46 2 0 0 220 100 50 240 120
47 2 0 0 180 120 50 200 140
48 2 0 0 200 120 50 220 140
49 2 0 0 220 120 50 240 140
50 2 0 0 0 173 20 50 193
51 2 0 0 0 193 20 50 213
52 2 0 0 0 213 20 50 233
53 2 0 0 180 140 20 230 160
54 2 0 0 180 160 20 230 180
55 2 0 0 180 180 20 230 200
56 2 0 0 180 200 20 230 220
57 2 0 0 180 220 20 230 240
58 2 0 20 180 140 40 230 160
59 2 0 20 180 160 40 230 180
60 2 0 20 180 180 40 230 200
61 2 0 20 180 200 40 230 220
62 2 0 20 180 220 40 230 240
63 2 0 0 65 3 20 115 23
64 2 0 0 115 3 20 165 23
65 1 0 0 65 23 20 130 26
66 1 0 0 65 26 20 130 29
67 1 0 0 65 29 20 130 32
68 1 0 0 65 32 20 130 35
69 1 0 0 65 35 20 130 38
70 1 0 0 65 38 20 130 41
71 1 0 0 65 41 20 130 44
72 1 0 0 65 44 20 130 47
73 1 0 0 65 47 20 130 50
74 1 0 0 65 50 20 130 53
75 2 0 0 65 53 20 115 73
76 4 0 45 0 0 200 168 195
77 3 0 200 0 0 397 116 101
78 3 0 200 116 0 397 232 101
79 3 0 200 0 101 397 116 202
80 3 0 200 116 101 397 232 202
81 4 0 397 0 0 552 168 195
82 4 0 552 0 0 720 155 195
83 4 0 720 0 0 888 155 195
84 5 1 200 0 202 252 18 205
85 5 1 200 0 205 252 18 208
86 5 1 200 0 208 252 18 211
87 5 1 200 0 211 252 18 214
88 5 1 200 0 214 252 18 217
89 5 1 200 0 217 252 18 220
90 5 1 200 0 220 252 18 223
91 5 1 200 0 223 252 18 226
92 5 1 200 0 226 252 18 229
93 5 1 200 0 229 252 18 232
94 5 1 200 0 232 252 18 235
95 5 1 200 18 202 218 70 205
96 6 1 397 0 195 455 55 244
97 6 1 397 55 195 455 110 244
98 6 1 397 110 195 455 165 244
99 6 1 397 168 0 455 223 49
100 6 1 397 168 49 455 223 98
101 6 1 397 168 98 455 223 147
