Utilizacion 75.344223 VolCajasEmpacado 97.663167 Duracion[s] 60.007000 Iteraciones 1245
0 2 0 0 0 0 44 49 50
1 2 0 0 49 0 44 98 50
2 2 0 0 98 0 44 147 50
3 2 0 0 147 0 44 196 50
4 6 0 0 0 50 54 61 110
5 6 0 0 0 110 54 61 170
6 6 0 0 0 170 54 61 230
7 0 0 0 61 50 33 98 90
8 0 0 0 61 90 33 98 130
9 0 0 0 61 130 33 98 170
10 2 0 0 196 0 50 240 49
11 1 0 0 196 49 41 239 85
12 6 0 0 61 170 61 115 230
13 1 0 0 115 50 41 158 86
14 1 0 0 115 86 41 158 122
15 1 0 0 115 122 41 158 158
16 1 0 0 115 158 41 158 194
17 1 0 0 115 194 41 158 230
18 9 0 0 158 85 74 235 152
19 9 0 0 158 152 74 235 219
20 1 0 44 115 0 85 158 36
21 1 0 44 115 36 85 158 72
22 1 0 44 115 72 85 158 108
23 6 0 54 0 0 108 61 60
24 8 0 61 0 60 153 95 142
25 8 0 61 0 142 153 95 224
26 8 0 74 158 0 166 240 95
27 8 0 74 158 95 166 240 190
28 3 0 153 0 0 314 126 137
29 3 0 314 0 0 475 126 137
30 3 0 475 0 0 636 126 137
31 3 0 636 0 0 797 126 137
32 3 0 797 0 0 958 126 137
33 3 0 958 0 0 1119 126 137
34 8 0 153 0 137 235 95 229
35 5 0 235 0 137 341 101 229
36 7 0 341 0 137 418 67 211
37 4 0 166 126 0 292 239 218
38 4 0 292 126 0 418 239 218
39 4 0 418 126 0 544 239 218
40 16 1 341 67 137 386 108 183
41 16 1 341 67 183 386 108 229
42 15 1 386 67 137 441 116 192
43 15 1 441 67 137 496 116 192
44 16 1 386 67 192 431 108 238
45 16 1 418 0 137 464 41 182
46 16 1 418 0 182 464 41 227
47 13 1 496 0 137 571 85 223
48 13 1 571 0 137 646 85 223
49 16 1 496 85 137 542 126 182
50 16 1 496 85 182 542 126 227
51 16 1 542 85 137 588 126 182
52 16 1 542 85 182 588 126 227
53 13 1 544 126 0 629 201 86
54 13 1 629 126 0 714 201 86
55 13 1 714 126 0 799 201 86
56 13 1 544 126 86 629 201 172
57 13 1 629 126 86 714 201 172
58 13 1 714 126 86 799 201 172
59 15 1 544 126 172 599 175 227
60 15 1 544 175 172 599 224 227
61 14 1 646 0 137 741 82 229
62 14 1 741 0 137 823 95 229
63 15 1 799 95 137 854 144 192
64 15 1 854 95 137 909 144 192
65 15 1 909 95 137 964 144 192
66 15 1 599 144 172 648 199 227
67 11 1 799 144 0 977 240 200
68 14 1 823 0 137 918 82 229
69 14 1 964 0 137 1059 82 229
70 12 1 1059 0 137 1165 92 238
71 11 1 977 126 0 1177 222 178
72 10 1 1177 0 0 1348 180 163
73 21 2 823 92 192 860 126 222
74 21 2 860 92 192 897 126 222
75 17 2 977 92 178 1046 160 239
76 20 2 977 160 178 1027 209 222
77 21 2 1027 160 178 1064 194 208
78 21 2 1064 160 178 1101 194 208
79 21 2 1101 160 178 1138 194 208
80 21 2 1138 160 178 1175 194 208
81 21 2 1027 194 178 1064 228 208
82 21 2 1027 160 208 1064 194 238
83 21 2 1027 194 208 1064 228 238
84 17 2 1046 92 178 1115 160 239
85 21 2 1064 194 178 1101 228 208
86 20 2 1101 194 178 1151 238 227
87 17 2 1115 92 178 1184 160 239
88 19 2 1165 0 163 1220 55 212
89 19 2 1184 55 163 1239 110 212
90 19 2 1177 180 0 1232 229 55
91 19 2 1177 180 55 1232 229 110
92 19 2 1177 180 110 1232 229 165
93 19 2 1177 160 165 1232 209 220
94 19 2 1184 110 163 1239 159 218
95 19 2 1220 0 163 1275 49 218
96 18 2 1232 180 0 1292 234 61
97 18 2 1239 49 163 1299 110 217
98 18 2 1232 180 61 1292 234 122
99 18 2 1232 180 122 1292 234 183
100 18 2 1232 159 183 1293 219 237
101 18 2 1293 180 0 1347 240 61
