Utilizacion 69.498478 VolCajasEmpacado 90.023683 Duracion[s] 60.340000 Iteraciones 128
0 7 0 0 0 0 54 60 61
1 7 0 0 60 0 54 120 61
2 7 0 0 120 0 54 180 61
3 7 0 0 180 0 54 240 61
4 5 0 0 0 61 34 37 91
5 5 0 0 0 91 34 37 121
6 5 0 0 0 121 34 37 151
7 5 0 0 0 151 34 37 181
8 5 0 0 0 181 34 37 211
9 5 0 0 0 211 34 37 241
10 4 0 0 0 241 22 50 243
11 4 0 22 0 241 44 50 243
12 4 0 0 0 243 22 50 245
13 4 0 22 0 243 44 50 245
14 4 0 0 50 61 50 52 83
15 4 0 0 50 83 50 52 105
16 4 0 0 52 61 50 54 83
17 4 0 0 54 61 50 56 83
18 4 0 0 56 61 50 58 83
19 4 0 0 58 61 50 60 83
20 4 0 0 52 83 50 54 105
21 4 0 0 54 83 50 56 105
22 4 0 0 56 83 50 58 105
23 4 0 0 58 83 50 60 105
24 4 0 0 60 61 50 62 83
25 4 0 0 62 61 50 64 83
26 4 0 0 64 61 50 66 83
27 4 0 0 60 83 50 62 105
28 4 0 0 62 83 50 64 105
29 4 0 0 64 83 50 66 105
30 7 0 0 66 61 61 120 121
31 7 0 0 66 121 61 120 181
32 7 0 0 66 181 61 120 241
33 8 0 0 120 61 41 166 106
34 8 0 0 120 106 41 166 151
35 8 0 0 120 151 41 166 196
36 2 0 0 166 61 31 180 62
37 2 0 31 166 61 62 180 62
38 2 0 0 120 196 31 134 197
39 5 0 0 134 196 34 171 226
40 2 0 0 120 226 14 151 227
41 2 0 14 120 226 28 151 227
42 2 0 0 151 226 14 182 227
43 2 0 14 151 226 28 182 227
44 9 0 0 182 61 55 237 110
45 9 0 0 182 110 55 237 159
46 9 0 0 182 159 55 237 208
47 5 0 0 182 208 37 212 242
48 2 0 0 212 208 31 226 209
49 2 0 31 212 208 62 226 209
50 2 0 0 226 208 31 240 209
51 2 0 31 226 208 62 240 209
52 2 0 34 120 196 48 151 197
53 2 0 34 166 62 65 180 63
54 2 0 41 151 63 55 182 64
55 2 0 34 166 64 65 180 65
56 2 0 41 151 65 55 182 66
57 2 0 34 166 66 65 180 67
58 2 0 41 151 67 55 182 68
59 2 0 34 166 68 65 180 69
60 5 0 41 151 69 78 181 103
61 2 0 34 166 103 65 180 104
62 5 0 41 151 104 75 181 141
63 7 0 54 0 0 115 54 60
64 7 0 54 0 60 115 54 120
65 7 0 54 0 120 115 54 180
66 8 0 44 0 180 89 41 226
67 6 0 89 0 180 131 40 218
68 8 0 61 54 0 102 99 46
69 8 0 61 54 46 102 99 92
70 8 0 61 54 92 102 99 138
71 8 0 61 54 138 102 99 184
72 8 0 61 54 184 102 99 230
73 8 0 61 99 0 102 144 46
74 6 0 61 99 46 101 141 84
75 6 0 61 99 84 101 141 122
76 6 0 61 99 122 101 141 160
77 6 0 48 141 141 90 181 179
78 9 0 48 120 179 103 175 228
79 9 0 62 181 0 117 236 49
80 9 0 62 181 49 117 236 98
81 9 0 62 181 98 117 236 147
82 9 0 62 181 147 117 236 196
83 9 0 62 181 196 117 236 245
84 9 0 102 54 0 157 109 49
85 6 0 102 54 49 142 96 87
86 6 0 102 54 87 144 94 125
87 6 0 102 54 125 142 96 163
88 6 0 102 54 163 142 96 201
89 6 0 102 54 201 142 96 239
90 3 0 117 109 0 233 210 197
91 3 0 233 109 0 349 210 197
