Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.112000 Iteraciones 3053
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 4 0 0 155 0 92 237 95
6 8 0 0 0 195 49 44 245
7 5 0 0 44 195 37 77 235
8 5 0 37 44 195 74 77 235
9 5 0 74 44 195 111 77 235
10 5 0 111 44 195 148 77 235
11 7 0 0 155 95 54 216 155
12 0 0 0 155 155 67 232 229
13 6 0 92 155 0 166 232 67
14 4 0 92 155 67 187 237 159
15 6 0 67 155 159 144 229 226
16 0 0 144 155 159 221 222 233
17 7 0 221 155 0 282 209 60
18 4 0 221 155 60 316 237 152
19 4 0 221 155 152 316 237 244
20 0 0 316 155 0 383 232 74
21 0 0 383 155 0 450 232 74
22 0 0 450 155 0 517 232 74
23 0 0 517 155 0 584 232 74
24 0 0 584 155 0 651 232 74
25 0 0 651 155 0 718 232 74
26 4 0 316 155 74 408 237 169
27 7 0 316 155 169 370 216 229
28 7 0 370 155 169 424 216 229
29 4 0 424 155 74 516 237 169
30 4 0 516 155 74 608 237 169
31 7 0 424 155 169 485 209 229
32 1 0 840 0 0 940 116 129
33 1 0 840 116 0 940 232 129
34 1 0 840 0 129 940 129 245
35 1 0 840 129 129 969 229 245
36 1 0 940 0 0 1040 129 116
37 1 0 940 0 116 1040 129 232
38 1 0 969 129 0 1098 229 116
39 1 0 969 129 116 1085 229 245
40 1 0 1040 0 0 1140 116 129
41 1 0 1140 0 0 1240 116 129
42 1 0 1240 0 0 1340 116 129
43 1 0 1040 0 129 1169 100 245
44 1 0 1098 116 0 1198 232 129
45 1 0 1169 0 129 1298 116 229
46 1 0 1085 116 129 1214 216 245
47 1 0 1214 116 0 1314 232 129
48 2 0 1214 116 129 1332 216 237
