Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.061000 Iteraciones 1
0 6 0 0 0 0 32 31 3
1 6 0 0 31 0 32 62 3
2 6 0 0 62 0 32 93 3
3 6 0 0 93 0 32 124 3
4 6 0 0 124 0 32 155 3
5 6 0 0 155 0 32 186 3
6 6 0 0 186 0 32 217 3
7 8 0 0 217 0 56 239 4
8 8 0 0 217 4 56 239 8
9 8 0 0 217 8 56 239 12
10 8 0 0 217 12 56 239 16
11 8 0 0 217 16 56 239 20
12 8 0 0 217 20 56 239 24
13 8 0 0 217 24 56 239 28
14 8 0 0 217 28 56 239 32
15 6 0 0 0 3 31 32 6
16 6 0 0 0 6 31 32 9
17 6 0 0 0 9 31 32 12
18 6 0 0 0 12 31 32 15
19 6 0 0 0 15 31 32 18
20 11 0 0 217 32 18 235 46
21 11 0 0 217 46 18 235 60
22 11 0 0 217 60 18 235 74
23 0 0 0 32 3 25 57 23
24 0 0 0 32 23 25 57 43
25 11 0 0 217 74 18 235 88
26 11 0 0 217 88 18 235 102
27 11 0 0 217 102 18 235 116
28 11 0 0 217 116 18 235 130
29 11 0 0 217 130 18 235 144
30 1 0 32 0 0 144 70 37
31 1 0 32 70 0 144 140 37
32 1 0 32 140 0 144 210 37
33 3 0 32 0 37 77 45 74
34 3 0 32 45 37 77 90 74
35 7 0 32 0 74 59 89 81
36 5 0 32 90 37 67 125 66
37 5 0 32 90 66 67 125 95
38 5 0 32 90 95 67 125 124
39 7 0 32 125 37 121 152 44
40 7 0 32 125 44 121 152 51
41 7 0 32 125 51 121 152 58
42 2 0 32 152 37 112 203 149
43 3 0 32 152 149 77 197 186
44 13 0 144 0 0 284 112 37
45 13 0 144 0 37 284 112 74
46 13 0 144 0 74 284 112 111
47 13 0 144 0 111 284 112 148
48 12 0 144 0 148 284 112 219
49 4 0 144 0 219 273 111 231
50 4 0 144 0 231 273 111 243
51 4 0 144 112 0 273 223 12
52 4 0 144 112 12 273 223 24
53 4 0 144 112 24 273 223 36
54 4 0 144 112 36 273 223 48
55 1 0 144 112 48 256 182 85
56 12 0 273 112 0 413 224 71
57 10 0 273 112 71 413 224 170
58 12 0 273 112 170 413 224 241
59 9 0 284 0 0 424 112 72
60 14 0 424 0 0 614 220 100
61 21 1 0 235 32 40 238 69
62 23 1 144 0 243 158 28 245
63 21 1 56 224 0 96 227 37
64 21 1 96 224 0 136 227 37
65 21 1 136 224 0 176 227 37
66 21 1 176 224 0 216 227 37
67 21 1 216 224 0 256 227 37
68 21 1 256 224 0 296 227 37
69 21 1 296 224 0 336 227 37
70 21 1 336 224 0 376 227 37
71 21 1 376 224 0 416 227 37
72 23 1 144 28 243 172 42 245
73 19 1 56 227 0 79 238 1
74 19 1 56 227 1 79 238 2
75 19 1 56 227 2 79 238 3
76 19 1 56 227 3 79 238 4
77 19 1 56 227 4 79 238 5
78 19 1 56 227 5 79 238 6
