Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 2 0 0 150 0 69 218 61
4 0 0 0 0 44 41 43 80
5 3 1 0 0 80 46 45 121
6 3 1 0 0 121 46 45 162
7 3 1 0 0 162 46 45 203
8 3 1 0 0 203 46 45 244
9 11 1 49 0 0 175 144 113
10 11 1 49 0 113 175 144 226
11 6 1 0 144 61 85 230 136
12 5 1 0 144 136 92 226 231
13 6 1 92 144 0 177 219 86
14 6 1 177 144 0 262 219 86
15 8 1 92 144 86 198 236 187
16 3 1 92 144 187 137 185 233
17 3 1 92 185 187 133 231 232
18 12 1 175 0 0 301 137 161
19 4 1 175 0 161 249 77 228
20 4 1 198 77 161 275 151 228
21 5 1 198 151 86 290 233 181
22 9 1 290 137 0 408 237 108
23 10 1 290 137 108 406 237 237
24 8 1 301 0 0 407 92 101
25 8 1 407 0 0 513 92 101
26 8 1 301 0 101 407 92 202
27 8 1 407 0 101 513 92 202
28 12 1 408 92 0 534 229 161
29 7 1 513 0 0 620 90 116
30 10 1 534 0 116 634 116 245
31 14 2 406 116 161 461 171 210
32 14 2 406 171 161 461 226 210
33 13 2 461 116 161 515 177 221
34 13 2 461 177 161 515 238 221
35 14 2 534 116 0 589 171 49
36 14 2 534 171 0 589 226 49
37 14 2 534 116 49 589 171 98
38 14 2 534 171 49 589 226 98
39 14 2 534 116 98 589 171 147
40 14 2 534 171 98 589 226 147
41 15 2 589 116 0 705 217 197
