Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 51.242000 Iteraciones 133
0 2 0 0 0 0 61 60 54
1 7 0 0 0 54 46 45 95
2 7 0 0 0 95 46 45 136
3 7 0 0 0 136 46 45 177
4 7 0 0 0 177 46 45 218
5 17 0 0 60 0 155 228 195
6 17 0 155 60 0 310 228 195
7 17 0 310 60 0 465 228 195
8 17 0 465 60 0 620 228 195
9 14 0 0 0 218 50 22 220
10 18 0 0 0 220 37 12 222
11 0 0 0 45 195 80 125 230
12 10 0 0 125 195 46 167 233
13 11 0 0 167 195 41 210 231
14 11 0 41 167 195 84 208 231
15 11 0 46 125 195 89 166 231
16 7 0 61 0 0 102 45 46
17 7 0 61 0 46 102 45 92
18 7 0 61 0 92 102 45 138
19 7 0 61 0 138 102 45 184
20 7 0 61 0 184 102 45 230
21 11 0 80 45 195 123 86 231
22 11 0 84 166 195 127 207 231
23 11 0 89 86 195 130 129 231
24 11 0 130 86 195 171 129 231
25 11 0 171 86 195 212 129 231
26 11 0 212 86 195 253 129 231
27 11 0 253 86 195 294 129 231
28 11 0 294 86 195 335 129 231
29 11 0 335 86 195 376 129 231
30 11 0 376 86 195 417 129 231
31 11 0 417 86 195 458 129 231
32 11 0 458 86 195 499 129 231
33 11 0 499 86 195 540 129 231
34 11 0 540 86 195 581 129 231
35 11 0 581 86 195 622 129 231
36 11 0 127 129 195 168 172 231
37 11 0 127 172 195 168 215 231
38 11 0 168 129 195 209 172 231
39 11 0 168 172 195 209 215 231
40 11 0 209 129 195 252 170 231
41 11 0 209 170 195 252 211 231
42 12 0 252 129 195 323 200 215
43 7 0 102 0 0 143 45 46
44 7 0 143 0 0 184 45 46
45 7 0 184 0 0 225 45 46
46 7 0 225 0 0 266 45 46
47 7 0 266 0 0 307 45 46
48 7 0 307 0 0 348 45 46
49 7 0 348 0 0 389 45 46
50 7 0 389 0 0 430 45 46
51 7 0 430 0 0 471 45 46
52 7 0 471 0 0 512 45 46
53 7 0 512 0 0 553 45 46
54 7 0 553 0 0 594 45 46
55 7 0 594 0 0 635 45 46
56 7 0 635 0 0 676 45 46
57 7 0 676 0 0 717 45 46
58 7 0 717 0 0 758 45 46
59 7 0 758 0 0 799 45 46
60 7 0 799 0 0 840 45 46
61 7 0 840 0 0 881 45 46
62 7 0 881 0 0 922 45 46
63 7 0 922 0 0 963 45 46
64 7 0 963 0 0 1004 45 46
65 7 0 1004 0 0 1045 45 46
66 7 0 1045 0 0 1086 45 46
67 7 0 1086 0 0 1127 45 46
68 7 0 1127 0 0 1168 45 46
69 11 0 102 0 46 143 43 82
70 11 0 323 129 195 364 172 231
71 11 0 364 129 195 405 172 231
72 11 0 405 129 195 446 172 231
73 11 0 446 129 195 487 172 231
74 11 0 487 129 195 528 172 231
75 11 0 323 172 195 364 215 231
76 11 0 364 172 195 405 215 231
77 11 0 405 172 195 446 215 231
78 11 0 446 172 195 487 215 231
79 11 0 487 172 195 528 215 231
80 7 0 102 0 82 143 45 128
81 7 0 102 0 128 143 45 174
82 7 0 102 0 174 143 45 220
83 11 0 123 45 195 166 86 231
84 7 0 143 0 46 189 41 91
85 7 0 189 0 46 235 41 91
86 7 0 143 0 91 189 41 136
87 7 0 189 0 91 235 41 136
88 7 0 143 0 136 189 41 181
89 7 0 189 0 136 235 41 181
90 7 0 143 0 181 189 41 226
91 7 0 189 0 181 235 41 226
92 1 0 235 0 46 290 49 104
93 2 0 235 0 104 289 60 165
94 2 0 235 0 165 289 60 226
95 7 0 290 0 46 336 45 87
96 7 0 290 0 87 336 45 128
97 6 0 289 0 128 338 48 171
98 2 0 289 0 171 350 54 231
99 2 0 350 0 46 411 60 100
100 2 0 350 0 100 411 60 154
101 2 0 350 0 154 411 60 208
102 3 0 411 0 46 492 60 166
103 2 0 411 0 166 465 60 227
104 2 0 465 0 166 519 60 227
105 2 0 519 0 46 573 60 107
106 2 0 519 0 107 573 60 168
107 2 0 519 0 168 573 60 229
108 2 0 573 0 46 627 60 107
109 15 0 620 129 0 721 235 92
110 15 0 721 129 0 822 235 92
111 15 0 822 129 0 923 235 92
112 15 0 923 129 0 1024 235 92
113 15 0 1024 129 0 1125 235 92
114 15 0 620 129 92 721 235 184
115 4 0 622 60 0 686 128 57
116 9 0 622 60 57 699 127 131
117 9 0 622 60 131 699 127 205
118 9 0 699 0 46 776 67 120
119 9 0 699 0 120 776 67 194
120 16 0 721 67 92 830 207 206
121 8 0 776 0 46 853 67 115
122 9 0 776 0 115 853 67 189
123 16 0 830 67 92 939 207 206
124 9 0 853 0 46 930 67 120
125 9 0 853 0 120 930 67 194
126 9 0 930 0 46 1007 67 120
127 9 0 930 0 120 1007 67 194
128 16 0 939 67 92 1053 207 201
129 9 0 1007 0 46 1084 67 120
130 9 0 1007 0 120 1084 67 194
131 5 0 1053 67 92 1155 195 158
132 9 0 1053 67 158 1120 144 232
133 13 0 1053 144 158 1130 223 227
