Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 36.244000 Iteraciones 86
0 9 0 0 0 0 60 61 54
1 9 0 0 61 0 60 122 54
2 9 0 0 122 0 60 183 54
3 7 0 0 0 54 95 92 136
4 7 0 0 92 54 95 184 136
5 7 0 0 0 136 95 92 218
6 7 0 0 92 136 95 184 218
7 8 0 0 0 218 1 31 232
8 8 0 1 0 218 2 31 232
9 8 0 2 0 218 3 31 232
10 8 0 3 0 218 4 31 232
11 8 0 4 0 218 5 31 232
12 8 0 5 0 218 6 31 232
13 8 0 6 0 218 7 31 232
14 8 0 7 0 218 8 31 232
15 8 0 8 0 218 9 31 232
16 8 0 9 0 218 10 31 232
17 8 0 10 0 218 11 31 232
18 8 0 11 0 218 12 31 232
19 8 0 12 0 218 13 31 232
20 8 0 13 0 218 14 31 232
21 8 0 14 0 218 15 31 232
22 8 0 15 0 218 16 31 232
23 8 0 16 0 218 17 31 232
24 8 0 17 0 218 18 31 232
25 8 0 18 0 218 19 31 232
26 8 0 19 0 218 20 31 232
27 12 0 0 0 232 22 50 234
28 13 0 0 0 234 16 40 236
29 13 0 0 0 236 16 40 238
30 13 0 0 0 238 16 40 240
31 13 0 0 0 240 16 40 242
32 13 0 0 0 242 16 40 244
33 13 0 0 40 234 40 56 236
34 13 0 0 40 236 40 56 238
35 13 0 0 40 238 40 56 240
36 13 0 0 40 240 40 56 242
37 13 0 0 40 242 40 56 244
38 13 0 0 184 0 40 200 2
39 13 0 0 200 0 40 216 2
40 13 0 0 216 0 40 232 2
41 11 0 0 184 2 34 221 32
42 11 0 0 184 32 34 221 62
43 11 0 0 184 62 34 221 92
44 11 0 0 184 92 34 221 122
45 11 0 0 184 122 34 221 152
46 11 0 0 184 152 34 221 182
47 11 0 0 184 182 34 221 212
48 11 0 0 184 212 34 221 242
49 13 0 0 56 218 16 96 220
50 13 0 0 96 218 16 136 220
51 13 0 0 136 218 16 176 220
52 13 0 0 56 220 16 96 222
53 13 0 0 96 220 16 136 222
54 13 0 0 56 222 16 96 224
55 13 0 0 96 222 16 136 224
56 13 0 0 56 224 16 96 226
57 13 0 0 96 224 16 136 226
58 13 0 0 56 226 16 96 228
59 13 0 0 96 226 16 136 228
60 13 0 0 56 228 16 96 230
61 13 0 0 96 228 16 136 230
62 13 0 0 56 230 16 96 232
63 13 0 0 96 230 16 136 232
64 13 0 0 56 232 16 96 234
65 13 0 0 96 232 16 136 234
66 13 0 0 56 234 16 96 236
67 13 0 0 96 234 16 136 236
68 13 0 0 56 236 16 96 238
69 13 0 0 96 236 16 136 238
70 13 0 0 56 238 16 96 240
71 13 0 0 96 238 16 136 240
72 13 0 0 56 240 16 96 242
73 13 0 0 96 240 16 136 242
74 13 0 0 56 242 16 96 244
75 13 0 0 96 242 16 136 244
76 13 0 0 136 220 16 176 222
77 13 0 0 136 222 16 176 224
78 12 0 16 56 218 38 106 220
79 12 0 16 106 218 38 156 220
80 12 0 16 56 220 38 106 222
81 12 0 16 106 220 38 156 222
82 12 0 16 56 222 38 106 224
83 12 0 16 106 222 38 156 224
84 12 0 16 56 224 38 106 226
85 12 0 16 106 224 38 156 226
86 12 0 16 56 226 38 106 228
87 12 0 16 106 226 38 156 228
88 12 0 16 56 228 38 106 230
89 12 0 16 106 228 38 156 230
90 12 0 16 56 230 38 106 232
91 12 0 16 106 230 38 156 232
92 12 0 16 56 232 38 106 234
93 12 0 16 106 232 38 156 234
94 12 0 16 56 234 38 106 236
95 12 0 16 106 234 38 156 236
96 12 0 16 56 236 38 106 238
97 12 0 16 106 236 38 156 238
98 12 0 0 136 238 50 158 240
99 11 0 40 184 0 74 221 30
100 10 0 34 184 30 75 227 66
101 10 0 34 184 66 75 227 102
102 10 0 34 184 102 75 227 138
103 10 0 34 184 138 75 227 174
104 10 0 34 184 174 75 227 210
105 11 0 34 184 210 71 218 240
106 10 0 75 184 0 116 227 36
107 10 0 75 184 36 116 227 72
108 10 0 75 184 72 116 227 108
109 10 0 75 184 108 116 227 144
110 10 0 75 184 144 116 227 180
111 2 0 95 0 0 263 155 195
112 0 0 116 155 0 191 240 86
113 7 0 116 155 86 211 237 178
114 9 0 116 155 178 176 216 232
115 9 0 176 155 178 236 216 232
116 9 0 236 155 0 297 215 54
117 0 0 236 155 54 311 240 140
118 0 0 236 155 140 311 240 226
119 9 0 263 0 0 324 60 54
120 9 0 263 60 0 324 120 54
121 0 0 263 0 54 348 75 140
122 4 0 263 0 140 381 108 240
123 5 0 311 120 0 412 236 197
124 7 0 381 0 0 473 95 82
125 4 0 381 0 82 489 118 182
126 4 0 412 118 0 530 226 100
127 4 0 412 118 100 520 236 200
128 6 0 489 0 0 667 96 200
129 3 0 530 96 0 656 216 176
130 1 0 667 0 0 838 180 163
131 1 0 838 0 0 1009 180 163
132 16 1 520 96 176 560 133 209
133 16 1 520 96 209 560 133 242
134 14 1 520 133 176 597 207 243
135 16 1 560 96 176 600 133 209
136 16 1 600 96 176 640 133 209
137 16 1 560 96 209 600 133 242
138 16 1 600 96 209 640 133 242
139 16 1 597 133 176 634 173 209
140 16 1 597 173 176 634 213 209
141 16 1 597 133 209 634 173 242
142 16 1 597 173 209 634 213 242
143 15 1 656 96 163 741 182 238
144 15 1 741 96 163 826 182 238
145 15 1 667 0 163 752 86 238
146 15 1 752 0 163 838 85 238
147 15 1 838 0 163 924 85 238
148 15 1 924 0 163 1010 85 238
149 15 1 826 85 163 912 170 238
150 14 1 912 85 163 989 159 230
151 15 1 1009 85 0 1094 171 75
152 18 1 1009 85 75 1157 239 224
153 14 1 1010 0 0 1084 77 67
154 15 1 1010 0 67 1096 85 142
155 15 1 1010 0 142 1096 85 217
156 14 1 1096 0 0 1170 77 67
157 15 1 1096 0 67 1182 85 142
158 15 1 1096 0 142 1182 85 217
159 18 1 1157 85 0 1305 234 154
