Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.024000 Iteraciones 1
0 3 0 0 0 0 95 92 82
1 3 0 0 0 82 95 92 164
2 2 0 0 0 164 55 49 219
3 2 0 0 49 164 55 98 219
4 2 0 0 98 0 49 153 55
5 2 0 0 153 0 49 208 55
6 1 0 55 0 164 104 44 214
7 2 0 0 98 55 55 147 110
8 2 0 0 147 55 55 196 110
9 0 0 0 98 110 37 138 143
10 5 1 0 98 143 67 175 217
11 4 1 55 44 164 101 89 205
12 9 1 67 92 0 193 205 144
13 8 1 67 92 144 183 221 244
14 6 1 104 0 0 199 82 92
15 7 1 104 0 92 210 92 193
16 5 1 193 92 0 270 166 67
17 5 1 193 166 0 270 240 67
18 5 1 193 92 67 270 166 134
19 5 1 193 166 67 270 240 134
20 5 1 210 0 0 277 74 77
21 5 1 210 0 77 277 74 154
22 7 1 210 74 134 316 166 235
23 8 1 316 0 0 416 116 129
24 8 1 316 116 0 416 232 129
25 8 1 316 0 129 445 100 245
26 7 1 316 100 129 408 206 230
27 10 1 416 100 0 542 237 161
28 8 1 445 0 0 574 100 116
29 8 1 445 0 116 574 100 232
30 8 1 542 100 0 642 229 116
31 8 1 542 100 116 642 229 232
32 8 1 574 0 0 690 100 129
33 8 1 574 0 129 703 100 245
34 11 2 642 100 0 711 168 61
35 11 2 642 168 0 711 236 61
36 12 2 703 0 0 778 86 85
37 12 2 703 0 85 778 86 170
38 11 2 703 0 170 771 69 231
39 12 2 711 86 0 786 172 85
40 12 2 711 86 85 786 172 170
41 11 2 642 172 61 703 240 130
42 11 2 642 172 130 711 240 191
43 11 2 703 69 170 764 137 239
44 12 2 778 0 0 864 75 85
45 12 2 864 0 0 950 75 85
46 12 2 950 0 0 1036 75 85
47 12 2 1036 0 0 1122 75 85
48 12 2 1122 0 0 1208 75 85
