Utilizacion 77.012433 VolCajasEmpacado 18.977379 Duracion[s] 23.024000 Iteraciones 89
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 8 0 0 155 0 77 222 69
5 18 0 0 222 0 37 234 2
6 2 0 0 155 69 54 215 130
7 2 0 0 0 168 54 61 228
8 14 0 0 0 228 22 50 230
9 5 0 0 61 168 128 163 234
10 10 0 54 0 168 92 42 214
11 2 0 0 163 130 54 223 191
12 6 0 0 163 191 49 211 234
13 11 0 54 163 69 97 204 105
14 11 0 54 163 105 97 204 141
15 11 0 54 163 141 97 204 177
16 11 0 54 163 177 97 204 213
17 12 0 49 163 213 120 234 233
18 2 0 92 0 168 153 60 222
19 7 0 128 60 168 173 101 214
20 7 0 173 60 168 218 101 214
21 7 0 218 60 168 263 101 214
22 7 0 263 60 168 308 101 214
23 7 0 308 60 168 353 101 214
24 7 0 353 60 168 398 101 214
25 7 0 398 60 168 443 101 214
26 7 0 443 60 168 488 101 214
27 7 0 488 60 168 533 101 214
28 7 0 533 60 168 578 101 214
29 7 0 578 60 168 623 101 214
30 7 0 623 60 168 668 101 214
31 7 0 668 60 168 713 101 214
32 7 0 713 60 168 758 101 214
33 7 0 128 101 168 173 142 214
34 7 0 173 101 168 218 142 214
35 7 0 218 101 168 263 142 214
36 7 0 263 101 168 308 142 214
37 7 0 308 101 168 353 142 214
38 7 0 353 101 168 398 142 214
39 7 0 398 101 168 443 142 214
40 7 0 443 101 168 488 142 214
41 7 0 488 101 168 533 142 214
42 7 0 533 101 168 578 142 214
43 7 0 578 101 168 623 142 214
44 7 0 623 101 168 668 142 214
45 7 0 668 101 168 713 142 214
46 7 0 713 101 168 758 142 214
47 2 0 153 0 168 213 54 229
48 9 0 120 163 0 197 230 74
49 1 0 213 0 168 271 49 223
50 2 0 271 0 168 325 60 229
51 7 0 120 163 74 165 204 120
52 7 0 120 163 120 165 204 166
53 7 0 120 163 166 165 204 212
54 2 0 325 0 168 386 60 222
55 2 0 386 0 168 447 60 222
56 2 0 447 0 168 508 60 222
57 2 0 508 0 168 569 60 222
58 2 0 569 0 168 630 60 222
59 2 0 630 0 168 691 60 222
60 2 0 691 0 168 752 60 222
61 7 0 752 0 168 793 45 214
62 7 0 165 155 74 206 201 119
63 7 0 165 155 119 206 201 164
64 7 0 165 155 164 206 201 209
65 7 0 758 45 168 799 90 214
66 7 0 758 90 168 799 135 214
67 0 0 206 155 0 241 235 80
68 7 0 206 155 80 247 201 125
69 7 0 206 155 125 247 201 170
70 7 0 206 155 170 247 201 215
71 7 0 247 155 0 288 200 46
72 4 0 247 155 46 315 219 103
73 9 0 247 155 103 314 232 177
74 7 0 247 142 177 293 183 222
75 7 0 247 183 177 293 224 222
76 7 0 293 142 177 334 187 223
77 7 0 293 187 177 334 232 223
78 11 0 334 155 0 375 198 36
79 9 0 334 155 36 401 232 110
80 9 0 334 155 110 401 232 184
81 7 0 334 142 184 375 187 230
82 7 0 375 142 184 416 187 230
83 11 0 334 187 184 375 230 220
84 11 0 375 187 184 416 230 220
85 9 0 416 155 0 483 232 74
86 9 0 483 155 0 550 232 74
87 9 0 550 155 0 617 232 74
88 9 0 617 155 0 684 232 74
89 9 0 684 155 0 751 232 74
90 9 0 751 155 0 818 232 74
91 9 0 818 155 0 885 232 74
92 9 0 885 155 0 952 232 74
93 11 0 416 155 74 457 198 110
94 11 0 457 155 74 498 198 110
95 11 0 498 155 74 539 198 110
96 11 0 539 155 74 580 198 110
97 11 0 580 155 74 621 198 110
98 11 0 621 155 74 662 198 110
99 11 0 662 155 74 703 198 110
100 11 0 416 155 110 457 198 146
101 11 0 457 155 110 498 198 146
102 11 0 498 155 110 539 198 146
103 11 0 539 155 110 580 198 146
104 11 0 580 155 110 621 198 146
105 11 0 621 155 110 662 198 146
106 11 0 662 155 110 703 198 146
107 11 0 416 155 146 457 198 182
108 11 0 457 155 146 498 198 182
109 11 0 498 155 146 539 198 182
110 11 0 539 155 146 580 198 182
111 11 0 580 155 146 621 198 182
112 11 0 621 155 146 662 198 182
113 11 0 662 155 146 703 198 182
114 11 0 416 155 182 457 198 218
115 11 0 457 155 182 498 198 218
116 11 0 498 155 182 539 198 218
117 11 0 539 155 182 580 198 218
118 11 0 580 155 182 621 198 218
119 11 0 621 155 182 662 198 218
120 11 0 662 155 182 703 198 218
121 3 0 703 155 74 823 215 155
122 13 0 703 155 155 780 234 224
123 7 0 780 135 155 821 181 200
124 11 0 780 181 155 823 222 191
125 16 0 799 0 0 908 114 140
126 15 0 821 0 140 927 101 232
127 16 0 823 114 74 963 228 183
128 16 0 927 0 0 1041 109 140
129 15 0 963 109 0 1064 215 92
130 15 0 963 0 140 1069 101 232
131 15 0 963 109 92 1064 215 184
132 15 0 1064 101 0 1165 207 92
133 15 0 1064 101 92 1170 202 184
134 15 0 1069 0 0 1175 101 92
135 15 0 1069 0 92 1175 101 184
136 34 1 49 163 233 80 177 234
137 33 1 49 177 233 62 202 234
138 32 1 49 202 233 61 222 234
139 38 1 61 202 233 117 224 235
140 31 1 62 177 233 95 189 235
141 36 1 95 163 233 135 179 235
142 35 1 95 179 233 139 194 235
143 37 1 128 101 214 192 120 216
144 39 1 128 101 216 199 127 219
145 42 1 780 181 191 828 223 234
146 40 1 780 135 200 814 172 230
