Utilizacion 76.078515 VolCajasEmpacado 87.792808 Duracion[s] 60.319000 Iteraciones 160
0 1 0 0 0 0 139 88 25
1 1 0 139 0 0 278 88 25
2 1 0 278 0 0 417 88 25
3 1 0 417 0 0 556 88 25
4 1 0 556 0 0 695 88 25
5 1 0 695 0 0 834 88 25
6 1 0 834 0 0 973 88 25
7 1 0 973 0 0 1112 88 25
8 1 0 0 0 25 139 88 50
9 1 0 139 0 25 278 88 50
10 1 0 278 0 25 417 88 50
11 1 0 417 0 25 556 88 50
12 1 0 556 0 25 695 88 50
13 1 0 695 0 25 834 88 50
14 1 0 834 0 25 973 88 50
15 1 0 973 0 25 1112 88 50
16 1 0 0 0 50 139 88 75
17 1 0 139 0 50 278 88 75
18 1 0 278 0 50 417 88 75
19 1 0 417 0 50 556 88 75
20 1 0 556 0 50 695 88 75
21 1 0 695 0 50 834 88 75
22 1 0 834 0 50 973 88 75
23 1 0 973 0 50 1112 88 75
24 1 0 0 0 75 139 88 100
25 1 0 139 0 75 278 88 100
26 1 0 278 0 75 417 88 100
27 1 0 417 0 75 556 88 100
28 1 0 556 0 75 695 88 100
29 1 0 695 0 75 834 88 100
30 1 0 834 0 75 973 88 100
31 1 0 973 0 75 1112 88 100
32 1 0 0 0 100 139 88 125
33 1 0 139 0 100 278 88 125
34 1 0 278 0 100 417 88 125
35 1 0 417 0 100 556 88 125
36 1 0 556 0 100 695 88 125
37 1 0 695 0 100 834 88 125
38 1 0 834 0 100 973 88 125
39 1 0 973 0 100 1112 88 125
40 0 0 0 88 0 106 187 63
41 0 0 106 88 0 212 187 63
42 0 0 212 88 0 318 187 63
43 0 0 318 88 0 424 187 63
44 0 0 424 88 0 530 187 63
45 0 0 530 88 0 636 187 63
46 0 0 636 88 0 742 187 63
47 0 0 742 88 0 848 187 63
48 0 0 848 88 0 954 187 63
49 0 0 954 88 0 1060 187 63
50 0 0 1060 88 0 1166 187 63
51 0 0 0 88 63 106 187 126
52 0 0 106 88 63 212 187 126
53 0 0 212 88 63 318 187 126
54 0 0 318 88 63 424 187 126
55 0 0 424 88 63 530 187 126
56 0 0 530 88 63 636 187 126
57 0 0 636 88 63 742 187 126
58 0 0 742 88 63 848 187 126
59 0 0 848 88 63 954 187 126
60 0 0 954 88 63 1060 187 126
61 0 0 1060 88 63 1166 187 126
62 1 0 0 0 125 139 88 150
63 1 0 0 0 150 139 88 175
64 1 0 0 0 175 139 88 200
65 0 0 0 88 126 99 151 232
66 0 0 0 151 126 99 214 232
67 3 1 0 0 200 50 63 238
68 3 1 50 0 200 113 50 238
69 3 1 99 50 200 162 100 238
70 3 1 99 187 0 162 225 50
71 3 1 162 187 0 225 225 50
72 3 1 225 187 0 288 225 50
73 3 1 288 187 0 351 225 50
74 3 1 351 187 0 414 225 50
75 3 1 414 187 0 477 225 50
76 3 1 477 187 0 540 225 50
77 3 1 540 187 0 603 225 50
78 3 1 603 187 0 666 225 50
79 3 1 666 187 0 729 225 50
80 3 1 729 187 0 792 225 50
81 3 1 792 187 0 855 225 50
82 3 1 855 187 0 918 225 50
83 3 1 918 187 0 981 225 50
84 3 1 981 187 0 1044 225 50
85 3 1 1044 187 0 1107 225 50
86 3 1 1107 187 0 1170 225 50
87 3 1 99 187 50 149 225 113
88 3 1 99 187 113 149 225 176
89 2 1 113 0 200 151 25 225
90 2 1 113 25 200 151 50 225
91 5 1 149 100 126 215 214 207
92 3 1 151 0 125 189 50 188
93 2 1 151 0 188 176 25 226
94 2 1 176 0 188 201 25 226
95 2 1 151 25 188 176 50 226
96 2 1 176 25 188 201 50 226
97 3 1 162 50 125 225 88 175
98 2 1 162 50 175 200 75 200
99 2 1 162 75 175 200 100 200
100 2 1 162 50 200 187 88 225
101 2 1 187 50 200 212 88 225
102 2 1 162 88 207 187 126 232
103 2 1 187 88 207 212 126 232
104 3 1 201 0 125 239 50 188
105 2 1 201 0 188 226 25 226
106 2 1 226 0 188 251 25 226
107 2 1 201 25 188 226 50 226
108 2 1 226 25 188 251 50 226
109 2 1 212 50 175 237 88 200
110 2 1 212 50 200 250 75 225
111 2 1 212 75 200 237 100 238
112 5 1 215 100 126 281 214 207
113 5 1 281 100 126 347 214 207
114 3 1 250 50 125 300 88 188
115 2 1 237 75 188 275 100 213
116 2 1 275 75 188 313 100 213
117 2 1 237 75 213 262 113 238
118 2 1 250 50 188 275 75 226
119 3 1 251 0 125 289 50 188
120 2 1 251 0 188 276 25 226
121 2 1 262 75 213 287 113 238
122 2 1 251 25 188 276 50 226
123 2 1 275 50 188 313 75 213
124 2 1 276 0 188 301 25 226
125 2 1 276 25 188 301 50 226
126 4 1 347 0 126 387 228 190
127 3 1 301 0 125 339 50 188
128 4 1 347 0 190 411 228 230
129 2 1 301 0 188 326 38 213
130 5 1 1112 0 0 1178 81 114
131 5 1 1112 0 114 1178 81 228
132 2 1 411 81 126 436 119 151
133 2 1 411 119 126 436 157 151
134 2 1 411 157 126 436 195 151
135 4 1 411 0 151 451 228 215
136 4 1 451 0 126 491 228 190
137 4 1 491 0 126 531 228 190
138 3 1 451 0 190 501 63 228
139 3 1 451 63 190 501 126 228
140 3 1 451 126 190 501 189 228
141 3 1 501 0 190 551 63 228
142 3 1 501 63 190 551 126 228
143 3 1 501 126 190 551 189 228
144 4 1 551 0 126 615 228 166
145 4 1 551 0 166 615 228 206
146 4 1 615 0 126 655 228 190
147 4 1 615 0 190 679 228 230
148 4 1 679 0 126 719 228 190
149 4 1 719 0 126 759 228 190
150 3 1 679 0 190 742 50 228
151 3 1 679 50 190 742 100 228
152 3 1 679 100 190 742 150 228
153 3 1 679 150 190 742 200 228
154 2 1 742 0 190 767 25 228
155 2 1 742 25 190 767 50 228
156 2 1 742 50 190 767 75 228
157 2 1 742 75 190 767 100 228
158 2 1 742 100 190 767 125 228
159 2 1 742 125 190 767 150 228
160 2 1 742 150 190 767 175 228
161 2 1 742 175 190 767 200 228
