Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.143000 Iteraciones 1
0 8 0 0 0 0 56 22 4
1 8 0 56 0 0 112 22 4
2 8 0 112 0 0 168 22 4
3 8 0 168 0 0 224 22 4
4 8 0 224 0 0 280 22 4
5 8 0 280 0 0 336 22 4
6 8 0 336 0 0 392 22 4
7 8 0 392 0 0 448 22 4
8 4 0 0 22 0 111 151 12
9 4 0 111 22 0 222 151 12
10 4 0 222 22 0 333 151 12
11 4 0 333 22 0 444 151 12
12 4 0 444 22 0 555 151 12
13 4 0 555 22 0 666 151 12
14 7 0 0 151 0 27 240 7
15 7 0 0 151 7 27 240 14
16 7 0 0 151 14 27 240 21
17 7 0 0 151 21 27 240 28
18 13 0 0 0 12 112 140 49
19 13 0 0 0 49 112 140 86
20 13 0 0 0 86 112 140 123
21 13 0 0 0 123 112 140 160
22 2 0 0 0 160 51 112 240
23 6 0 0 112 160 32 143 163
24 6 0 32 112 160 64 143 163
25 6 0 64 112 160 96 143 163
26 6 0 96 112 160 128 143 163
27 6 0 0 112 163 32 143 166
28 6 0 0 112 166 32 143 169
29 6 0 0 112 169 32 143 172
30 6 0 0 112 172 32 143 175
31 6 0 0 112 175 32 143 178
32 6 0 0 112 178 32 143 181
33 6 0 0 112 181 32 143 184
34 6 0 0 112 184 32 143 187
35 5 0 0 112 187 35 147 216
36 5 0 0 112 216 35 147 245
37 11 0 35 112 163 53 130 177
38 11 0 53 112 163 71 130 177
39 11 0 35 112 177 53 130 191
40 11 0 53 112 177 71 130 191
41 11 0 35 112 191 53 130 205
42 11 0 53 112 191 71 130 205
43 11 0 35 112 205 53 130 219
44 11 0 53 112 205 71 130 219
45 3 0 0 147 28 45 192 65
46 3 0 0 192 28 45 237 65
47 0 0 0 147 65 25 172 85
48 5 0 0 147 85 35 182 114
49 0 0 0 147 114 25 172 134
50 3 0 0 147 134 45 192 171
51 1 0 45 151 0 157 221 37
52 1 0 45 143 37 157 213 74
53 1 0 45 143 74 157 213 111
54 1 0 45 143 111 157 213 148
55 12 0 112 0 12 252 112 83
56 12 0 112 0 83 252 112 154
57 12 0 112 0 154 252 112 225
58 10 0 252 0 12 392 112 111
59 14 0 252 0 111 442 220 211
60 9 0 666 0 0 778 140 72
61 19 1 0 220 65 23 231 66
62 21 1 0 220 66 37 223 106
63 21 1 0 223 66 37 226 106
64 21 1 0 226 66 37 229 106
65 21 1 0 229 66 37 232 106
66 21 1 0 220 106 37 223 146
67 21 1 0 223 106 37 226 146
68 21 1 0 226 106 37 229 146
69 21 1 0 229 106 37 232 146
70 21 1 0 237 28 37 240 68
71 21 1 0 237 68 37 240 108
72 19 1 35 0 240 58 11 241
73 23 1 35 0 241 63 14 243
74 23 1 35 0 243 63 14 245
75 23 1 35 14 240 63 28 242
76 23 1 35 28 240 63 42 242
77 23 1 35 42 240 63 56 242
78 19 1 35 112 219 46 135 220
79 19 1 35 14 242 58 25 243
80 19 1 35 14 243 58 25 244
81 19 1 35 14 244 58 25 245
82 19 1 35 56 240 58 67 241
83 19 1 35 56 241 58 67 242
84 22 1 35 67 240 67 82 242
85 17 1 67 0 225 169 88 234
86 17 1 169 0 225 271 88 234
87 17 1 67 0 234 169 88 243
88 17 1 169 0 234 271 88 243
89 18 1 442 151 0 554 231 71
90 15 1 442 140 71 488 196 127
91 15 1 442 140 127 488 196 183
92 15 1 442 140 183 488 196 239
93 20 1 488 140 71 538 190 112
94 16 1 554 151 0 694 212 112
95 16 1 694 151 0 834 212 112
96 16 1 834 151 0 974 212 112
97 16 1 974 151 0 1114 212 112
98 16 1 1114 151 0 1254 212 112
99 16 1 778 0 0 890 140 61
100 16 1 778 0 61 890 140 122
101 31 2 0 88 240 63 106 245
102 30 2 0 220 146 45 223 165
103 30 2 0 220 165 45 223 184
104 30 2 0 220 184 45 223 203
105 30 2 0 220 203 45 223 222
106 30 2 0 220 222 45 223 241
107 31 2 0 232 65 63 237 83
108 31 2 0 223 146 63 228 164
109 27 2 35 112 220 57 134 238
110 27 2 57 112 219 79 134 237
111 30 2 37 237 0 56 240 45
112 29 2 79 88 225 150 109 230
113 30 2 37 237 45 56 240 90
114 30 2 37 237 90 56 240 135
115 30 2 56 237 0 75 240 45
116 31 2 63 88 230 126 106 235
117 31 2 63 88 235 126 106 240
118 31 2 63 88 240 126 106 245
119 31 2 150 88 225 213 93 243
120 31 2 213 88 225 276 93 243
121 31 2 150 93 225 213 111 230
122 31 2 150 93 230 213 111 235
123 29 2 126 93 235 197 114 240
124 27 2 213 93 225 235 115 243
125 27 2 235 93 225 257 115 243
126 29 2 257 93 211 328 114 216
127 29 2 257 114 211 328 135 216
128 26 2 271 0 211 335 57 217
129 26 2 335 0 211 399 57 217
130 25 2 271 0 217 353 72 225
131 25 2 271 0 225 343 82 233
132 25 2 271 0 233 343 82 241
133 27 2 276 82 216 298 104 234
134 29 2 257 93 234 328 114 239
135 25 2 353 0 217 435 72 225
136 25 2 353 0 225 435 72 233
137 29 2 328 82 211 399 103 216
