Utilizacion 81.925617 VolCajasEmpacado 20.188084 Duracion[s] 42.456000 Iteraciones 112
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 11 0 0 0 195 41 43 231
5 11 0 0 168 0 43 209 36
6 14 0 0 209 0 50 231 2
7 18 0 0 209 2 37 221 4
8 11 0 0 43 195 41 86 231
9 11 0 41 43 195 82 86 231
10 11 0 82 43 195 123 86 231
11 11 0 123 43 195 164 86 231
12 11 0 164 43 195 205 86 231
13 11 0 205 43 195 246 86 231
14 11 0 246 43 195 287 86 231
15 11 0 287 43 195 328 86 231
16 11 0 328 43 195 369 86 231
17 11 0 369 43 195 410 86 231
18 11 0 410 43 195 451 86 231
19 11 0 451 43 195 492 86 231
20 11 0 492 43 195 533 86 231
21 11 0 533 43 195 574 86 231
22 11 0 574 43 195 615 86 231
23 11 0 0 86 195 43 127 231
24 10 0 0 127 195 46 169 233
25 2 0 0 169 36 61 229 90
26 2 0 0 169 90 61 229 144
27 2 0 0 169 144 61 229 198
28 11 0 0 169 198 43 210 234
29 11 0 41 0 195 82 43 231
30 11 0 43 86 195 86 127 231
31 11 0 46 127 195 89 168 231
32 2 0 61 168 0 115 228 61
33 2 0 115 168 0 169 228 61
34 2 0 169 168 0 223 228 61
35 2 0 223 168 0 277 228 61
36 2 0 277 168 0 331 228 61
37 2 0 331 168 0 385 228 61
38 2 0 385 168 0 439 228 61
39 2 0 439 168 0 493 228 61
40 2 0 493 168 0 547 228 61
41 2 0 547 168 0 601 228 61
42 7 0 61 168 61 107 209 106
43 11 0 82 0 195 125 41 231
44 1 0 61 168 106 110 223 164
45 11 0 86 86 195 129 127 231
46 11 0 61 168 164 102 211 200
47 11 0 89 127 195 132 168 231
48 11 0 125 0 195 166 43 231
49 11 0 129 86 195 172 127 231
50 8 0 110 168 61 187 235 130
51 4 0 110 168 130 178 232 187
52 0 0 132 127 195 212 207 230
53 11 0 166 0 195 207 43 231
54 11 0 207 0 195 248 43 231
55 11 0 248 0 195 289 43 231
56 11 0 289 0 195 330 43 231
57 11 0 330 0 195 371 43 231
58 11 0 371 0 195 412 43 231
59 11 0 412 0 195 453 43 231
60 11 0 453 0 195 494 43 231
61 12 0 212 86 195 283 157 215
62 7 0 212 168 61 257 214 102
63 7 0 257 168 61 302 214 102
64 7 0 302 168 61 347 214 102
65 7 0 347 168 61 392 214 102
66 7 0 392 168 61 437 214 102
67 7 0 437 168 61 482 214 102
68 7 0 482 168 61 527 214 102
69 7 0 527 168 61 572 214 102
70 7 0 572 168 61 617 214 102
71 7 0 212 168 102 257 214 143
72 7 0 257 168 102 302 214 143
73 7 0 302 168 102 347 214 143
74 7 0 347 168 102 392 214 143
75 7 0 392 168 102 437 214 143
76 7 0 437 168 102 482 214 143
77 7 0 482 168 102 527 214 143
78 7 0 527 168 102 572 214 143
79 7 0 572 168 102 617 214 143
80 7 0 212 168 143 257 214 184
81 7 0 257 168 143 302 214 184
82 7 0 302 168 143 347 214 184
83 7 0 347 168 143 392 214 184
84 7 0 392 168 143 437 214 184
85 7 0 437 168 143 482 214 184
86 7 0 482 168 143 527 214 184
87 7 0 527 168 143 572 214 184
88 7 0 572 168 143 617 214 184
89 7 0 212 168 184 257 214 225
90 7 0 257 168 184 302 214 225
91 7 0 302 168 184 347 214 225
92 7 0 347 168 184 392 214 225
93 7 0 392 168 184 437 214 225
94 7 0 437 168 184 482 214 225
95 7 0 482 168 184 527 214 225
96 7 0 527 168 184 572 214 225
97 7 0 572 168 184 617 214 225
98 9 0 617 168 0 694 235 74
99 5 0 617 168 74 745 234 176
100 7 0 617 168 176 663 209 221
101 7 0 663 168 176 709 209 221
102 7 0 709 168 176 755 209 221
103 16 0 620 0 0 734 140 109
104 16 0 620 0 109 734 140 218
105 7 0 734 0 0 780 41 45
106 7 0 780 0 0 826 41 45
107 7 0 734 41 0 780 82 45
108 7 0 780 41 0 826 82 45
109 7 0 734 82 0 780 123 45
110 7 0 780 82 0 826 123 45
111 7 0 734 123 0 780 164 45
112 7 0 780 123 0 826 164 45
113 15 0 734 0 45 840 101 137
114 15 0 734 0 137 840 101 229
115 6 0 734 101 45 783 149 88
116 9 0 734 101 88 811 168 162
117 3 0 755 168 0 836 228 120
118 9 0 755 168 120 832 235 194
119 9 0 826 101 0 903 168 74
120 9 0 811 101 74 888 168 148
121 9 0 811 101 148 888 168 222
122 9 0 836 168 0 913 235 74
123 9 0 836 168 74 913 235 148
124 9 0 836 168 148 913 235 222
125 15 0 840 0 0 946 101 92
126 15 0 946 0 0 1052 101 92
127 15 0 1052 0 0 1158 101 92
128 15 0 840 0 92 946 101 184
129 15 0 946 0 92 1052 101 184
130 15 0 1052 0 92 1158 101 184
131 9 0 903 101 0 980 168 74
132 9 0 913 101 74 980 178 148
133 9 0 913 101 148 980 178 222
134 16 0 980 101 0 1094 210 140
135 13 0 1094 101 0 1171 180 69
136 35 1 0 0 231 44 15 233
137 39 1 0 15 231 26 86 234
138 34 1 0 0 233 31 14 234
139 36 1 0 86 231 16 126 233
140 33 1 31 0 233 56 13 234
141 38 1 16 86 231 72 108 233
142 37 1 16 108 231 80 127 233
143 31 1 26 15 231 38 48 233
144 32 1 26 48 231 46 60 232
145 44 1 840 0 184 895 54 233
146 42 1 840 54 184 888 96 227
147 30 1 888 54 184 925 94 217
148 44 1 895 0 184 950 54 233
149 30 1 925 54 184 962 94 217
150 30 1 962 54 184 999 94 217
151 30 1 999 54 184 1036 94 217
152 30 1 1036 54 184 1073 94 217
153 30 1 1073 54 184 1110 94 217
154 30 1 1110 54 184 1147 94 217
155 44 1 950 0 184 1005 54 233
156 30 1 1005 0 184 1042 40 217
157 44 1 1042 0 184 1097 54 233
158 44 1 1097 0 184 1152 54 233
159 30 1 1094 180 0 1134 217 33
160 44 1 1094 180 33 1148 235 82
161 43 1 1094 101 69 1143 156 118
162 28 1 1094 156 82 1157 219 136
163 30 1 1094 101 118 1134 138 151
164 30 1 1094 101 151 1134 138 184
165 30 1 1094 101 184 1134 138 217
166 19 1 980 138 140 1075 230 222
167 40 1 1075 138 140 1112 172 170
168 40 1 1075 138 170 1112 172 200
169 40 1 1075 138 200 1112 172 230
170 40 1 1075 172 140 1109 209 170
171 40 1 1075 172 170 1109 209 200
172 40 1 1075 172 200 1109 209 230
173 20 1 1109 172 136 1163 232 197
174 30 1 1109 172 197 1146 212 230
175 30 1 1143 101 69 1180 141 102
176 30 1 1143 101 102 1180 141 135
177 30 1 1143 101 135 1180 141 168
178 30 1 1143 101 168 1180 141 201
179 30 1 1143 101 201 1180 141 234
