Utilizacion 69.274366 VolCajasEmpacado 89.733383 Duracion[s] 15.352000 Iteraciones 15
0 7 0 0 0 0 61 54 60
1 7 0 0 0 60 61 54 120
2 7 0 0 0 120 61 54 180
3 7 0 0 0 180 61 54 240
4 4 0 0 0 240 50 22 242
5 4 0 0 22 240 50 44 242
6 2 0 0 0 242 31 14 243
7 2 0 0 14 242 31 28 243
8 2 0 0 28 242 31 42 243
9 2 0 0 0 243 31 14 244
10 2 0 0 14 243 31 28 244
11 2 0 0 28 243 31 42 244
12 2 0 0 0 244 31 14 245
13 2 0 0 14 244 31 28 245
14 2 0 0 28 244 31 42 245
15 2 0 31 0 242 62 14 243
16 2 0 31 14 242 62 28 243
17 2 0 31 28 242 62 42 243
18 2 0 31 0 243 62 14 244
19 2 0 31 14 243 62 28 244
20 2 0 31 28 243 62 42 244
21 2 0 31 0 244 62 14 245
22 2 0 31 14 244 62 28 245
23 2 0 31 28 244 62 42 245
24 2 0 0 44 240 31 58 241
25 2 0 0 44 241 31 58 242
26 5 0 0 58 0 30 92 37
27 5 0 30 58 0 60 92 37
28 5 0 60 58 0 90 92 37
29 5 0 90 58 0 120 92 37
30 5 0 120 58 0 150 92 37
31 5 0 150 58 0 180 92 37
32 5 0 180 58 0 210 92 37
33 5 0 210 58 0 240 92 37
34 5 0 240 58 0 270 92 37
35 5 0 270 58 0 300 92 37
36 0 0 0 92 0 123 178 122
37 1 0 0 58 122 120 138 235
38 4 0 0 58 235 50 80 237
39 4 0 50 58 235 100 80 237
40 4 0 0 58 237 50 80 239
41 4 0 50 58 237 100 80 239
42 4 0 0 58 239 50 80 241
43 4 0 50 58 239 100 80 241
44 4 0 0 58 241 50 80 243
45 4 0 50 58 241 100 80 243
46 4 0 0 58 243 50 80 245
47 4 0 50 58 243 100 80 245
48 7 0 0 178 0 60 239 54
49 4 0 0 80 235 50 102 237
50 4 0 50 80 235 100 102 237
51 4 0 0 80 237 50 102 239
52 4 0 50 80 237 100 102 239
53 4 0 0 80 239 50 102 241
54 4 0 50 80 239 100 102 241
55 4 0 0 80 241 50 102 243
56 4 0 50 80 241 100 102 243
57 7 0 0 178 54 54 239 114
58 7 0 0 138 122 54 198 183
59 7 0 0 138 183 54 198 244
60 6 0 0 198 114 40 240 152
61 6 0 0 198 152 40 240 190
62 6 0 0 198 190 40 240 228
63 6 0 54 138 122 94 180 160
64 6 0 54 138 160 94 180 198
65 6 0 54 138 198 94 180 236
66 8 0 94 138 122 139 184 163
67 8 0 94 138 163 139 184 204
68 8 0 94 138 204 139 184 245
69 3 0 123 0 37 224 116 234
70 3 0 224 0 37 325 116 234
71 7 0 60 184 0 121 238 60
72 7 0 121 184 0 182 238 60
73 6 0 54 180 60 94 222 98
74 6 0 54 180 98 94 222 136
75 6 0 54 180 136 94 222 174
76 6 0 54 180 174 94 222 212
77 8 0 94 184 60 135 230 105
78 8 0 94 184 105 135 230 150
79 8 0 94 184 150 135 230 195
80 8 0 94 184 195 135 230 240
81 8 0 62 0 0 108 41 45
82 9 0 62 0 45 117 55 94
83 9 0 62 0 94 117 55 143
84 9 0 62 0 143 117 55 192
85 9 0 62 0 192 117 55 241
86 8 0 135 184 60 181 225 105
87 8 0 135 184 105 181 225 150
88 9 0 135 184 150 190 239 199
89 9 0 139 116 0 194 171 49
90 9 0 194 116 0 249 171 49
91 9 0 249 116 0 304 171 49
92 9 0 304 116 0 359 171 49
93 9 0 359 116 0 414 171 49
94 10 1 0 184 244 12 204 245
95 10 1 0 80 243 12 100 244
96 10 1 12 80 243 24 100 244
97 10 1 24 80 243 36 100 244
98 10 1 36 80 243 48 100 244
99 10 1 48 80 243 60 100 244
100 10 1 60 80 243 72 100 244
101 10 1 72 80 243 84 100 244
102 10 1 84 80 243 96 100 244
103 10 1 0 102 235 12 122 236
104 10 1 0 102 236 12 122 237
105 10 1 0 102 237 12 122 238
106 10 1 0 102 238 12 122 239
107 10 1 0 102 239 12 122 240
108 10 1 0 102 240 12 122 241
109 10 1 0 102 241 12 122 242
110 10 1 0 102 242 12 122 243
111 10 1 0 102 243 12 122 244
112 10 1 0 102 244 12 122 245
113 10 1 12 184 244 32 196 245
114 10 1 32 184 244 52 196 245
115 10 1 0 122 235 20 134 236
116 10 1 0 122 236 20 134 237
117 10 1 0 122 237 20 134 238
118 10 1 0 122 238 20 134 239
119 10 1 0 122 239 20 134 240
120 10 1 0 122 240 20 134 241
121 10 1 0 122 241 20 134 242
122 10 1 0 122 242 20 134 243
123 10 1 0 122 243 20 134 244
124 14 1 12 102 235 45 114 237
125 14 1 12 102 237 45 114 239
126 14 1 12 102 239 45 114 241
127 14 1 12 102 241 45 114 243
128 14 1 12 102 243 45 114 245
129 14 1 50 42 241 83 54 243
130 14 1 50 42 243 83 54 245
131 14 1 62 0 241 95 12 243
132 14 1 62 0 243 95 12 245
133 14 1 20 114 235 53 126 237
134 13 1 135 184 199 172 224 232
135 12 1 139 116 49 183 166 98
136 12 1 183 116 49 227 166 98
137 12 1 139 116 98 183 166 147
138 12 1 183 116 98 227 166 147
139 12 1 139 116 147 183 166 196
140 12 1 183 116 147 227 166 196
141 12 1 139 116 196 183 166 245
142 12 1 183 116 196 227 166 245
143 13 1 190 171 0 227 211 33
144 11 1 325 0 0 451 113 144
145 11 1 414 113 0 527 239 144
146 11 1 527 113 0 640 239 144
147 11 1 640 113 0 753 239 144
148 29 2 0 80 244 25 93 245
149 29 2 0 230 228 25 231 241
150 29 2 0 231 228 25 232 241
151 29 2 0 232 228 25 233 241
152 29 2 0 233 228 25 234 241
153 29 2 0 234 228 25 235 241
