Utilizacion 67.884525 VolCajasEmpacado 89.401689 Duracion[s] 60.102000 Iteraciones 199
0 7 0 0 0 0 126 113 144
1 7 0 0 113 0 126 226 144
2 11 0 0 226 0 20 236 3
3 11 0 20 226 0 40 236 3
4 11 0 40 226 0 60 236 3
5 11 0 0 226 3 20 236 6
6 11 0 20 226 3 40 236 6
7 11 0 40 226 3 60 236 6
8 11 0 0 226 6 20 236 9
9 11 0 20 226 6 40 236 9
10 11 0 40 226 6 60 236 9
11 11 0 0 226 9 20 236 12
12 11 0 20 226 9 40 236 12
13 11 0 40 226 9 60 236 12
14 11 0 0 226 12 20 236 15
15 11 0 20 226 12 40 236 15
16 11 0 40 226 12 60 236 15
17 11 0 0 226 15 20 236 18
18 11 0 20 226 15 40 236 18
19 11 0 40 226 15 60 236 18
20 11 0 0 226 18 20 236 21
21 11 0 20 226 18 40 236 21
22 11 0 40 226 18 60 236 21
23 11 0 0 226 21 20 236 24
24 11 0 20 226 21 40 236 24
25 11 0 40 226 21 60 236 24
26 8 0 0 0 144 34 37 174
27 8 0 0 0 174 34 37 204
28 8 0 0 0 204 34 37 234
29 11 0 0 0 234 10 20 237
30 11 0 10 0 234 20 20 237
31 11 0 20 0 234 30 20 237
32 12 0 0 226 24 31 236 27
33 12 0 0 0 237 10 31 240
34 11 0 0 0 240 20 10 243
35 11 0 0 226 27 20 236 30
36 11 0 0 10 240 20 20 243
37 12 0 0 226 30 31 236 33
38 12 0 0 226 33 31 236 36
39 12 0 0 226 36 31 236 39
40 12 0 0 226 39 31 236 42
41 12 0 0 226 42 31 236 45
42 12 0 0 226 45 31 236 48
43 12 0 20 0 237 30 31 240
44 12 0 20 0 240 30 31 243
45 12 0 0 31 234 31 41 237
46 12 0 0 31 237 31 41 240
47 12 0 0 31 240 31 41 243
48 2 0 0 41 144 86 126 219
49 12 0 0 41 219 10 72 222
50 12 0 0 41 222 10 72 225
51 12 0 0 41 225 10 72 228
52 12 0 0 41 228 10 72 231
53 12 0 0 41 231 10 72 234
