Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.082000 Iteraciones 241
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 69 68 209
2 2 0 69 0 148 138 68 209
3 2 0 0 68 148 69 136 209
4 2 0 69 68 148 138 136 209
5 3 0 0 154 0 123 240 122
6 1 0 0 154 122 61 214 176
7 1 0 0 154 176 61 214 230
8 2 0 61 154 122 130 222 183
9 2 0 61 154 183 130 222 244
10 2 0 130 154 0 199 222 61
11 0 0 149 0 0 303 149 148
12 4 0 149 149 61 244 239 197
13 1 0 138 0 148 198 61 202
14 1 0 138 61 148 192 122 208
15 2 0 192 61 148 261 129 209
16 4 0 244 149 0 339 239 136
17 4 0 339 149 0 434 239 136
18 0 0 303 0 0 457 149 148
19 6 1 138 0 202 179 43 238
20 14 1 130 136 197 171 181 243
21 6 1 171 43 209 214 84 245
22 6 1 171 84 209 214 125 245
23 14 1 130 181 197 175 222 243
24 13 1 171 129 197 220 179 241
25 14 1 198 0 148 243 41 194
26 14 1 198 0 194 243 41 240
27 6 1 214 41 209 255 84 245
28 6 1 220 84 209 263 125 245
29 6 1 220 129 197 261 172 233
30 6 1 220 172 197 261 215 233
31 6 1 243 0 148 286 41 184
32 6 1 243 0 184 286 41 220
33 6 1 261 41 148 304 82 184
34 6 1 261 125 148 302 168 184
35 6 1 261 125 184 302 168 220
36 13 1 263 41 184 312 91 228
37 12 1 302 91 148 369 168 222
38 12 1 369 91 148 436 168 222
39 12 1 312 0 148 389 74 215
40 12 1 389 0 148 466 74 215
41 12 1 434 168 0 511 235 74
42 12 1 436 149 74 513 216 148
43 13 1 457 74 0 506 124 44
44 13 1 457 74 44 506 124 88
45 7 1 506 0 0 642 138 197
46 9 1 513 138 0 620 236 147
47 9 1 620 138 0 727 236 147
48 9 1 727 138 0 834 236 147
49 11 1 513 138 147 598 224 222
50 11 1 598 138 147 683 224 222
51 8 1 642 0 0 758 116 162
52 8 1 758 0 0 874 116 162
53 8 1 834 116 0 950 232 162
54 10 1 874 0 0 1074 96 178
55 10 1 950 96 0 1150 192 178
56 10 1 1074 0 0 1274 96 178
57 10 1 1150 96 0 1350 192 178
