Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 5.136000 Iteraciones 268
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 37 0 195 74 33 235
7 5 0 74 0 195 111 33 235
8 5 0 111 0 195 148 33 235
9 8 0 0 33 195 49 77 245
10 0 0 0 155 0 67 232 74
11 0 0 0 155 74 67 232 148
12 4 0 0 155 148 92 237 243
13 4 0 92 155 0 184 237 95
14 4 0 184 155 0 276 237 95
15 4 0 276 155 0 368 237 95
16 4 0 368 155 0 460 237 95
17 4 0 460 155 0 552 237 95
18 4 0 552 155 0 644 237 95
19 6 0 92 155 95 166 232 162
20 0 0 92 155 162 159 232 236
21 0 0 166 155 95 233 232 169
22 0 0 159 155 169 236 222 243
23 0 0 236 155 95 303 232 169
24 7 0 236 155 169 297 209 229
25 0 0 303 155 95 380 222 169
26 0 0 303 155 169 380 222 243
27 7 0 380 155 95 434 216 155
28 7 0 380 155 155 434 216 215
29 7 0 434 155 95 495 209 155
30 7 0 434 155 155 495 209 215
31 6 0 495 155 95 572 229 162
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 969 0 129 1098 100 245
44 1 0 1098 0 129 1227 100 245
45 1 0 840 100 129 969 200 245
46 1 0 969 100 129 1098 200 245
47 1 0 1098 100 129 1227 200 245
48 2 0 1227 0 129 1345 100 237
