Utilizacion 71.274361 VolCajasEmpacado 94.247618 Duracion[s] 60.096000 Iteraciones 1133
0 5 0 0 0 0 81 95 78
1 5 0 0 95 0 81 190 78
2 3 0 0 0 78 80 60 113
3 3 0 0 60 78 80 120 113
4 7 0 0 0 113 80 120 211
5 0 0 0 120 78 56 190 149
6 0 0 0 120 149 56 190 220
7 4 0 81 0 0 141 82 83
8 4 0 81 82 0 141 164 83
9 0 0 81 164 0 137 234 71
10 0 0 81 0 83 137 70 154
11 0 0 81 70 83 137 140 154
12 0 0 81 0 154 137 70 225
13 0 0 81 70 154 137 140 225
14 0 0 81 164 71 137 234 142
15 6 0 141 0 0 253 140 37
16 5 0 141 140 0 236 221 78
17 6 0 141 0 37 253 140 74
18 6 0 141 0 74 253 140 111
19 6 0 141 0 111 253 140 148
20 1 0 253 0 0 395 154 129
21 2 0 253 0 129 379 137 195
22 13 1 81 164 142 137 234 179
23 13 1 81 164 179 137 234 216
24 11 1 81 164 216 112 195 243
25 11 1 81 195 216 112 226 243
26 10 1 236 154 0 359 236 118
27 10 1 359 154 0 482 236 118
28 10 1 236 154 118 359 236 236
29 10 1 359 154 118 482 236 236
30 12 1 253 0 195 313 80 232
31 12 1 313 0 195 373 80 232
32 12 1 395 0 0 455 37 80
33 12 1 395 0 80 455 37 160
34 12 1 395 0 160 455 37 240
35 8 1 395 37 0 465 149 71
36 8 1 465 37 0 535 149 71
37 8 1 395 37 71 465 149 142
38 8 1 465 37 71 535 149 142
39 8 1 395 37 142 465 149 213
40 8 1 465 37 142 535 149 213
41 12 1 455 0 0 535 37 60
42 8 1 482 149 0 594 219 71
43 8 1 482 149 71 594 219 142
44 9 1 535 0 0 645 114 195
45 9 1 594 114 0 704 228 195
46 23 2 395 37 213 439 126 228
47 23 2 439 37 213 483 126 228
48 23 2 483 37 213 527 126 228
49 23 2 395 37 228 484 81 243
50 23 2 395 81 228 484 125 243
51 22 2 535 0 195 615 60 213
52 23 2 535 60 195 624 75 239
53 23 2 535 75 195 624 90 239
54 23 2 535 90 195 624 105 239
55 22 2 535 0 213 615 60 231
56 23 2 594 114 195 609 203 239
57 23 2 594 203 195 683 218 239
58 23 2 609 114 195 624 203 239
59 23 2 624 114 195 639 203 239
60 23 2 639 114 195 654 203 239
61 23 2 654 114 195 669 203 239
62 23 2 669 114 195 684 203 239
63 23 2 684 114 195 699 203 239
64 23 2 624 0 195 639 89 239
65 18 2 645 0 0 755 106 114
66 18 2 755 0 0 865 106 114
67 18 2 865 0 0 975 106 114
68 18 2 975 0 0 1085 106 114
69 18 2 1085 0 0 1195 106 114
70 23 2 645 0 114 734 15 158
71 23 2 645 15 114 734 30 158
72 23 2 645 30 114 734 45 158
73 23 2 645 45 114 734 60 158
74 23 2 645 60 114 734 75 158
75 23 2 645 75 114 734 90 158
76 23 2 645 90 114 734 105 158
77 23 2 645 0 158 734 44 173
78 23 2 645 44 158 734 88 173
79 23 2 734 0 114 749 44 203
80 23 2 749 0 114 764 44 203
81 23 2 764 0 114 779 44 203
82 23 2 779 0 114 794 44 203
83 23 2 794 0 114 809 44 203
84 23 2 809 0 114 824 44 203
85 23 2 824 0 114 839 44 203
86 23 2 734 44 114 749 88 203
87 23 2 749 44 114 764 88 203
88 23 2 764 44 114 779 88 203
89 23 2 779 44 114 794 88 203
90 23 2 794 44 114 809 88 203
91 23 2 809 44 114 824 88 203
92 23 2 824 44 114 839 88 203
93 20 2 839 0 114 909 37 226
94 20 2 839 37 114 909 74 226
95 20 2 909 0 114 946 70 226
96 21 2 946 0 114 1006 80 185
97 21 2 1006 0 114 1066 80 185
98 15 2 704 106 0 784 226 66
99 15 2 704 106 66 784 226 132
100 15 2 704 106 132 784 226 198
101 20 2 704 106 198 774 218 235
102 15 2 784 106 0 864 226 66
103 20 2 784 106 66 821 176 178
104 20 2 784 176 66 854 213 178
105 20 2 821 106 66 858 176 178
106 20 2 946 0 185 1058 70 222
107 14 2 864 106 0 1046 222 167
108 14 2 1046 106 0 1228 222 167
109 16 2 864 106 167 974 220 225
110 16 2 974 106 167 1084 220 225
111 19 2 1066 0 114 1186 80 185
112 19 2 1084 106 167 1204 186 238
113 19 2 1195 0 0 1315 80 71
114 19 2 1195 0 71 1315 80 142
115 19 2 1195 0 142 1315 80 213
116 19 2 1228 80 0 1308 200 71
117 19 2 1228 80 71 1308 200 142
118 19 2 1228 80 142 1308 200 213
