Utilizacion 74.701439 VolCajasEmpacado 18.407904 Duracion[s] 62.667000 Iteraciones 386
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 6 0 0 155 0 48 204 43
5 0 0 0 0 195 80 80 230
6 14 0 0 0 230 50 22 232
7 18 0 0 204 0 37 216 2
8 11 0 0 80 195 41 123 231
9 2 0 0 155 43 60 216 97
10 2 0 0 155 97 60 216 151
11 2 0 0 155 151 60 216 205
12 12 0 0 123 205 71 194 225
13 11 0 41 80 195 82 123 231
14 11 0 71 123 195 112 166 231
15 7 0 60 194 0 106 235 45
16 7 0 106 194 0 152 235 45
17 7 0 152 194 0 198 235 45
18 7 0 198 194 0 244 235 45
19 7 0 244 194 0 290 235 45
20 7 0 290 194 0 336 235 45
21 7 0 336 194 0 382 235 45
22 7 0 382 194 0 428 235 45
23 7 0 428 194 0 474 235 45
24 7 0 474 194 0 520 235 45
25 7 0 520 194 0 566 235 45
26 7 0 566 194 0 612 235 45
27 7 0 612 194 0 658 235 45
28 7 0 658 194 0 704 235 45
29 7 0 704 194 0 750 235 45
30 7 0 750 194 0 796 235 45
31 7 0 796 194 0 842 235 45
32 7 0 842 194 0 888 235 45
33 7 0 888 194 0 934 235 45
34 7 0 934 194 0 980 235 45
35 7 0 980 194 0 1026 235 45
36 7 0 1026 194 0 1072 235 45
37 7 0 1072 194 0 1118 235 45
38 7 0 1118 194 0 1164 235 45
39 7 0 60 194 45 105 235 91
40 7 0 60 194 91 105 235 137
41 7 0 60 194 137 105 235 183
42 7 0 60 194 183 105 235 229
43 10 0 80 0 195 122 46 233
44 11 0 82 46 195 123 89 231
45 11 0 112 89 195 155 130 231
46 11 0 112 130 195 153 173 231
47 1 0 105 173 45 160 231 94
48 11 0 122 0 195 163 43 231
49 2 0 105 173 94 165 227 155
50 2 0 105 173 155 165 227 216
51 11 0 123 43 195 164 86 231
52 11 0 164 43 195 205 86 231
53 11 0 205 43 195 246 86 231
54 11 0 246 43 195 287 86 231
55 11 0 287 43 195 328 86 231
56 11 0 328 43 195 369 86 231
57 11 0 369 43 195 410 86 231
58 11 0 410 43 195 451 86 231
59 11 0 451 43 195 492 86 231
60 11 0 492 43 195 533 86 231
61 11 0 533 43 195 574 86 231
62 11 0 574 43 195 615 86 231
63 11 0 615 43 195 656 86 231
64 11 0 153 130 195 194 173 231
65 11 0 194 130 195 235 173 231
66 11 0 235 130 195 276 173 231
67 11 0 276 130 195 317 173 231
68 11 0 317 130 195 358 173 231
69 11 0 358 130 195 399 173 231
70 11 0 399 130 195 440 173 231
71 11 0 440 130 195 481 173 231
72 11 0 481 130 195 522 173 231
73 11 0 522 130 195 563 173 231
74 11 0 563 130 195 604 173 231
75 11 0 604 130 195 645 173 231
76 11 0 645 130 195 686 173 231
77 11 0 155 86 195 198 127 231
78 11 0 198 86 195 241 127 231
79 11 0 241 86 195 284 127 231
80 7 0 165 173 45 206 219 90
81 7 0 206 173 45 247 219 90
82 7 0 247 173 45 288 219 90
83 7 0 288 173 45 329 219 90
84 7 0 329 173 45 370 219 90
85 7 0 165 173 90 206 219 135
86 7 0 206 173 90 247 219 135
87 7 0 247 173 90 288 219 135
88 7 0 288 173 90 329 219 135
89 7 0 329 173 90 370 219 135
90 7 0 165 173 135 206 219 180
91 7 0 206 173 135 247 219 180
92 7 0 247 173 135 288 219 180
93 7 0 288 173 135 329 219 180
94 7 0 329 173 135 370 219 180
95 7 0 165 173 180 206 219 225
96 7 0 206 173 180 247 219 225
97 7 0 247 173 180 288 219 225
98 7 0 288 173 180 329 219 225
99 7 0 329 173 180 370 219 225
100 2 0 370 173 45 431 227 105
101 2 0 370 173 105 431 227 165
102 2 0 370 173 165 431 227 225
103 3 0 431 173 45 551 233 126
104 2 0 431 173 126 492 233 180
105 2 0 431 173 180 492 233 234
106 2 0 492 173 126 546 234 186
107 2 0 551 173 45 605 234 105
108 2 0 605 173 45 659 234 105
109 15 0 672 0 0 773 106 92
110 15 0 773 0 0 874 106 92
111 15 0 874 0 0 975 106 92
112 15 0 975 0 0 1076 106 92
113 15 0 1076 0 0 1177 106 92
114 5 0 672 0 92 738 128 194
115 4 0 686 128 0 754 192 57
116 8 0 686 128 57 763 195 126
117 15 0 686 128 126 787 234 218
118 16 0 738 0 92 878 114 201
119 16 0 878 0 92 1018 109 206
120 9 0 787 114 0 854 191 74
121 16 0 1018 0 92 1132 109 232
122 9 0 787 114 74 854 191 148
123 9 0 787 114 148 854 191 222
124 9 0 854 114 0 921 191 74
125 9 0 921 114 0 988 191 74
126 9 0 988 114 0 1055 191 74
127 9 0 1055 114 0 1122 191 74
128 15 0 854 114 74 960 215 166
129 13 0 854 114 166 933 191 235
130 9 0 960 109 74 1037 176 148
131 9 0 960 109 148 1037 176 222
132 9 0 1037 109 74 1114 176 148
133 9 0 1037 109 148 1114 176 222
