Utilizacion 69.134162 VolCajasEmpacado 58.649711 Duracion[s] 60.280000 Iteraciones 241
0 2 0 0 0 0 58 55 49
1 2 0 0 55 0 58 110 49
2 2 0 0 0 49 58 55 98
3 2 0 0 55 49 58 110 98
4 2 0 0 0 98 58 55 147
5 2 0 0 55 98 58 110 147
6 2 0 0 0 147 58 55 196
7 2 0 0 55 147 58 110 196
8 2 0 0 0 196 58 55 245
9 2 0 0 55 196 58 110 245
10 0 0 0 110 0 65 130 3
11 0 0 0 130 0 65 150 3
12 0 0 0 150 0 65 170 3
13 0 0 0 170 0 65 190 3
14 0 0 0 190 0 65 210 3
15 0 0 0 210 0 65 230 3
16 0 0 0 110 3 65 130 6
17 0 0 0 130 3 65 150 6
18 0 0 0 150 3 65 170 6
19 0 0 0 170 3 65 190 6
20 0 0 0 190 3 65 210 6
21 0 0 0 210 3 65 230 6
22 0 0 0 110 6 65 130 9
23 0 0 0 130 6 65 150 9
24 0 0 0 150 6 65 170 9
25 0 0 0 170 6 65 190 9
26 0 0 0 190 6 65 210 9
27 0 0 0 210 6 65 230 9
28 1 0 0 110 9 20 160 29
29 1 0 20 110 9 40 160 29
30 1 0 40 110 9 60 160 29
31 1 0 0 160 9 20 210 29
32 1 0 20 160 9 40 210 29
33 1 0 40 160 9 60 210 29
34 0 0 0 110 29 65 130 32
35 0 0 0 130 29 65 150 32
36 2 0 0 110 32 58 165 81
37 1 0 0 210 9 50 230 29
38 3 0 0 110 81 74 187 148
39 3 0 0 110 148 74 187 215
40 1 0 0 110 215 20 160 235
41 1 0 0 160 215 20 210 235
42 1 0 20 110 215 70 130 235
43 1 0 20 130 215 40 180 235
44 1 0 40 130 215 60 180 235
45 1 0 60 130 215 80 180 235
46 5 0 58 0 0 255 101 116
47 5 0 58 0 116 255 101 232
48 1 0 65 187 0 85 237 20
49 1 0 85 187 0 105 237 20
50 1 0 105 187 0 125 237 20
51 1 0 125 187 0 145 237 20
52 1 0 145 187 0 165 237 20
53 1 0 165 187 0 185 237 20
54 1 0 185 187 0 205 237 20
55 1 0 205 187 0 225 237 20
56 1 0 225 187 0 245 237 20
57 1 0 245 187 0 265 237 20
58 1 0 265 187 0 285 237 20
59 1 0 285 187 0 305 237 20
60 1 0 305 187 0 325 237 20
61 1 0 325 187 0 345 237 20
62 1 0 345 187 0 365 237 20
63 1 0 365 187 0 385 237 20
64 1 0 385 187 0 405 237 20
65 1 0 405 187 0 425 237 20
66 1 0 425 187 0 445 237 20
67 1 0 445 187 0 465 237 20
68 1 0 465 187 0 485 237 20
69 1 0 485 187 0 505 237 20
70 1 0 505 187 0 525 237 20
71 1 0 525 187 0 545 237 20
72 1 0 545 187 0 565 237 20
73 1 0 565 187 0 585 237 20
