Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.060000 Iteraciones 1823
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 209 118 100
3 1 0 101 118 0 209 236 100
4 4 0 101 0 100 169 69 161
5 4 0 169 0 100 237 69 161
6 4 0 101 69 100 169 138 161
7 4 0 169 69 100 237 138 161
8 4 0 101 138 100 169 207 161
9 4 0 169 138 100 237 207 161
10 0 0 101 0 161 150 55 216
11 0 0 101 55 161 156 110 210
12 0 0 101 110 161 156 165 210
13 0 0 101 165 161 156 220 210
14 4 0 156 0 161 225 68 222
15 1 0 237 0 0 345 118 100
16 1 0 237 118 0 345 236 100
17 3 0 237 0 100 337 118 208
18 5 0 237 118 100 312 204 185
19 2 0 345 0 0 446 116 197
20 5 0 345 116 0 420 202 85
21 7 1 225 0 208 266 43 244
22 7 1 225 43 208 268 84 244
23 7 1 268 43 208 311 84 244
24 12 1 312 118 100 373 178 154
25 12 1 312 178 100 373 238 154
26 13 1 312 118 154 366 179 214
27 13 1 312 179 154 366 240 214
28 12 1 373 116 85 434 176 139
29 12 1 373 116 139 434 176 193
30 12 1 420 176 0 480 237 54
31 12 1 420 176 54 480 237 108
32 13 1 434 116 0 495 170 60
33 13 1 434 116 60 495 170 120
34 13 1 434 116 120 495 170 180
35 11 1 434 170 108 511 237 182
36 8 1 446 0 0 572 113 144
37 8 1 572 0 0 698 113 144
38 8 1 698 0 0 824 113 144
39 8 1 824 0 0 950 113 144
40 8 1 950 0 0 1076 113 144
41 8 1 1076 0 0 1202 113 144
42 8 1 1202 0 0 1328 113 144
43 9 1 446 0 144 547 106 236
44 6 1 511 113 0 648 239 161
45 6 1 648 113 0 785 239 161
46 6 1 785 113 0 922 239 161
47 6 1 922 113 0 1059 239 161
48 6 1 1059 113 0 1196 239 161
49 6 1 1196 113 0 1333 239 161
50 11 1 511 106 161 578 183 235
51 11 1 547 0 144 614 77 218
52 10 1 614 0 144 691 74 211
53 10 1 691 0 144 765 77 211
54 10 1 765 0 144 839 77 211
55 10 1 839 0 144 916 74 211
56 10 1 916 0 144 990 77 211
57 10 1 990 0 144 1064 77 211
58 10 1 1064 0 144 1138 77 211
59 10 1 1138 0 144 1212 77 211
