Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 6 0 0 0 0 99 115 1
1 6 0 99 0 0 198 115 1
2 6 0 0 115 0 99 230 1
3 6 0 99 115 0 198 230 1
4 3 0 0 0 1 114 140 107
5 3 0 0 0 107 114 140 213
6 0 0 0 140 1 27 168 4
7 0 0 0 168 1 27 196 4
8 0 0 0 196 1 27 224 4
9 0 0 0 140 4 27 168 7
10 0 0 0 168 4 27 196 7
11 0 0 0 196 4 27 224 7
12 1 0 0 140 7 14 196 63
13 1 0 0 140 63 14 196 119
14 5 0 0 0 213 88 88 233
15 0 0 0 88 213 28 115 216
16 0 0 0 88 216 28 115 219
17 5 0 27 140 1 115 228 21
18 5 0 27 140 21 115 228 41
19 5 0 27 140 41 115 228 61
20 4 0 27 140 61 107 200 79
21 4 0 27 140 79 107 200 97
22 4 0 114 0 1 194 60 19
23 4 0 114 60 1 194 120 19
24 4 0 114 0 19 194 60 37
25 4 0 114 60 19 194 120 37
26 2 0 114 0 37 170 70 108
27 3 0 198 0 0 338 114 106
28 3 0 338 0 0 478 114 106
29 7 0 198 0 106 338 112 239
30 8 1 115 120 1 195 180 38
31 8 1 115 120 38 195 180 75
32 9 1 198 0 239 290 79 240
33 9 1 198 0 240 290 79 241
34 9 1 198 0 241 290 79 242
35 9 1 198 0 242 290 79 243
36 9 1 198 0 243 290 79 244
37 9 1 198 0 244 290 79 245
38 11 1 198 114 0 278 234 201
39 10 1 198 114 201 278 226 235
40 9 1 198 114 235 277 206 236
41 9 1 198 114 236 277 206 237
42 11 1 278 114 0 358 234 201
43 10 1 278 114 201 358 226 235
44 13 1 358 114 0 498 226 193
45 12 1 478 0 0 558 112 147
46 12 1 498 112 0 578 224 147
47 12 1 558 0 0 638 112 147
48 12 1 578 112 0 690 192 147
49 18 2 358 114 193 409 154 244
50 18 2 358 154 193 409 194 244
51 18 2 409 114 193 460 154 244
52 18 2 409 154 193 460 194 244
53 17 2 478 0 147 549 60 227
54 17 2 498 112 147 558 183 227
55 16 2 638 0 0 778 112 37
56 16 2 638 0 37 778 112 74
57 14 2 690 112 0 830 226 53
58 14 2 690 112 53 830 226 106
59 15 2 778 0 0 918 112 172
60 15 2 918 0 0 1058 112 172
