Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.492000 Iteraciones 254
0 0 0 0 0 0 2 3 4
1 0 0 2 0 0 4 3 4
2 0 0 0 3 0 2 6 4
3 0 0 2 3 0 4 6 4
4 0 0 0 6 0 2 9 4
5 0 0 2 6 0 4 9 4
6 1 0 0 0 4 4 2 6
7 1 0 0 0 6 4 2 8
8 1 0 0 0 8 4 2 10
9 2 0 0 2 4 2 4 6
10 2 0 0 4 4 2 6 6
11 2 0 0 6 4 2 8 6
12 2 0 0 8 4 2 10 6
13 2 0 0 2 6 2 4 8
14 2 0 0 4 6 2 6 8
15 2 0 0 6 6 2 8 8
16 2 0 0 8 6 2 10 8
17 2 0 0 2 8 2 4 10
18 2 0 0 4 8 2 6 10
19 2 0 0 6 8 2 8 10
20 2 0 0 8 8 2 10 10
21 2 0 2 2 4 4 4 6
22 2 0 2 4 4 4 6 6
23 2 0 2 6 4 4 8 6
24 2 0 2 2 6 4 4 8
25 2 0 2 4 6 4 6 8
26 2 0 2 6 6 4 8 8
27 2 0 2 2 8 4 4 10
28 2 0 2 4 8 4 6 10
29 2 0 2 6 8 4 8 10
30 2 0 2 8 4 4 10 6
31 5 1 4 0 0 6 2 2
32 5 1 4 2 0 6 4 2
33 5 1 4 4 0 6 6 2
34 5 1 4 6 0 6 8 2
35 5 1 4 8 0 6 10 2
36 3 1 4 0 2 6 3 6
37 3 1 4 3 2 6 6 6
38 3 1 4 6 2 6 9 6
39 3 1 4 0 6 6 3 10
40 3 1 4 3 6 6 6 10
41 5 1 4 6 6 6 8 8
42 5 1 4 8 6 6 10 8
43 4 1 4 6 8 6 10 10
44 4 1 6 0 0 8 4 2
45 4 1 6 4 0 8 8 2
46 5 1 6 8 0 8 10 2
47 5 1 6 0 2 8 2 4
48 5 1 6 2 2 8 4 4
49 5 1 6 4 2 8 6 4
50 5 1 6 0 4 8 2 6
51 5 1 6 2 4 8 4 6
52 5 1 6 4 4 8 6 6
53 5 1 6 0 6 8 2 8
54 5 1 6 2 6 8 4 8
55 5 1 6 4 6 8 6 8
56 5 1 6 0 8 8 2 10
57 5 1 6 2 8 8 4 10
58 5 1 6 4 8 8 6 10
59 5 1 6 6 2 8 8 4
60 5 1 6 6 4 8 8 6
61 5 1 6 6 6 8 8 8
62 4 1 6 6 8 8 10 10
63 6 2 8 0 0 11 2 4
64 6 2 8 2 0 11 4 4
65 6 2 8 4 0 11 6 4
66 8 2 8 0 4 10 2 6
67 8 2 10 0 4 12 2 6
68 8 2 8 2 4 10 4 6
69 8 2 10 2 4 12 4 6
70 8 2 8 4 4 10 6 6
71 8 2 10 4 4 12 6 6
72 8 2 8 0 6 10 2 8
73 8 2 10 0 6 12 2 8
74 8 2 8 2 6 10 4 8
75 8 2 10 2 6 12 4 8
76 8 2 8 4 6 10 6 8
77 8 2 10 4 6 12 6 8
78 8 2 8 0 8 10 2 10
79 7 2 8 2 8 10 6 10
80 8 2 8 6 0 10 8 2
81 8 2 8 6 2 10 8 4
82 8 2 8 6 4 10 8 6
83 8 2 8 6 6 10 8 8
84 8 2 8 6 8 10 8 10
85 8 2 8 8 0 10 10 2
86 8 2 8 8 2 10 10 4
87 8 2 8 8 4 10 10 6
88 8 2 8 8 6 10 10 8
