Utilizacion 66.890610 VolCajasEmpacado 77.504548 Duracion[s] 60.015000 Iteraciones 1809
0 0 0 0 0 0 154 149 148
1 1 0 0 149 0 54 210 60
2 1 0 0 149 60 54 210 120
3 1 0 0 149 120 54 210 180
4 1 0 0 149 180 54 210 240
5 2 0 0 0 148 68 69 209
6 2 0 0 69 148 68 138 209
7 2 0 68 0 148 136 69 209
8 2 0 68 69 148 136 138 209
9 4 0 54 149 0 149 239 136
10 4 0 149 149 0 244 239 136
11 0 0 154 0 0 308 149 148
12 2 0 154 0 148 223 68 209
13 2 0 223 0 148 292 68 209
14 2 0 154 68 148 223 136 209
15 2 0 223 68 148 292 136 209
16 3 0 244 149 0 367 235 122
17 0 0 308 0 0 462 149 148
18 4 0 367 149 0 462 239 136
19 12 1 308 0 148 375 74 225
20 12 1 308 74 148 375 148 225
21 6 1 375 0 148 418 41 184
22 6 1 375 0 184 418 41 220
23 12 1 375 41 148 449 118 215
24 6 1 418 0 148 461 41 184
25 6 1 418 0 184 461 41 220
26 5 1 462 0 0 633 180 163
27 14 1 462 180 0 503 226 45
28 14 1 503 180 0 544 226 45
29 14 1 544 180 0 585 226 45
30 14 1 585 180 0 626 226 45
31 6 1 462 0 163 503 43 199
32 6 1 462 43 163 503 86 199
33 6 1 462 86 163 503 129 199
34 6 1 462 129 163 503 172 199
35 6 1 462 0 199 503 43 235
36 6 1 462 43 199 503 86 235
37 6 1 462 86 199 503 129 235
38 6 1 462 129 199 503 172 235
39 12 1 503 0 163 577 77 230
40 13 1 503 77 163 553 126 207
41 13 1 553 77 163 603 126 207
42 13 1 503 126 163 552 176 207
43 13 1 552 126 163 601 176 207
44 8 1 633 0 0 749 116 162
45 8 1 633 116 0 749 232 162
46 12 1 633 0 162 710 67 236
47 12 1 633 67 162 710 134 236
48 11 1 633 134 162 718 220 237
49 10 1 749 0 0 949 96 178
50 9 1 749 96 0 856 194 147
51 11 1 749 96 147 835 181 222
52 9 1 856 96 0 963 194 147
53 10 1 949 0 0 1149 96 178
54 10 1 1149 0 0 1349 96 178
55 8 1 963 96 0 1079 212 162
56 7 1 1079 96 0 1217 232 197
57 9 1 1217 96 0 1315 203 147
