Utilizacion 72.362404 VolCajasEmpacado 32.820028 Duracion[s] 17.478000 Iteraciones 47
0 20 0 0 0 0 40 16 2
1 20 0 0 16 0 40 32 2
2 20 0 0 32 0 40 48 2
3 20 0 0 48 0 40 64 2
4 20 0 0 64 0 40 80 2
5 20 0 0 80 0 40 96 2
6 20 0 0 96 0 40 112 2
7 20 0 0 112 0 40 128 2
8 20 0 0 128 0 40 144 2
9 20 0 0 144 0 40 160 2
10 20 0 0 160 0 40 176 2
11 20 0 0 176 0 40 192 2
12 20 0 0 192 0 40 208 2
13 20 0 0 208 0 40 224 2
14 20 0 0 224 0 40 240 2
15 27 0 0 0 2 36 41 45
16 27 0 0 0 45 36 41 88
17 27 0 0 0 88 36 41 131
18 27 0 0 0 131 36 41 174
19 27 0 0 0 174 36 41 217
20 5 0 0 41 2 13 145 132
21 20 0 0 145 2 16 185 4
22 20 0 0 185 2 16 225 4
23 8 0 0 41 132 20 96 187
24 8 0 0 96 132 20 151 187
25 21 0 0 225 2 50 227 24
26 21 0 0 227 2 50 229 24
27 21 0 0 229 2 50 231 24
28 21 0 0 231 2 50 233 24
29 21 0 0 233 2 50 235 24
30 21 0 0 235 2 50 237 24
31 21 0 0 237 2 50 239 24
32 21 0 0 225 24 50 227 46
33 21 0 0 227 24 50 229 46
34 21 0 0 229 24 50 231 46
35 21 0 0 231 24 50 233 46
36 21 0 0 233 24 50 235 46
37 21 0 0 235 24 50 237 46
38 21 0 0 237 24 50 239 46
39 20 0 0 41 187 16 81 189
40 20 0 0 81 187 16 121 189
41 20 0 0 121 187 16 161 189
42 18 0 0 41 189 13 66 190
43 18 0 0 66 189 13 91 190
44 18 0 0 91 189 13 116 190
45 18 0 0 116 189 13 141 190
46 18 0 0 141 189 13 166 190
47 18 0 0 41 190 13 66 191
48 18 0 0 66 190 13 91 191
49 18 0 0 91 190 13 116 191
50 18 0 0 116 190 13 141 191
51 18 0 0 141 190 13 166 191
52 18 0 0 41 191 13 66 192
53 18 0 0 66 191 13 91 192
54 18 0 0 91 191 13 116 192
55 18 0 0 116 191 13 141 192
56 18 0 0 141 191 13 166 192
57 18 0 0 41 192 13 66 193
58 18 0 0 66 192 13 91 193
59 18 0 0 91 192 13 116 193
60 18 0 0 116 192 13 141 193
61 18 0 0 141 192 13 166 193
62 18 0 0 41 193 13 66 194
63 18 0 0 66 193 13 91 194
64 18 0 0 91 193 13 116 194
65 18 0 0 116 193 13 141 194
66 18 0 0 141 193 13 166 194
67 18 0 0 41 194 13 66 195
68 18 0 0 66 194 13 91 195
69 18 0 0 91 194 13 116 195
70 18 0 0 116 194 13 141 195
71 18 0 0 141 194 13 166 195
72 21 0 0 41 195 22 43 245
73 20 0 0 43 195 16 83 197
74 20 0 0 83 195 16 123 197
75 20 0 0 123 195 16 163 197
76 21 0 0 43 197 22 93 199
77 21 0 0 93 197 22 143 199
78 21 0 0 43 199 22 93 201
79 21 0 0 93 199 22 143 201
80 2 0 0 239 2 63 240 65
81 20 0 0 166 4 16 206 6
82 20 0 0 166 6 16 206 8
83 20 0 0 166 8 16 206 10
84 20 0 0 166 10 16 206 12
85 20 0 0 166 12 16 206 14
86 20 0 0 166 14 16 206 16
87 20 0 0 166 16 16 206 18
88 27 0 0 43 201 36 86 242
89 21 0 0 206 4 22 208 54
90 12 0 16 151 2 62 201 20
91 12 0 16 151 20 62 201 38
92 12 0 16 151 38 62 201 56
93 12 0 16 151 56 62 201 74
94 12 0 16 151 74 62 201 92
95 12 0 16 151 92 62 201 110
96 12 0 16 151 110 62 201 128
97 12 0 16 151 128 62 201 146
98 12 0 16 151 146 62 201 164
99 12 0 16 151 164 62 201 182
100 8 0 0 166 182 55 186 237
101 8 0 0 186 182 55 206 237
102 22 0 40 0 0 178 136 197
103 22 0 178 0 0 316 136 197
104 11 0 22 86 197 72 136 218
105 11 0 22 86 218 72 136 239
106 13 0 36 0 197 81 46 238
107 5 0 40 136 0 144 149 130
108 5 0 72 46 197 202 150 210
109 5 0 202 46 197 332 150 210
110 5 0 72 46 210 202 150 223
111 5 0 202 46 210 332 150 223
112 5 0 72 46 223 202 150 236
113 5 0 202 46 223 332 150 236
114 16 0 40 149 0 42 151 39
115 5 0 40 206 0 170 219 104
116 5 0 0 206 104 104 219 234
117 5 0 104 206 104 208 219 234
118 5 0 50 219 0 180 232 104
119 0 0 62 150 0 117 199 55
120 0 0 62 150 55 117 205 104
121 0 0 62 150 104 117 205 153
122 0 0 62 150 153 117 205 202
123 0 0 117 150 0 172 199 55
124 9 0 117 150 55 182 204 65
125 0 0 117 150 65 166 205 120
126 0 0 117 150 120 166 205 175
127 0 0 117 150 175 166 205 230
128 0 0 182 150 0 237 205 49
129 0 0 237 150 0 292 205 49
130 0 0 292 150 0 347 205 49
131 1 0 208 150 49 320 220 120
132 1 0 208 150 120 320 220 191
133 9 0 208 150 191 262 215 201
134 9 0 208 150 201 262 215 211
135 9 0 208 150 211 262 215 221
136 9 0 208 150 221 262 215 231
137 9 0 208 150 231 262 215 241
138 9 0 262 150 191 316 215 201
139 9 0 262 150 201 316 215 211
140 9 0 262 150 211 316 215 221
141 9 0 262 150 221 316 215 231
142 10 0 320 150 49 374 211 109
143 28 0 316 0 0 365 44 50
144 1 0 320 150 109 390 221 221
145 4 0 332 0 50 392 80 121
146 14 0 332 0 121 444 140 164
147 1 0 332 0 164 444 71 234
148 1 0 332 71 164 444 141 235
149 1 0 390 141 0 460 212 112
150 1 0 390 141 112 460 212 224
151 25 0 444 0 0 560 116 162
152 1 0 444 0 162 514 112 233
153 1 0 514 0 162 584 112 233
154 26 0 460 116 0 586 229 144
155 14 0 460 116 144 600 228 187
156 14 0 460 116 187 600 228 230
157 24 0 584 0 0 750 116 160
158 7 0 600 0 160 712 140 231
159 10 0 712 0 160 766 61 220
160 3 0 600 140 0 718 240 108
161 3 0 718 140 0 836 240 108
162 6 0 712 116 108 852 228 245
163 26 0 766 0 0 892 113 144
164 7 0 766 0 144 906 112 215
165 26 0 852 113 0 965 239 144
166 26 0 906 0 0 1032 113 144
167 26 0 965 113 0 1091 226 144
168 26 0 1091 113 0 1217 226 144
169 15 0 1032 0 0 1172 113 143
170 7 0 1032 0 143 1172 112 214
171 7 0 906 0 144 1018 140 215
172 7 0 1018 112 144 1158 224 215
173 15 0 1172 0 0 1312 113 143
174 7 0 1172 0 143 1312 112 214
175 25 0 1217 113 0 1333 229 162
176 7 0 1158 112 162 1298 224 233
