Utilizacion 69.212845 VolCajasEmpacado 31.391543 Duracion[s] 31.243000 Iteraciones 28
0 26 0 0 0 0 126 113 144
1 26 0 126 0 0 252 113 144
2 26 0 252 0 0 378 113 144
3 26 0 0 113 0 126 226 144
4 26 0 126 113 0 252 226 144
5 26 0 252 113 0 378 226 144
6 9 0 0 0 144 65 54 154
7 9 0 0 0 154 65 54 164
8 9 0 0 0 164 65 54 174
9 9 0 0 0 174 65 54 184
10 9 0 0 0 184 65 54 194
11 9 0 0 0 194 65 54 204
12 9 0 0 0 204 65 54 214
13 9 0 0 0 214 65 54 224
14 9 0 0 0 224 65 54 234
15 9 0 0 0 234 65 54 244
16 18 0 0 0 244 25 13 245
17 18 0 0 13 244 25 26 245
18 18 0 0 26 244 25 39 245
19 18 0 0 39 244 25 52 245
20 21 0 0 226 0 22 228 50
21 21 0 22 226 0 44 228 50
22 21 0 44 226 0 66 228 50
23 21 0 66 226 0 88 228 50
24 21 0 88 226 0 110 228 50
25 21 0 110 226 0 132 228 50
26 21 0 132 226 0 154 228 50
27 21 0 154 226 0 176 228 50
28 21 0 176 226 0 198 228 50
29 21 0 198 226 0 220 228 50
30 21 0 220 226 0 242 228 50
31 21 0 242 226 0 264 228 50
32 21 0 264 226 0 286 228 50
33 21 0 286 226 0 308 228 50
34 21 0 308 226 0 330 228 50
35 21 0 330 226 0 352 228 50
36 21 0 352 226 0 374 228 50
37 21 0 374 226 0 396 228 50
38 21 0 396 226 0 418 228 50
39 21 0 418 226 0 440 228 50
40 2 0 25 0 244 88 63 245
41 18 0 0 54 144 25 67 145
42 18 0 0 67 144 25 80 145
43 18 0 0 80 144 25 93 145
44 18 0 0 93 144 25 106 145
45 18 0 0 106 144 25 119 145
46 18 0 0 119 144 25 132 145
47 18 0 0 132 144 25 145 145
48 18 0 0 145 144 25 158 145
49 18 0 0 158 144 25 171 145
50 18 0 0 171 144 25 184 145
51 18 0 0 184 144 25 197 145
52 18 0 0 197 144 25 210 145
53 18 0 0 210 144 25 223 145
54 18 0 0 54 145 25 67 146
55 18 0 0 67 145 25 80 146
56 18 0 0 80 145 25 93 146
57 18 0 0 93 145 25 106 146
58 18 0 0 106 145 25 119 146
59 18 0 0 119 145 25 132 146
60 18 0 0 132 145 25 145 146
61 18 0 0 145 145 25 158 146
62 18 0 0 158 145 25 171 146
63 18 0 0 171 145 25 184 146
64 18 0 0 184 145 25 197 146
65 18 0 0 197 145 25 210 146
66 18 0 0 210 145 25 223 146
67 8 0 0 54 146 20 109 201
68 8 0 0 109 146 20 164 201
69 8 0 0 164 146 20 219 201
70 16 0 0 228 0 2 230 39
71 20 0 0 54 201 16 94 203
72 20 0 0 54 203 16 94 205
73 20 0 0 54 205 16 94 207
74 20 0 0 54 207 16 94 209
75 20 0 0 54 209 16 94 211
76 20 0 0 54 211 16 94 213
77 20 0 0 54 213 16 94 215
78 20 0 0 54 215 16 94 217
79 20 0 0 54 217 16 94 219
80 20 0 0 54 219 16 94 221
81 20 0 0 54 221 16 94 223
82 20 0 0 54 223 16 94 225
83 20 0 0 54 225 16 94 227
84 20 0 0 54 227 16 94 229
85 20 0 0 54 229 16 94 231
86 20 0 0 54 231 16 94 233
87 20 0 0 54 233 16 94 235
88 20 0 0 54 235 16 94 237
89 20 0 0 54 237 16 94 239
90 20 0 0 54 239 16 94 241
91 20 0 0 54 241 16 94 243
92 20 0 0 54 243 16 94 245
93 27 0 0 94 201 36 137 242
94 27 0 0 137 201 36 180 242
95 27 0 0 180 201 36 223 242
96 20 0 0 94 242 40 110 244
97 20 0 0 110 242 40 126 244
98 20 0 25 63 144 65 79 146
99 27 0 36 126 144 79 162 185
100 27 0 36 162 144 79 198 185
101 27 0 36 198 144 79 234 185
102 8 0 36 126 185 91 146 240
103 0 0 36 146 185 85 201 240
104 20 0 36 126 240 52 166 242
105 20 0 36 126 242 52 166 244
106 20 0 36 166 240 52 206 242
107 20 0 36 166 242 52 206 244
108 20 0 0 206 242 40 222 244
109 12 0 40 79 144 90 125 162
110 12 0 90 79 144 140 125 162
111 12 0 40 79 162 90 125 180
112 12 0 90 79 162 140 125 180
113 12 0 40 79 180 90 125 198
114 12 0 90 79 180 140 125 198
115 12 0 40 79 198 90 125 216
116 12 0 90 79 198 140 125 216
117 12 0 40 79 216 90 125 234
118 12 0 90 79 216 140 125 234
119 0 0 85 146 144 140 201 193
120 0 0 85 146 193 140 201 242
121 10 0 88 0 144 142 61 204
122 13 0 88 0 204 134 45 245
123 0 0 140 61 144 195 116 193
124 0 0 195 61 144 250 116 193
125 0 0 250 61 144 305 116 193
126 0 0 305 61 144 360 116 193
127 0 0 140 61 193 195 116 242
128 0 0 195 61 193 250 116 242
129 0 0 250 61 193 305 116 242
130 0 0 305 61 193 360 116 242
131 1 0 140 116 144 211 228 214
132 5 0 140 116 214 270 220 227
133 5 0 140 116 227 270 220 240
134 10 0 142 0 144 196 61 204
135 11 0 196 0 144 246 50 165
136 11 0 246 0 144 296 50 165
137 1 0 270 116 144 382 186 215
138 28 0 270 186 144 314 235 194
139 5 0 270 116 215 400 220 228
140 5 0 270 116 228 400 220 241
141 4 0 296 0 144 376 60 215
142 5 0 378 220 50 482 233 180
143 6 0 378 0 0 515 112 140
144 7 0 378 0 140 518 112 211
145 5 0 376 0 211 506 104 224
146 5 0 376 0 224 506 104 237
147 3 0 400 112 0 518 212 108
148 3 0 518 112 0 636 212 108
149 1 0 400 112 108 512 183 178
150 5 0 400 112 178 530 216 191
151 5 0 400 112 191 530 216 204
152 5 0 400 112 204 530 216 217
153 5 0 400 112 217 530 216 230
154 5 0 400 112 230 530 216 243
155 14 0 518 0 0 658 112 43
156 14 0 658 0 0 798 112 43
157 14 0 798 0 0 938 112 43
158 1 0 518 0 43 630 71 113
159 1 0 518 0 113 630 70 184
160 1 0 530 71 108 600 183 179
161 1 0 600 71 108 670 183 179
162 1 0 630 0 43 742 71 113
163 1 0 630 0 113 742 71 183
164 23 0 670 112 0 824 232 155
165 7 0 670 71 155 810 183 226
166 6 0 810 0 43 947 112 183
167 24 0 824 112 0 984 228 166
168 7 0 810 112 166 950 224 237
169 7 0 947 0 0 1087 112 71
170 7 0 1087 0 0 1227 112 71
171 7 0 947 0 71 1087 112 142
172 7 0 947 0 142 1087 112 213
173 25 0 1087 0 71 1203 116 233
174 25 0 984 116 0 1100 232 162
175 25 0 1100 116 0 1216 232 162
