Utilizacion 72.835460 VolCajasEmpacado 61.789694 Duracion[s] 45.183000 Iteraciones 43
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 1 0 0 0 116 20 50 136
10 1 0 0 0 136 20 50 156
11 1 0 0 0 156 20 50 176
12 1 0 0 0 176 20 50 196
13 1 0 0 0 196 20 50 216
14 1 0 0 0 216 20 50 236
15 1 0 0 50 116 20 100 136
16 1 0 0 50 136 20 100 156
17 1 0 0 50 156 20 100 176
18 1 0 0 50 176 20 100 196
19 1 0 0 50 196 20 100 216
20 1 0 0 50 216 20 100 236
21 0 0 0 197 0 65 217 3
22 0 0 65 197 0 130 217 3
23 0 0 130 197 0 195 217 3
24 0 0 195 197 0 260 217 3
25 0 0 260 197 0 325 217 3
26 0 0 325 197 0 390 217 3
27 0 0 390 197 0 455 217 3
28 0 0 455 197 0 520 217 3
29 0 0 520 197 0 585 217 3
30 0 0 585 197 0 650 217 3
31 0 0 650 197 0 715 217 3
32 0 0 715 197 0 780 217 3
33 0 0 780 197 0 845 217 3
34 0 0 845 197 0 910 217 3
35 0 0 910 197 0 975 217 3
36 0 0 975 197 0 1040 217 3
37 0 0 1040 197 0 1105 217 3
38 0 0 1105 197 0 1170 217 3
39 0 0 1170 197 0 1235 217 3
40 0 0 1235 197 0 1300 217 3
41 1 0 0 217 0 50 237 20
42 1 0 50 217 0 100 237 20
43 1 0 100 217 0 150 237 20
44 1 0 150 217 0 200 237 20
45 1 0 200 217 0 250 237 20
46 1 0 250 217 0 300 237 20
47 1 0 300 217 0 350 237 20
48 1 0 350 217 0 400 237 20
49 1 0 400 217 0 450 237 20
50 1 0 450 217 0 500 237 20
51 1 0 500 217 0 550 237 20
52 1 0 550 217 0 600 237 20
53 1 0 600 217 0 650 237 20
54 1 0 650 217 0 700 237 20
55 1 0 700 217 0 750 237 20
56 1 0 750 217 0 800 237 20
57 1 0 800 217 0 850 237 20
58 1 0 850 217 0 900 237 20
59 1 0 900 217 0 950 237 20
60 1 0 950 217 0 1000 237 20
61 1 0 1000 217 0 1050 237 20
62 1 0 1050 217 0 1100 237 20
63 1 0 1100 217 0 1150 237 20
64 1 0 1150 217 0 1200 237 20
65 1 0 1200 217 0 1250 237 20
66 1 0 1250 217 0 1300 237 20
67 1 0 1300 217 0 1350 237 20
68 2 0 0 100 116 58 155 165
69 2 0 0 100 165 58 155 214
70 1 0 0 100 214 50 120 234
71 1 0 0 120 214 50 140 234
72 1 0 0 140 214 50 160 234
73 2 0 0 160 116 58 215 165
74 2 0 58 160 116 116 215 165
75 2 0 116 160 116 174 215 165
76 2 0 174 160 116 232 215 165
77 2 0 232 160 116 290 215 165
78 2 0 290 160 116 348 215 165
79 2 0 348 160 116 406 215 165
80 2 0 406 160 116 464 215 165
81 2 0 464 160 116 522 215 165
82 2 0 522 160 116 580 215 165
83 1 0 0 160 165 20 210 185
84 3 0 20 160 165 97 234 232
85 1 0 20 0 116 40 50 136
86 1 0 20 50 116 40 100 136
87 1 0 40 0 116 90 20 136
88 1 0 40 20 116 90 40 136
89 1 0 40 40 116 90 60 136
90 1 0 40 60 116 90 80 136
91 1 0 40 80 116 90 100 136
92 1 0 58 0 136 108 20 156
93 1 0 58 20 136 108 40 156
94 1 0 58 40 136 108 60 156
95 1 0 58 60 136 108 80 156
96 1 0 58 80 136 108 100 156
97 1 0 58 0 156 108 20 176
98 1 0 58 20 156 108 40 176
99 1 0 58 40 156 108 60 176
100 1 0 58 60 156 108 80 176
101 1 0 58 80 156 108 100 176
102 1 0 58 0 176 108 20 196
103 1 0 58 20 176 108 40 196
104 1 0 58 40 176 108 60 196
105 1 0 58 60 176 108 80 196
106 1 0 58 80 176 108 100 196
107 4 0 108 0 116 187 77 185
108 4 0 108 77 116 187 154 185
109 4 0 187 77 116 266 154 185
110 4 0 266 77 116 345 154 185
111 4 0 345 77 116 424 154 185
112 4 0 424 77 116 503 154 185
113 4 0 503 77 116 582 154 185
114 4 0 582 77 116 661 154 185
115 4 0 661 77 116 740 154 185
116 4 0 740 77 116 819 154 185
117 4 0 819 77 116 898 154 185
118 4 0 97 154 165 174 233 234
119 4 0 174 154 165 253 231 234
120 4 0 187 0 116 266 77 185
121 4 0 266 0 116 345 77 185
122 4 0 345 0 116 424 77 185
123 4 0 424 0 116 503 77 185
124 4 0 503 0 116 582 77 185
125 4 0 582 0 116 661 77 185
126 4 0 661 0 116 740 77 185
127 4 0 740 0 116 819 77 185
128 4 0 819 0 116 898 77 185
129 4 0 253 154 165 330 233 234
130 4 0 330 154 165 409 231 234
131 4 0 409 154 165 486 233 234
132 4 0 486 154 165 563 233 234
133 3 0 580 154 116 657 228 183
134 7 1 0 100 234 52 118 237
135 6 1 0 118 234 15 163 237
136 6 1 0 118 237 15 163 240
137 6 1 0 118 240 15 163 243
138 7 1 15 118 234 33 170 237
139 7 1 33 118 234 51 170 237
140 6 1 0 237 0 15 240 45
141 6 1 15 237 0 30 240 45
142 8 1 108 0 185 172 68 242
143 6 1 108 68 185 153 83 188
144 6 1 108 83 185 153 98 188
145 6 1 108 98 185 153 113 188
146 6 1 108 113 185 153 128 188
147 6 1 108 128 185 153 143 188
148 6 1 30 237 0 75 240 15
149 6 1 75 237 0 120 240 15
150 7 1 108 68 188 160 86 191
151 7 1 108 68 191 160 86 194
152 7 1 108 68 194 160 86 197
153 7 1 108 68 197 160 86 200
