Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 1.779000 Iteraciones 61
0 1 0 0 0 0 64 68 57
1 1 0 0 68 0 64 136 57
2 1 0 0 136 0 64 204 57
3 0 0 0 0 57 20 50 77
4 0 0 0 50 57 20 100 77
5 0 0 0 100 57 20 150 77
6 0 0 0 150 57 20 200 77
7 0 0 0 0 77 20 50 97
8 0 0 0 50 77 20 100 97
9 0 0 0 100 77 20 150 97
10 0 0 0 150 77 20 200 97
11 0 0 0 0 97 20 50 117
12 0 0 0 50 97 20 100 117
13 0 0 0 100 97 20 150 117
14 0 0 0 150 97 20 200 117
15 0 0 0 0 117 20 50 137
16 0 0 0 50 117 20 100 137
17 0 0 0 100 117 20 150 137
18 0 0 0 150 117 20 200 137
19 0 0 0 0 137 20 50 157
20 0 0 0 50 137 20 100 157
21 0 0 0 100 137 20 150 157
22 0 0 0 150 137 20 200 157
23 0 0 0 0 157 20 50 177
24 1 0 20 0 57 84 68 114
25 1 0 20 68 57 84 136 114
26 1 0 20 136 57 84 204 114
27 1 0 20 0 114 88 64 171
28 1 0 20 64 114 88 128 171
29 1 0 20 128 114 88 192 171
30 1 0 0 50 171 64 118 228
31 1 0 0 118 171 64 186 228
32 2 0 88 0 0 180 95 82
33 2 0 88 95 0 180 190 82
34 1 0 88 0 82 156 64 139
35 1 0 88 64 82 156 128 139
36 1 0 88 128 82 156 192 139
37 1 0 88 0 139 152 68 196
38 3 1 0 204 0 52 222 3
39 3 1 0 222 0 52 240 3
40 3 1 0 186 171 52 189 189
41 3 1 52 186 171 104 189 189
42 3 1 0 189 171 52 192 189
43 3 1 52 189 171 104 192 189
44 3 1 0 186 189 52 189 207
45 3 1 52 186 189 104 189 207
46 3 1 0 189 189 52 192 207
47 3 1 52 189 189 104 192 207
48 3 1 0 200 114 52 203 132
49 3 1 64 0 196 116 18 199
50 3 1 116 0 196 168 18 199
51 3 1 0 200 132 52 203 150
52 3 1 0 204 3 52 207 21
53 4 1 88 68 139 206 176 239
54 4 1 206 0 0 314 118 100
55 4 1 206 118 0 314 236 100
56 4 1 206 0 100 314 118 200
57 4 1 206 118 100 314 236 200
58 4 1 314 0 0 422 118 100
59 4 1 422 0 0 530 118 100
60 4 1 314 118 0 422 236 100
61 4 1 422 118 0 530 236 100
62 4 1 314 0 100 422 118 200
63 4 1 422 0 100 530 118 200
64 4 1 314 118 100 422 236 200
65 4 1 422 118 100 530 236 200
66 4 1 530 0 0 648 108 100
67 4 1 530 108 0 648 216 100
68 5 1 530 0 100 643 126 244
69 7 2 530 126 100 609 203 169
70 7 2 530 126 169 609 203 238
71 6 2 609 126 100 686 193 174
72 7 2 609 126 174 688 203 243
73 10 2 648 0 0 749 116 197
74 10 2 749 0 0 850 116 197
75 10 2 850 0 0 951 116 197
76 10 2 951 0 0 1052 116 197
77 10 2 1052 0 0 1153 116 197
78 10 2 1153 0 0 1254 116 197
79 9 2 688 116 0 817 232 100
80 9 2 688 116 100 817 232 200
81 7 2 817 116 0 896 193 69
82 7 2 896 116 0 975 193 69
83 7 2 817 116 69 896 193 138
84 7 2 896 116 69 975 193 138
85 7 2 817 116 138 896 193 207
86 7 2 896 116 138 975 193 207
87 8 2 975 116 0 1175 212 178
88 7 2 1175 116 0 1252 195 69
89 6 2 1175 116 69 1242 193 143
90 8 2 1254 0 0 1350 200 178
