Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.490000 Iteraciones 6
0 3 0 0 0 0 197 101 116
1 3 0 0 101 0 197 202 116
2 3 0 0 0 116 197 101 232
3 3 0 0 101 116 197 202 232
4 0 0 0 202 0 45 217 3
5 0 0 0 217 0 45 232 3
6 0 0 0 202 3 45 217 6
7 0 0 0 202 6 45 217 9
8 0 0 0 202 9 45 217 12
9 0 0 0 202 12 45 217 15
10 0 0 0 202 15 45 217 18
11 0 0 0 202 18 45 217 21
12 0 0 0 202 21 45 217 24
13 0 0 0 202 24 45 217 27
14 0 0 0 202 27 45 217 30
15 0 0 0 0 232 15 45 235
16 1 0 0 0 235 20 65 238
17 1 0 0 217 3 65 237 6
18 1 0 0 0 238 20 65 241
19 1 0 0 0 241 20 65 244
20 1 0 0 65 232 20 130 235
21 1 0 0 130 232 20 195 235
22 1 0 0 65 235 20 130 238
23 1 0 0 130 235 20 195 238
24 1 0 0 65 238 20 130 241
25 1 0 0 130 238 20 195 241
26 1 0 0 65 241 20 130 244
27 1 0 0 130 241 20 195 244
28 1 0 20 0 232 85 20 235
29 1 0 20 20 232 85 40 235
30 1 0 20 0 235 85 20 238
31 1 0 20 20 235 85 40 238
32 1 0 20 0 238 85 20 241
33 1 0 20 20 238 85 40 241
34 1 0 20 0 241 85 20 244
35 1 0 20 20 241 85 40 244
36 2 0 0 217 6 50 237 26
37 2 0 0 217 26 50 237 46
38 2 0 0 217 46 50 237 66
39 2 0 0 217 66 50 237 86
40 2 0 0 217 86 50 237 106
41 2 0 0 217 106 50 237 126
42 2 0 0 217 126 50 237 146
43 2 0 65 202 0 115 222 20
44 2 0 50 202 20 100 222 40
45 2 0 50 202 40 100 222 60
46 2 0 50 202 60 100 222 80
47 2 0 50 202 80 100 222 100
48 2 0 50 202 100 100 222 120
49 2 0 50 202 120 100 222 140
50 2 0 50 202 140 100 222 160
51 2 0 115 202 0 165 222 20
52 2 0 165 202 0 215 222 20
53 2 0 165 202 20 215 222 40
54 2 0 165 202 40 215 222 60
55 2 0 165 202 60 215 222 80
56 2 0 165 202 80 215 222 100
57 2 0 165 202 100 215 222 120
58 2 0 165 202 120 215 222 140
59 2 0 100 202 20 150 222 40
60 2 0 100 202 40 150 222 60
61 2 0 100 202 60 150 222 80
62 2 0 100 202 80 150 222 100
63 2 0 100 202 100 150 222 120
64 2 0 100 202 120 150 222 140
65 2 0 197 0 0 217 50 20
66 2 0 197 50 0 217 100 20
67 2 0 197 100 0 217 150 20
68 2 0 197 150 0 217 200 20
69 2 0 197 0 20 217 50 40
70 2 0 197 0 40 217 50 60
71 2 0 197 0 60 217 50 80
72 2 0 197 0 80 217 50 100
73 2 0 197 0 100 217 50 120
74 2 0 197 0 120 217 50 140
75 2 0 197 50 20 217 100 40
76 2 0 197 50 40 217 100 60
77 2 0 197 50 60 217 100 80
78 2 0 197 50 80 217 100 100
79 2 0 197 50 100 217 100 120
80 4 0 217 0 0 385 155 195
81 4 0 385 0 0 553 155 195
82 4 0 553 0 0 721 155 195
83 4 0 721 0 0 889 155 195
84 5 1 0 222 146 52 240 149
85 5 1 0 222 149 52 240 152
86 5 1 0 222 152 52 240 155
87 5 1 0 222 155 52 240 158
88 5 1 0 222 158 52 240 161
89 5 1 0 222 161 52 240 164
90 5 1 0 222 164 52 240 167
91 5 1 0 222 167 52 240 170
92 5 1 0 222 170 52 240 173
93 5 1 0 222 173 52 240 176
94 5 1 20 40 232 38 92 235
95 5 1 20 40 235 38 92 238
96 6 1 197 0 195 255 55 244
97 6 1 255 0 195 313 55 244
98 6 1 313 0 195 371 55 244
99 6 1 197 55 195 255 110 244
100 6 1 255 55 195 313 110 244
101 6 1 313 55 195 371 110 244
102 6 1 197 110 195 255 165 244
103 6 1 255 110 195 313 165 244
104 6 1 313 110 195 371 165 244
105 6 1 217 165 0 272 214 58
106 6 1 217 165 58 272 214 116
107 6 1 371 0 195 429 55 244
108 7 1 215 165 116 301 240 201
109 9 1 301 165 0 386 240 86
110 9 1 386 165 0 471 240 86
111 9 1 471 165 0 556 240 86
112 9 1 556 165 0 641 240 86
113 9 1 301 165 86 386 240 172
114 9 1 386 165 86 471 240 172
115 9 1 471 165 86 556 240 172
116 9 1 556 165 86 641 240 172
117 8 1 371 155 172 450 232 241
118 8 1 450 155 172 529 232 241
119 8 1 529 155 172 608 232 241
120 7 1 641 155 0 727 230 85
121 7 1 641 155 85 727 230 170
122 8 1 641 155 170 720 232 239
123 8 1 727 155 0 806 232 69
124 8 1 806 155 0 885 232 69
125 8 1 885 155 0 964 232 69
126 8 1 964 155 0 1043 232 69
127 8 1 1043 155 0 1122 232 69
128 8 1 727 155 69 806 232 138
129 8 1 806 155 69 885 232 138
130 8 1 885 155 69 964 232 138
131 8 1 964 155 69 1043 232 138
132 8 1 1043 155 69 1122 232 138
133 8 1 727 155 138 806 232 207
134 8 1 806 155 138 885 232 207
135 8 1 885 155 138 964 232 207
136 8 1 964 155 138 1043 232 207
