Utilizacion 73.364727 VolCajasEmpacado 96.618935 Duracion[s] 60.025000 Iteraciones 183
0 7 0 0 0 0 113 126 144
1 7 0 113 0 0 226 126 144
2 7 0 226 0 0 339 126 144
3 7 0 339 0 0 452 126 144
4 6 0 0 0 144 41 43 180
5 6 0 41 0 144 82 43 180
6 0 0 0 126 0 40 168 38
7 0 0 0 168 0 40 210 38
8 8 0 0 0 180 34 37 210
9 8 0 0 0 210 34 37 240
10 11 0 0 0 240 10 20 243
11 11 0 0 20 240 10 40 243
12 11 0 10 0 240 20 20 243
13 11 0 0 43 144 10 63 147
14 11 0 0 63 144 10 83 147
15 11 0 0 83 144 10 103 147
16 11 0 0 103 144 10 123 147
17 11 0 0 43 147 10 63 150
18 11 0 0 63 147 10 83 150
19 11 0 0 83 147 10 103 150
20 11 0 0 103 147 10 123 150
21 11 0 0 43 150 10 63 153
22 11 0 0 63 150 10 83 153
23 11 0 0 83 150 10 103 153
24 11 0 0 103 150 10 123 153
25 11 0 0 43 153 10 63 156
26 11 0 0 63 153 10 83 156
27 11 0 0 83 153 10 103 156
28 11 0 0 103 153 10 123 156
29 11 0 0 43 156 10 63 159
30 11 0 0 63 156 10 83 159
31 11 0 0 83 156 10 103 159
32 11 0 0 103 156 10 123 159
33 11 0 0 43 159 10 63 162
34 11 0 0 63 159 10 83 162
35 11 0 0 83 159 10 103 162
36 11 0 0 103 159 10 123 162
37 11 0 10 20 240 20 40 243
38 11 0 0 210 0 10 230 3
39 11 0 20 0 240 30 20 243
40 12 0 0 230 0 31 240 3
41 12 0 0 230 3 31 240 6
42 12 0 0 230 6 31 240 9
43 12 0 0 230 9 31 240 12
44 12 0 0 230 12 31 240 15
45 12 0 0 230 15 31 240 18
46 12 0 0 43 162 10 74 165
47 12 0 0 74 162 10 105 165
48 12 0 0 105 162 10 136 165
49 12 0 0 43 165 10 74 168
50 12 0 0 74 165 10 105 168
51 12 0 0 105 165 10 136 168
52 12 0 0 43 168 10 74 171
53 12 0 0 74 168 10 105 171
54 12 0 0 105 168 10 136 171
55 12 0 0 43 171 10 74 174
56 12 0 0 74 171 10 105 174
57 12 0 0 105 171 10 136 174
58 12 0 20 20 240 30 51 243
59 12 0 30 37 180 61 47 183
60 0 0 10 126 38 52 166 76
61 8 0 34 0 180 68 37 210
62 4 0 0 136 76 61 196 130
63 4 0 0 136 130 61 196 184
64 4 0 0 136 184 61 196 238
65 8 0 34 0 210 71 34 240
66 2 0 10 51 144 96 136 219
67 0 0 40 196 0 82 236 38
68 0 0 82 0 144 124 40 182
69 8 0 61 136 0 95 173 30
70 8 0 95 136 0 129 173 30
71 8 0 61 136 30 95 173 60
72 8 0 95 136 30 129 173 60
73 8 0 61 136 60 95 173 90
74 8 0 95 136 60 129 173 90
75 0 0 71 0 182 111 42 220
76 4 0 82 173 0 143 233 54
77 4 0 82 173 54 143 233 108
78 4 0 82 173 108 143 233 162
