Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.207000 Iteraciones 82
0 3 0 0 0 0 116 100 129
1 3 0 116 0 0 232 100 129
2 3 0 232 0 0 348 100 129
3 3 0 348 0 0 464 100 129
4 3 0 464 0 0 580 100 129
5 3 0 580 0 0 696 100 129
6 3 0 696 0 0 812 100 129
7 3 0 812 0 0 928 100 129
8 0 0 0 100 0 69 161 68
9 0 0 0 161 0 69 222 68
10 1 0 0 0 129 77 67 203
11 1 0 0 100 68 67 177 142
12 1 0 0 100 142 67 177 216
13 1 0 69 100 0 146 167 74
14 1 0 69 167 0 146 234 74
15 1 0 77 0 129 154 67 203
16 2 0 154 0 129 231 74 196
17 0 0 69 100 74 138 161 142
18 0 0 69 100 142 138 161 210
19 0 0 69 161 74 138 222 142
20 5 1 154 0 196 209 55 245
21 5 1 69 161 142 124 216 191
22 5 1 69 161 191 124 216 240
23 10 1 146 100 0 272 237 161
24 4 1 146 100 161 195 144 211
25 4 1 146 144 161 195 188 211
26 4 1 146 188 161 195 232 211
27 6 1 195 100 161 256 154 221
28 6 1 195 154 161 256 208 221
29 5 1 231 0 129 286 49 184
30 5 1 231 49 129 286 98 184
31 5 1 231 0 184 286 55 233
32 8 1 272 100 0 378 201 92
33 8 1 272 100 92 378 201 184
34 5 1 272 100 184 327 149 239
35 4 1 272 149 184 321 193 234
36 5 1 321 149 184 376 198 239
37 8 1 286 0 129 392 92 230
38 7 1 392 0 129 474 95 221
39 7 1 474 0 129 556 95 221
40 7 1 556 0 129 638 95 221
41 7 1 638 0 129 720 95 221
42 7 1 720 0 129 802 95 221
43 7 1 802 0 129 884 95 221
44 10 1 378 100 0 504 237 161
45 8 1 504 100 0 610 192 101
46 8 1 504 100 101 610 192 202
47 8 1 610 100 0 716 192 101
48 8 1 610 100 101 711 192 207
49 9 1 716 100 0 834 200 108
50 9 1 716 100 108 834 200 216
51 10 1 834 100 0 971 226 161
52 10 1 971 100 0 1108 226 161
53 11 2 834 100 161 920 185 236
54 11 2 920 100 161 1006 185 236
55 11 2 1006 100 161 1092 185 236
56 11 2 928 0 0 1013 75 86
57 11 2 928 0 86 1013 75 172
58 11 2 1013 0 0 1098 86 75
59 11 2 1013 0 75 1098 86 150
60 11 2 1013 0 150 1098 75 236
61 12 2 1098 0 0 1205 90 116
62 13 2 1108 90 0 1234 234 113
63 13 2 1234 90 0 1360 234 113
64 13 2 1108 90 113 1234 234 226
65 13 2 1234 90 113 1360 234 226
