Utilizacion 68.932827 VolCajasEmpacado 58.478909 Duracion[s] 20.982000 Iteraciones 9
0 5 0 0 0 0 197 101 116
1 5 0 0 101 0 197 202 116
2 1 0 0 202 0 50 222 20
3 4 0 0 0 116 77 79 185
4 4 0 0 79 116 77 158 185
5 4 0 0 158 116 77 237 185
6 0 0 0 0 185 20 65 188
7 0 0 0 65 185 20 130 188
8 0 0 0 130 185 20 195 188
9 0 0 0 0 188 20 65 191
10 0 0 0 0 191 20 65 194
11 0 0 0 0 194 20 65 197
12 0 0 0 0 197 20 65 200
13 0 0 0 0 200 20 65 203
14 0 0 0 0 203 20 65 206
15 0 0 0 0 206 20 65 209
16 0 0 0 0 209 20 65 212
17 0 0 0 0 212 20 65 215
18 0 0 0 0 215 20 65 218
19 0 0 0 0 218 20 65 221
20 0 0 0 0 221 20 65 224
21 0 0 0 0 224 20 65 227
22 0 0 0 0 227 20 65 230
23 0 0 0 0 230 20 65 233
24 0 0 0 0 233 20 65 236
25 0 0 0 0 236 20 65 239
26 1 0 0 65 188 20 115 208
27 1 0 0 115 188 20 165 208
28 1 0 0 165 188 20 215 208
29 1 0 0 65 208 20 115 228
30 1 0 0 115 208 20 165 228
31 1 0 0 165 208 20 215 228
32 1 0 0 215 185 50 235 205
33 1 0 20 0 185 70 20 205
34 1 0 20 20 185 70 40 205
35 1 0 20 40 185 70 60 205
36 1 0 20 60 185 70 80 205
37 1 0 20 80 185 70 100 205
38 1 0 20 100 185 70 120 205
39 1 0 20 120 185 70 140 205
40 1 0 20 140 185 70 160 205
41 1 0 20 160 185 70 180 205
42 1 0 20 180 185 70 200 205
43 1 0 20 0 205 70 20 225
44 1 0 20 20 205 70 40 225
45 1 0 20 40 205 70 60 225
46 1 0 20 60 205 70 80 225
47 1 0 20 80 205 70 100 225
48 1 0 20 100 205 70 120 225
49 1 0 20 120 205 70 140 225
50 1 0 20 140 205 70 160 225
51 1 0 20 160 205 70 180 225
52 1 0 20 180 205 70 200 225
53 1 0 20 0 225 70 20 245
54 1 0 20 20 225 70 40 245
55 1 0 20 40 225 70 60 245
56 1 0 20 60 225 70 80 245
57 1 0 20 80 225 70 100 245
58 1 0 20 100 225 70 120 245
59 1 0 20 120 225 70 140 245
60 1 0 20 140 225 70 160 245
61 1 0 20 160 225 70 180 245
62 1 0 20 180 225 70 200 245
63 1 0 50 200 185 100 220 205
64 1 0 50 220 185 100 240 205
65 1 0 50 200 205 100 220 225
66 1 0 50 220 205 100 240 225
67 1 0 50 200 225 100 220 245
68 1 0 50 220 225 100 240 245
69 1 0 77 0 116 127 20 136
70 1 0 77 0 136 127 20 156
71 1 0 77 0 156 127 20 176
72 1 0 77 0 176 127 20 196
73 1 0 77 0 196 127 20 216
74 1 0 77 0 216 127 20 236
75 1 0 77 20 116 97 70 136
76 1 0 77 20 136 97 70 156
77 1 0 77 20 156 97 70 176
78 1 0 77 20 176 97 70 196
79 1 0 77 20 196 97 70 216
80 1 0 77 20 216 97 70 236
81 2 0 77 70 116 132 128 165
82 2 0 132 70 116 187 128 165
83 2 0 77 128 116 132 186 165
84 2 0 132 128 116 187 186 165
85 2 0 77 70 165 132 128 214
86 2 0 132 70 165 187 128 214
87 2 0 77 128 165 132 186 214
88 2 0 132 128 165 187 186 214
89 1 0 70 70 214 90 120 234
90 1 0 90 70 214 110 120 234
91 1 0 110 70 214 130 120 234
92 1 0 130 70 214 150 120 234
93 1 0 70 120 214 90 170 234
94 1 0 90 120 214 110 170 234
95 1 0 110 120 214 130 170 234
96 1 0 130 120 214 150 170 234
97 1 0 70 170 214 120 190 234
98 2 0 127 0 116 182 58 165
99 2 0 127 0 165 182 58 214
100 5 0 197 0 0 298 116 197
101 5 0 197 116 0 298 232 197
102 4 0 298 0 0 377 77 69
103 4 0 377 0 0 456 77 69
104 4 0 456 0 0 535 77 69
105 4 0 535 0 0 614 77 69
106 4 0 614 0 0 693 77 69
107 4 0 693 0 0 772 77 69
108 4 0 772 0 0 851 77 69
109 4 0 851 0 0 930 77 69
110 4 0 930 0 0 1009 77 69
111 4 0 1009 0 0 1088 77 69
112 4 0 1088 0 0 1167 77 69
113 4 0 1167 0 0 1246 77 69
114 4 0 1246 0 0 1325 77 69
115 4 0 298 77 0 375 156 69
116 4 0 298 156 0 375 235 69
117 3 0 298 0 69 372 77 136
118 3 0 298 0 136 372 77 203
119 4 0 298 77 69 375 156 138
120 4 0 298 156 69 375 235 138
121 4 0 298 77 138 375 156 207
122 4 0 298 156 138 375 235 207
123 4 0 372 0 69 451 77 138
124 4 0 372 0 138 451 77 207
125 4 0 375 77 0 454 154 69
126 4 0 375 154 0 454 231 69
127 2 0 375 77 69 430 135 118
128 2 0 375 77 118 430 135 167
129 5 0 451 0 69 648 101 185
130 5 0 648 0 69 845 101 185
131 5 0 454 101 0 651 217 101
132 5 0 375 135 101 572 236 217
133 5 0 845 0 69 1042 101 185
134 6 1 70 70 234 115 85 237
135 6 1 70 85 234 115 100 237
136 6 1 70 100 234 115 115 237
137 6 1 70 70 237 115 85 240
138 6 1 70 85 237 115 100 240
139 6 1 70 100 237 115 115 240
140 6 1 70 70 240 115 85 243
141 6 1 70 85 240 115 100 243
142 6 1 70 100 240 115 115 243
143 6 1 100 115 234 115 160 237
144 6 1 100 115 237 115 160 240
145 6 1 100 115 240 115 160 243
146 7 1 70 160 234 122 178 237
147 7 1 70 178 234 122 196 237
148 7 1 70 160 237 122 178 240
149 7 1 70 178 237 122 196 240
150 7 1 70 160 240 122 178 243
151 7 1 70 178 240 122 196 243
152 7 1 127 0 214 179 18 217
153 7 1 127 18 214 179 36 217
154 7 1 127 0 217 179 18 220
155 7 1 127 18 217 179 36 220
156 7 1 127 0 220 179 18 223
157 7 1 127 18 220 179 36 223
158 7 1 127 0 223 179 18 226
159 7 1 127 18 223 179 36 226
160 7 1 127 0 226 179 18 229
161 7 1 127 18 226 179 36 229
162 7 1 127 0 229 179 18 232
163 7 1 127 18 229 179 36 232
164 7 1 127 0 232 179 18 235
165 7 1 127 18 232 179 36 235
166 7 1 127 0 235 179 18 238
167 7 1 127 18 235 179 36 238
168 7 1 127 0 238 179 18 241
169 7 1 127 18 238 179 36 241
170 7 1 127 0 241 179 18 244
171 7 1 127 18 241 179 36 244
172 7 1 150 36 214 168 88 217
173 8 1 451 0 185 519 64 242
174 8 1 451 64 185 519 128 242
175 8 1 519 0 185 583 68 242
176 8 1 583 0 185 647 68 242
177 8 1 647 0 185 711 68 242
178 8 1 711 0 185 775 68 242
179 8 1 775 0 185 839 68 242
180 8 1 839 0 185 903 68 242
181 8 1 903 0 185 967 68 242
182 8 1 967 0 185 1031 68 242
183 8 1 519 68 185 587 132 242
184 8 1 587 68 185 655 132 242
185 10 1 572 132 101 658 217 176
186 8 1 572 132 176 629 196 244
187 8 1 629 132 176 686 196 244
188 8 1 655 68 185 723 132 242
189 8 1 723 68 185 791 132 242
190 8 1 791 68 185 859 132 242
191 8 1 859 68 185 927 132 242
192 8 1 927 68 185 995 132 242
193 8 1 995 68 185 1063 132 242
194 9 1 686 132 0 763 199 74
195 8 1 686 132 74 750 189 142
196 8 1 686 132 142 750 189 210
197 10 1 763 132 0 838 217 86
198 10 1 838 132 0 913 217 86
199 10 1 913 132 0 988 217 86
200 10 1 988 132 0 1063 217 86
201 10 1 1063 132 0 1138 217 86
202 10 1 1138 132 0 1213 217 86
203 10 1 1213 132 0 1288 217 86
204 8 1 750 132 86 818 196 143
205 8 1 750 132 143 807 200 207
206 8 1 1042 0 69 1106 68 126
207 9 1 1042 0 126 1119 67 200
208 8 1 1119 0 69 1183 68 126
209 8 1 1119 0 126 1183 68 183
210 13 2 818 132 86 936 240 186
211 14 2 1063 68 86 1258 236 241
212 12 2 1258 0 69 1340 92 164
