Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.037000 Iteraciones 1150
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 61 208
4 1 0 54 0 148 108 61 208
5 1 0 0 61 148 54 122 208
6 1 0 54 61 148 108 122 208
7 3 0 0 149 0 123 235 122
8 2 0 0 149 122 68 218 183
9 2 0 0 122 183 68 191 244
10 2 0 108 0 148 177 68 209
11 2 0 68 149 122 136 218 183
12 2 0 68 122 183 136 191 244
13 2 0 136 68 148 205 136 209
14 2 0 136 149 0 204 218 61
15 4 0 136 149 61 231 239 197
16 2 0 177 0 148 246 68 209
17 4 0 231 149 0 326 239 136
18 4 0 326 149 0 421 239 136
19 14 1 136 136 197 177 182 242
20 6 1 177 136 197 220 177 233
21 14 1 205 68 148 250 114 189
22 14 1 250 68 148 295 114 189
23 14 1 295 68 148 340 114 189
24 6 1 220 0 209 263 41 245
25 6 1 220 41 209 261 84 245
26 6 1 205 84 189 246 127 225
27 6 1 231 127 148 272 170 184
28 6 1 231 127 184 272 170 220
29 13 1 263 0 148 312 50 192
30 13 1 312 0 148 361 50 192
31 13 1 361 0 148 410 50 192
32 13 1 410 0 148 459 50 192
33 6 1 263 0 192 304 43 228
34 12 1 272 114 148 349 181 222
35 6 1 304 0 192 347 41 228
36 6 1 340 50 148 381 93 184
37 6 1 381 50 148 422 93 184
38 6 1 422 50 148 463 93 184
39 6 1 340 50 184 381 93 220
40 12 1 349 149 136 423 226 203
41 11 1 423 149 0 508 235 75
42 11 1 423 149 75 508 235 150
43 9 1 463 0 0 561 107 147
44 12 1 463 0 147 537 67 224
45 12 1 463 67 147 537 134 224
46 12 1 423 134 150 490 208 227
47 10 1 508 134 0 708 230 178
48 12 1 490 134 178 564 211 245
49 9 1 561 0 0 668 98 147
50 8 1 668 0 0 784 116 162
51 8 1 784 0 0 900 116 162
52 8 1 900 0 0 1016 116 162
53 9 1 708 116 0 806 223 147
54 10 1 806 116 0 1006 212 178
55 10 1 1006 116 0 1206 212 178
56 10 1 1016 0 0 1216 96 178
57 7 1 1206 96 0 1344 232 197
