Utilizacion 66.916412 VolCajasEmpacado 86.738817 Duracion[s] 60.001000 Iteraciones 2152
0 3 0 0 0 0 137 126 161
1 3 0 137 0 0 274 126 161
2 3 0 274 0 0 411 126 161
3 3 0 411 0 0 548 126 161
4 3 0 548 0 0 685 126 161
5 3 0 685 0 0 822 126 161
6 6 0 0 0 161 54 61 221
7 6 0 0 61 161 54 122 221
8 0 0 0 126 0 40 159 37
9 0 0 0 159 0 40 192 37
10 0 0 0 192 0 40 225 37
11 2 0 54 0 161 104 44 210
12 2 0 54 44 161 104 88 210
13 1 0 104 0 161 145 43 197
14 1 0 104 43 161 145 86 197
15 1 0 104 0 197 145 43 233
16 1 0 104 43 197 145 86 233
17 8 0 145 0 161 237 95 243
18 6 0 237 0 161 291 61 221
19 6 0 237 61 161 291 122 221
20 8 0 40 126 0 132 208 95
21 8 0 40 126 95 132 208 190
22 2 0 40 126 190 89 176 234
23 1 0 89 126 190 132 167 226
24 1 0 89 167 190 132 208 226
25 8 0 132 126 0 227 208 92
26 9 0 132 126 92 209 200 159
27 9 0 132 126 159 209 200 226
28 7 0 291 0 161 368 67 235
29 2 0 291 67 161 341 116 205
30 1 0 291 67 205 334 108 241
31 2 0 227 126 0 271 175 50
32 1 0 341 67 161 384 108 197
33 1 0 341 67 197 384 108 233
34 6 0 227 175 0 288 229 60
35 4 0 288 126 0 414 239 218
36 4 0 414 126 0 540 239 218
37 4 0 540 126 0 666 239 218
38 5 0 666 126 0 767 232 92
39 8 0 666 126 92 761 208 184
40 16 1 368 0 161 414 45 202
41 16 1 368 0 202 414 45 243
42 16 1 384 45 161 430 90 202
43 16 1 384 45 202 430 90 243
44 16 1 414 0 161 460 45 202
45 16 1 460 0 161 506 45 202
46 16 1 414 0 202 460 45 243
47 16 1 460 0 202 506 45 243
48 15 1 430 45 161 479 100 216
49 15 1 479 45 161 528 100 216
50 16 1 506 0 161 552 45 202
51 13 1 552 0 161 637 86 236
52 13 1 637 0 161 722 86 236
53 15 1 666 126 184 721 175 239
54 13 1 722 0 161 807 86 236
55 15 1 767 126 0 816 181 55
56 15 1 767 181 0 816 236 55
57 15 1 767 126 55 816 181 110
58 15 1 767 126 110 816 181 165
59 15 1 767 126 165 816 181 220
60 12 1 816 126 0 908 232 101
61 13 1 816 126 101 902 201 186
62 13 1 822 0 0 908 85 75
63 13 1 822 0 75 908 85 150
64 13 1 822 0 150 908 85 225
65 11 1 908 0 0 1108 178 96
66 11 1 908 0 96 1108 178 192
67 10 1 1108 0 0 1288 171 163
68 13 1 1108 0 163 1193 86 238
