Utilizacion 70.916815 VolCajasEmpacado 78.530952 Duracion[s] 60.016000 Iteraciones 2715
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 3 0 100 0 0 200 118 108
5 0 0 100 0 108 155 49 163
6 0 0 100 0 163 155 49 218
7 0 0 100 49 108 155 98 163
8 0 0 100 49 163 155 98 218
9 4 0 155 0 108 223 69 169
10 4 0 155 69 108 223 138 169
11 4 0 155 0 169 223 69 230
12 4 0 155 69 169 223 138 230
13 5 0 100 138 0 175 224 85
14 5 0 100 138 85 175 224 170
15 4 0 100 138 170 168 207 231
16 2 0 175 138 0 291 239 197
17 2 0 291 138 0 407 239 197
18 2 0 407 138 0 523 239 197
19 4 0 223 0 0 291 69 61
20 4 0 223 69 0 291 138 61
21 7 1 168 138 197 209 181 233
22 7 1 209 138 197 250 181 233
23 7 1 250 138 197 291 181 233
24 13 1 223 0 61 284 54 121
25 13 1 223 54 61 284 108 121
26 13 1 223 0 121 284 54 181
27 13 1 223 54 121 284 108 181
28 13 1 223 0 181 277 61 241
29 12 1 223 61 181 284 121 235
30 6 1 291 0 0 428 126 161
31 12 1 284 0 161 345 60 215
32 12 1 284 60 161 345 120 215
33 11 1 428 0 0 505 67 74
34 11 1 428 0 74 505 67 148
35 11 1 428 0 148 495 77 222
36 12 1 345 77 161 405 138 215
37 12 1 428 77 0 488 138 54
38 12 1 428 77 54 488 138 108
39 8 1 505 0 0 631 113 144
40 8 1 631 0 0 757 113 144
41 8 1 757 0 0 883 113 144
42 8 1 883 0 0 1009 113 144
43 8 1 1009 0 0 1135 113 144
44 8 1 1135 0 0 1261 113 144
45 9 1 505 0 144 606 106 236
46 10 1 606 0 144 680 77 211
47 6 1 523 113 0 660 239 161
48 6 1 660 113 0 797 239 161
49 6 1 797 113 0 934 239 161
50 6 1 934 113 0 1071 239 161
51 6 1 1071 113 0 1208 239 161
52 6 1 1208 113 0 1345 239 161
53 10 1 523 106 161 597 183 228
54 10 1 680 0 144 754 77 211
55 10 1 754 0 144 828 77 211
56 10 1 828 0 144 905 74 211
57 10 1 905 0 144 979 77 211
58 10 1 979 0 144 1053 77 211
59 10 1 1053 0 144 1130 74 211
