Utilizacion 65.531426 VolCajasEmpacado 84.885029 Duracion[s] 60.081000 Iteraciones 192
0 4 0 0 0 0 2 22 50
1 4 0 0 22 0 2 44 50
2 4 0 0 44 0 2 66 50
3 4 0 0 66 0 2 88 50
4 4 0 0 88 0 2 110 50
5 4 0 0 110 0 2 132 50
6 4 0 0 132 0 2 154 50
7 4 0 0 154 0 2 176 50
8 4 0 0 176 0 2 198 50
9 4 0 0 198 0 2 220 50
10 4 0 0 0 50 2 22 100
11 4 0 0 22 50 2 44 100
12 4 0 0 44 50 2 66 100
13 4 0 0 66 50 2 88 100
14 4 0 0 88 50 2 110 100
15 4 0 0 110 50 2 132 100
16 4 0 0 132 50 2 154 100
17 4 0 0 154 50 2 176 100
18 4 0 0 176 50 2 198 100
19 4 0 0 198 50 2 220 100
20 2 0 0 220 0 31 234 1
21 7 0 2 0 0 63 54 60
22 7 0 2 54 0 63 108 60
23 7 0 2 0 60 63 54 120
24 7 0 2 54 60 63 108 120
25 7 0 2 0 120 63 54 180
26 7 0 2 54 120 63 108 180
27 7 0 2 0 180 63 54 240
28 7 0 2 54 180 63 108 240
29 3 0 2 108 0 118 209 197
30 8 0 2 108 197 47 149 243
31 8 0 2 149 197 47 190 243
32 2 0 2 190 197 33 204 198
33 2 0 33 190 197 64 204 198
34 2 0 64 190 197 95 204 198
35 2 0 2 0 240 33 14 241
36 2 0 2 14 240 33 28 241
37 2 0 2 28 240 33 42 241
38 2 0 2 42 240 33 56 241
39 2 0 2 108 243 16 139 244
40 2 0 2 139 243 33 153 244
41 2 0 2 153 243 33 167 244
42 2 0 2 167 243 33 181 244
43 2 0 2 56 240 33 70 241
44 2 0 16 108 243 30 139 244
45 2 0 30 108 243 44 139 244
46 2 0 2 70 240 33 84 241
47 2 0 2 84 240 33 98 241
48 5 0 31 209 0 65 239 37
49 2 0 33 0 240 47 31 241
50 2 0 33 31 240 47 62 241
51 2 0 33 62 240 47 93 241
52 5 0 47 108 197 77 142 234
53 5 0 47 142 197 77 176 234
54 9 0 63 0 0 118 55 49
55 8 0 63 55 0 104 101 45
56 8 0 63 55 45 104 101 90
57 8 0 63 55 90 104 101 135
58 9 0 63 0 49 118 55 98
59 5 0 63 55 135 97 85 172
60 5 0 77 108 197 111 138 234
61 5 0 77 138 197 111 168 234
