Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 10.121000 Iteraciones 540
0 2 0 0 0 0 116 101 197
1 2 0 0 101 0 116 202 197
2 1 0 116 0 0 234 100 108
3 1 0 116 100 0 234 200 108
4 0 0 116 0 108 165 55 163
5 0 0 116 55 108 165 110 163
6 0 0 116 110 108 165 165 163
7 0 0 116 165 108 165 220 163
8 4 0 116 0 163 185 68 224
9 4 0 116 68 163 185 136 224
10 4 0 116 136 163 185 204 224
11 5 0 185 0 108 260 86 193
12 5 0 185 86 108 260 172 193
13 4 0 234 172 0 303 240 61
14 4 0 234 172 61 303 240 122
15 4 0 234 172 122 303 240 183
16 4 0 234 172 183 303 240 244
17 1 0 260 0 0 360 118 108
18 1 0 260 0 108 360 108 226
19 3 0 303 118 0 403 236 108
20 2 0 360 0 0 461 116 197
21 7 1 185 116 193 226 159 229
22 7 1 226 116 193 267 159 229
23 13 1 267 116 108 328 170 168
24 13 1 267 116 168 328 170 228
25 12 1 303 170 108 364 230 162
26 12 1 303 170 162 364 230 216
27 7 1 328 116 108 371 157 144
28 13 1 328 116 144 389 170 204
29 11 1 364 170 108 441 237 182
30 13 1 364 170 182 418 231 242
31 13 1 403 116 0 464 170 60
32 12 1 441 170 0 501 231 54
33 12 1 441 170 54 501 231 108
34 12 1 441 170 108 501 231 162
35 12 1 441 170 162 501 231 216
36 8 1 461 0 0 587 113 144
37 8 1 587 0 0 713 113 144
38 8 1 713 0 0 839 113 144
39 8 1 839 0 0 965 113 144
40 8 1 965 0 0 1091 113 144
41 8 1 1091 0 0 1217 113 144
42 8 1 1217 0 0 1343 113 144
43 9 1 461 0 144 567 101 236
44 6 1 501 113 0 638 239 161
45 6 1 638 113 0 775 239 161
46 6 1 775 113 0 912 239 161
47 6 1 912 113 0 1049 239 161
48 6 1 1049 113 0 1186 239 161
49 6 1 1186 113 0 1323 239 161
50 10 1 501 101 161 578 175 228
51 11 1 567 0 144 634 77 218
52 11 1 634 0 144 701 77 218
53 10 1 701 0 144 778 74 211
54 10 1 778 0 144 852 77 211
55 10 1 852 0 144 926 77 211
56 10 1 926 0 144 1000 77 211
57 10 1 1000 0 144 1074 77 211
58 10 1 1074 0 144 1148 77 211
59 10 1 1148 0 144 1222 77 211
