Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.018000 Iteraciones 1805
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 69 68 209
2 2 0 69 0 148 138 68 209
3 2 0 0 68 148 69 136 209
4 2 0 69 68 148 138 136 209
5 3 0 0 154 0 123 240 122
6 1 0 0 154 122 61 208 182
7 1 0 0 154 182 61 208 242
8 1 0 61 154 122 121 208 183
9 2 0 123 154 0 191 223 61
10 0 0 149 0 0 303 149 148
11 2 0 149 0 148 218 68 209
12 2 0 149 68 148 218 136 209
13 2 0 218 0 148 287 68 209
14 1 0 218 68 148 278 129 202
15 4 0 191 149 0 286 239 136
16 4 0 286 149 0 381 239 136
17 4 0 381 149 0 476 239 136
18 0 0 303 0 0 457 149 148
19 14 1 218 68 202 264 113 243
20 12 1 303 0 148 370 74 225
21 12 1 370 0 148 437 74 225
22 12 1 303 74 148 370 148 225
23 12 1 370 74 148 437 148 225
24 7 1 457 0 0 593 138 197
25 14 1 457 0 197 502 46 238
26 14 1 457 46 197 502 92 238
27 14 1 457 92 197 502 138 238
28 9 1 476 138 0 583 236 147
29 13 1 502 0 197 551 50 241
30 13 1 502 50 197 551 100 241
31 13 1 476 138 147 526 187 191
32 13 1 476 138 191 526 187 235
33 6 1 476 187 147 517 230 183
34 6 1 476 187 183 517 230 219
35 6 1 551 0 197 592 43 233
36 6 1 551 43 197 592 86 233
37 6 1 551 86 197 592 129 233
38 6 1 517 187 147 558 230 183
39 6 1 517 187 183 558 230 219
40 6 1 526 138 147 569 179 183
41 6 1 526 138 183 569 179 219
42 9 1 583 138 0 690 236 147
43 6 1 583 138 147 626 179 183
44 6 1 583 179 147 626 220 183
45 6 1 583 138 183 626 179 219
46 12 1 593 0 0 667 67 77
47 12 1 593 67 0 667 134 77
48 8 1 667 0 0 783 116 162
49 11 1 667 0 162 752 86 237
50 8 1 690 116 0 806 232 162
51 11 1 690 116 162 775 202 237
52 8 1 783 0 0 899 116 162
53 10 1 806 116 0 1006 212 178
54 10 1 1006 116 0 1206 212 178
55 9 1 899 0 0 1006 98 147
56 10 1 1006 0 0 1206 96 178
57 10 1 1206 0 0 1302 200 178
