Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.127000 Iteraciones 4261
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 201 108 118
3 1 0 101 108 0 201 216 118
4 5 0 101 0 118 187 75 203
5 5 0 101 75 118 187 150 203
6 4 0 101 150 118 170 218 179
7 4 0 101 150 179 170 218 240
8 0 0 170 150 118 225 205 167
9 0 0 170 150 167 225 205 216
10 1 0 201 0 0 309 118 100
11 1 0 309 0 0 417 118 100
12 4 0 201 0 100 270 68 161
13 4 0 201 68 100 270 136 161
14 4 0 201 0 161 270 68 222
15 4 0 201 68 161 270 136 222
16 2 0 225 136 0 341 237 197
17 0 0 270 0 100 325 55 149
18 0 0 270 0 149 325 55 198
19 4 0 270 55 100 339 123 161
20 3 0 339 0 100 457 100 208
21 7 1 225 136 197 266 179 233
22 7 1 225 179 197 268 220 233
23 7 1 268 179 197 311 220 233
24 12 1 341 118 0 402 178 54
25 12 1 402 118 0 463 178 54
26 12 1 463 118 0 524 178 54
27 12 1 341 178 0 402 238 54
28 12 1 402 178 0 463 238 54
29 12 1 463 178 0 524 238 54
30 13 1 341 118 54 395 179 114
31 13 1 341 179 54 395 240 114
32 13 1 341 118 114 395 179 174
33 13 1 341 179 114 395 240 174
34 10 1 341 100 174 415 177 241
35 13 1 341 177 174 402 231 234
36 10 1 415 118 54 489 195 121
37 10 1 415 118 121 489 195 188
38 8 1 457 0 0 583 113 144
39 8 1 583 0 0 709 113 144
40 8 1 709 0 0 835 113 144
41 8 1 835 0 0 961 113 144
42 8 1 961 0 0 1087 113 144
43 8 1 1087 0 0 1213 113 144
44 8 1 1213 0 0 1339 113 144
45 9 1 457 0 144 558 106 236
46 6 1 524 113 0 661 239 161
47 6 1 661 113 0 798 239 161
48 6 1 798 113 0 935 239 161
49 6 1 935 113 0 1072 239 161
50 6 1 1072 113 0 1209 239 161
51 6 1 1209 113 0 1346 239 161
52 10 1 489 106 161 566 180 228
53 11 1 558 0 144 625 77 218
54 10 1 566 77 161 640 154 228
55 10 1 625 0 144 699 77 211
56 11 1 699 0 144 776 67 218
57 11 1 776 0 144 853 67 218
58 10 1 853 0 144 927 77 211
59 10 1 927 0 144 1001 77 211
