Utilizacion 66.648418 VolCajasEmpacado 86.331905 Duracion[s] 60.218000 Iteraciones 182
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 4 0 0 232 0 50 234 22
3 4 0 0 234 0 50 236 22
4 4 0 0 236 0 50 238 22
5 4 0 0 238 0 50 240 22
6 4 0 0 232 22 50 234 44
7 4 0 0 234 22 50 236 44
8 4 0 0 236 22 50 238 44
9 4 0 0 238 22 50 240 44
10 8 0 0 0 197 45 46 238
11 8 0 45 0 197 90 46 238
12 8 0 0 46 197 45 92 238
13 8 0 45 46 197 90 92 238
14 8 0 0 92 197 45 138 238
15 8 0 45 92 197 90 138 238
16 4 0 0 0 238 22 50 240
17 4 0 0 0 240 22 50 242
18 4 0 0 0 242 22 50 244
19 2 0 0 0 244 14 31 245
20 8 0 0 138 197 45 179 243
21 8 0 0 179 197 45 220 243
22 4 0 0 138 243 22 188 245
23 4 0 22 138 243 44 188 245
24 4 0 0 220 197 50 222 219
25 4 0 0 222 197 50 224 219
26 4 0 0 224 197 50 226 219
27 4 0 0 226 197 50 228 219
28 4 0 0 228 197 50 230 219
29 4 0 0 230 197 50 232 219
30 4 0 0 220 219 50 222 241
31 2 0 0 188 243 14 219 244
32 2 0 14 188 243 28 219 244
33 2 0 28 188 243 42 219 244
34 2 0 0 50 238 14 81 239
35 2 0 14 50 238 28 81 239
36 2 0 28 50 238 42 81 239
37 2 0 0 81 238 31 95 239
38 2 0 0 95 238 31 109 239
39 2 0 0 109 238 31 123 239
40 2 0 0 123 238 31 137 239
41 2 0 22 0 238 36 31 239
42 2 0 22 31 238 53 45 239
43 2 0 36 0 238 50 31 239
44 8 0 45 138 197 86 183 243
45 2 0 45 138 243 76 152 244
46 2 0 45 152 243 76 166 244
47 2 0 45 166 243 76 180 244
48 2 0 50 0 238 81 14 239
49 5 0 45 183 197 82 213 231
50 2 0 50 14 238 81 28 239
51 2 0 53 28 238 84 42 239
52 7 0 101 0 0 161 54 61
53 7 0 101 54 0 161 108 61
54 7 0 101 0 61 161 54 122
55 7 0 101 54 61 161 108 122
56 7 0 101 0 122 161 54 183
57 7 0 101 54 122 161 108 183
58 7 0 101 0 183 161 54 244
59 7 0 101 54 183 161 108 244
60 9 0 101 108 0 156 163 49
61 9 0 101 163 0 156 218 49
62 9 0 101 108 49 156 163 98
63 9 0 101 163 49 156 218 98
64 9 0 101 108 98 156 163 147
65 9 0 101 163 98 156 218 147
66 9 0 101 108 147 156 163 196
67 9 0 101 163 147 156 218 196
68 9 0 101 108 196 156 163 245
69 9 0 101 163 196 156 218 245
70 5 0 156 108 0 193 138 34
71 5 0 193 108 0 230 138 34
72 5 0 156 138 0 193 168 34
73 5 0 193 138 0 230 168 34
74 5 0 156 168 0 193 198 34
75 5 0 193 168 0 230 198 34
76 5 0 156 198 0 193 228 34
77 5 0 193 198 0 230 228 34
78 7 0 156 108 34 217 168 88
79 7 0 156 108 88 217 168 142
80 8 0 156 108 142 197 154 187
81 6 0 156 168 34 198 208 72
82 6 0 156 168 72 198 208 110
83 6 0 156 168 110 198 208 148
84 6 0 156 168 148 198 208 186
85 6 0 156 168 186 198 208 224
86 5 0 156 108 187 190 145 217
87 6 0 161 0 0 201 42 38
88 6 0 161 42 0 201 84 38
89 6 0 161 0 38 201 42 76
90 6 0 161 42 38 201 84 76
91 6 0 161 0 76 201 42 114
92 1 0 201 0 0 321 80 113
93 0 0 230 80 0 316 202 123
94 10 1 0 31 244 20 43 245
95 10 1 101 0 244 121 12 245
96 10 1 121 0 244 141 12 245
97 10 1 141 0 244 161 12 245
98 10 1 101 12 244 121 24 245
99 10 1 121 12 244 141 24 245
100 10 1 141 12 244 161 24 245
101 10 1 101 24 244 121 36 245
102 10 1 121 24 244 141 36 245
103 10 1 141 24 244 161 36 245
104 10 1 101 36 244 121 48 245
105 10 1 121 36 244 141 48 245
106 10 1 141 36 244 161 48 245
107 10 1 101 48 244 121 60 245
108 10 1 121 48 244 141 60 245
109 10 1 141 48 244 161 60 245
110 10 1 101 60 244 113 80 245
111 10 1 101 80 244 121 92 245
112 10 1 101 92 244 121 104 245
113 10 1 113 60 244 125 80 245
114 10 1 101 228 0 121 240 1
115 10 1 121 228 0 141 240 1
116 10 1 141 228 0 161 240 1
117 10 1 161 228 0 181 240 1
118 10 1 181 228 0 201 240 1
119 10 1 201 228 0 221 240 1
120 10 1 221 228 0 241 240 1
121 10 1 241 228 0 261 240 1
122 10 1 261 228 0 281 240 1
123 10 1 281 228 0 301 240 1
124 14 1 101 228 1 134 240 3
125 14 1 101 228 3 134 240 5
126 14 1 101 228 5 134 240 7
127 14 1 101 228 7 134 240 9
128 14 1 101 228 9 134 240 11
129 14 1 101 228 11 134 240 13
130 14 1 101 228 13 134 240 15
131 14 1 101 228 15 134 240 17
132 14 1 101 228 17 134 240 19
133 14 1 101 228 19 134 240 21
134 13 1 161 0 114 201 37 147
135 13 1 161 0 147 201 37 180
136 12 1 201 0 113 245 50 162
137 12 1 201 0 162 245 50 211
138 12 1 230 80 123 274 129 173
139 12 1 230 129 123 274 178 173
140 12 1 230 80 173 274 129 223
141 12 1 230 129 173 274 178 223
142 12 1 245 0 113 295 49 157
143 12 1 245 0 157 295 49 201
144 11 1 316 80 0 429 206 144
145 11 1 429 0 0 555 113 144
146 11 1 429 113 0 555 226 144
147 11 1 555 0 0 681 113 144
148 29 2 121 80 244 134 105 245
149 29 2 125 60 244 150 73 245
150 29 2 134 73 244 159 86 245
151 29 2 134 86 244 159 99 245
152 29 2 134 228 1 147 229 26
153 29 2 134 229 1 147 230 26
154 29 2 134 230 1 147 231 26
155 29 2 134 231 1 147 232 26
156 29 2 134 232 1 147 233 26
157 29 2 134 233 1 147 234 26
158 29 2 134 234 1 147 235 26
159 29 2 134 235 1 147 236 26
160 29 2 134 236 1 147 237 26
161 29 2 134 237 1 147 238 26
162 29 2 134 238 1 147 239 26
163 29 2 134 239 1 147 240 26
164 29 2 156 168 224 181 169 237
165 29 2 147 228 1 172 229 14
166 29 2 147 229 1 172 230 14
167 29 2 147 230 1 172 231 14
168 29 2 147 231 1 172 232 14
169 29 2 147 232 1 172 233 14
170 29 2 147 233 1 172 234 14
171 29 2 147 234 1 172 235 14
172 29 2 147 235 1 172 236 14
173 29 2 147 236 1 172 237 14
174 29 2 147 237 1 172 238 14
175 29 2 147 238 1 172 239 14
176 29 2 147 228 14 172 229 27
177 29 2 147 229 14 172 230 27
178 29 2 147 230 14 172 231 27
179 29 2 147 231 14 172 232 27
180 29 2 147 232 14 172 233 27
181 29 2 147 233 14 172 234 27
182 29 2 147 234 14 172 235 27
183 29 2 147 235 14 172 236 27
184 29 2 147 236 14 172 237 27
185 29 2 147 237 14 172 238 27
186 29 2 147 238 14 172 239 27
187 29 2 147 239 1 172 240 14
188 28 2 156 169 224 196 185 226
189 28 2 156 185 224 196 201 226
