Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 36.816000 Iteraciones 185
0 7 0 0 0 0 45 46 41
1 7 0 45 0 0 90 46 41
2 7 0 90 0 0 135 46 41
3 7 0 135 0 0 180 46 41
4 7 0 180 0 0 225 46 41
5 7 0 225 0 0 270 46 41
6 7 0 270 0 0 315 46 41
7 7 0 315 0 0 360 46 41
8 7 0 360 0 0 405 46 41
9 7 0 0 46 0 45 92 41
10 7 0 45 46 0 90 92 41
11 7 0 90 46 0 135 92 41
12 7 0 135 46 0 180 92 41
13 7 0 180 46 0 225 92 41
14 7 0 225 46 0 270 92 41
15 7 0 270 46 0 315 92 41
16 7 0 315 46 0 360 92 41
17 7 0 360 46 0 405 92 41
18 7 0 0 92 0 45 138 41
19 7 0 45 92 0 90 138 41
20 7 0 90 92 0 135 138 41
21 7 0 135 92 0 180 138 41
22 7 0 180 92 0 225 138 41
23 7 0 225 92 0 270 138 41
24 7 0 270 92 0 315 138 41
25 7 0 315 92 0 360 138 41
26 7 0 360 92 0 405 138 41
27 7 0 0 138 0 45 184 41
28 7 0 45 138 0 90 184 41
29 7 0 90 138 0 135 184 41
30 7 0 135 138 0 180 184 41
31 7 0 180 138 0 225 184 41
32 7 0 225 138 0 270 184 41
33 7 0 270 138 0 315 184 41
34 7 0 315 138 0 360 184 41
35 7 0 360 138 0 405 184 41
36 7 0 0 184 0 45 230 41
37 7 0 45 184 0 90 230 41
38 7 0 90 184 0 135 230 41
39 7 0 135 184 0 180 230 41
40 7 0 180 184 0 225 230 41
41 7 0 225 184 0 270 230 41
42 7 0 270 184 0 315 230 41
43 7 0 315 184 0 360 230 41
44 7 0 360 184 0 405 230 41
45 17 0 0 0 41 195 155 209
46 17 0 195 0 41 390 155 209
47 14 0 0 0 209 22 50 211
48 18 0 0 0 211 12 37 213
49 0 0 0 155 41 35 235 121
50 12 0 0 50 209 71 121 229
51 11 0 0 155 121 41 198 157
52 11 0 0 155 157 41 198 193
53 11 0 0 155 193 41 198 229
54 9 0 41 155 41 108 232 115
55 9 0 108 155 41 175 232 115
56 9 0 175 155 41 242 232 115
57 9 0 242 155 41 309 232 115
58 9 0 309 155 41 376 232 115
59 2 0 41 155 115 95 216 175
60 2 0 95 155 115 149 216 175
61 2 0 149 155 115 203 216 175
62 2 0 203 155 115 257 216 175
63 2 0 257 155 115 311 216 175
64 2 0 311 155 115 365 216 175
65 2 0 41 155 175 95 216 235
66 2 0 95 155 175 149 216 235
67 2 0 149 155 175 203 216 235
68 2 0 203 155 175 257 216 235
69 2 0 257 155 175 311 216 235
70 2 0 311 155 175 365 216 235
71 7 0 376 155 41 421 201 82
72 1 0 376 155 82 431 204 140
73 2 0 365 155 140 426 215 194
74 7 0 365 155 194 410 201 235
75 17 0 405 0 0 600 155 168
76 17 0 600 0 0 795 155 168
77 5 0 390 0 168 518 102 234
78 10 0 390 102 168 428 148 210
79 3 0 428 102 168 548 183 228
80 11 0 518 0 168 559 43 204
81 11 0 559 0 168 600 43 204
82 11 0 600 0 168 641 43 204
83 11 0 641 0 168 682 43 204
84 11 0 682 0 168 723 43 204
85 11 0 723 0 168 764 43 204
86 11 0 764 0 168 805 43 204
87 11 0 518 43 168 559 86 204
88 11 0 559 43 168 600 86 204
89 11 0 600 43 168 641 86 204
90 11 0 641 43 168 682 86 204
91 11 0 682 43 168 723 86 204
92 11 0 723 43 168 764 86 204
93 11 0 764 43 168 805 86 204
94 11 0 431 183 0 474 224 36
95 11 0 548 86 168 589 129 204
96 11 0 548 129 168 589 172 204
97 11 0 431 183 36 474 224 72
98 11 0 431 183 72 474 224 108
99 11 0 431 183 108 474 224 144
100 11 0 431 183 144 474 224 180
101 11 0 431 183 180 474 224 216
102 6 0 474 183 0 522 232 43
103 7 0 474 183 43 515 228 89
104 4 0 589 86 168 657 150 225
105 11 0 474 183 89 515 226 125
106 11 0 474 183 125 515 226 161
107 11 0 474 183 161 515 226 197
108 11 0 474 183 197 515 226 233
109 11 0 657 86 168 698 129 204
110 11 0 522 183 0 563 226 36
111 11 0 563 183 0 604 226 36
112 11 0 604 183 0 645 226 36
113 11 0 645 183 0 686 226 36
114 11 0 686 183 0 727 226 36
115 11 0 727 183 0 768 226 36
116 13 0 589 155 36 666 234 105
117 9 0 589 155 105 666 222 179
118 8 0 666 155 36 743 222 105
119 9 0 666 155 105 733 232 179
120 9 0 768 155 0 835 232 74
121 9 0 743 155 74 820 222 148
122 9 0 733 155 148 800 232 222
123 9 0 795 86 0 872 153 74
124 9 0 795 86 74 872 153 148
125 15 0 872 0 0 973 106 92
126 15 0 973 0 0 1074 106 92
127 15 0 1074 0 0 1175 106 92
128 15 0 872 106 0 973 212 92
129 15 0 973 106 0 1074 212 92
130 15 0 1074 106 0 1175 212 92
131 16 0 872 0 92 981 114 232
132 16 0 981 0 92 1090 114 232
133 16 0 872 114 92 981 228 232
134 15 0 981 114 92 1082 220 184
