Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 60.026000 Iteraciones 1165
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 61 60 202
4 1 0 0 60 148 61 120 202
5 1 0 0 120 148 61 174 208
6 1 0 0 174 0 61 234 54
7 2 0 61 0 148 130 68 209
8 2 0 130 0 148 199 68 209
9 2 0 199 0 148 268 68 209
10 2 0 268 0 148 337 68 209
11 2 0 61 68 148 130 136 209
12 2 0 130 68 148 199 136 209
13 2 0 199 68 148 268 136 209
14 2 0 268 68 148 337 136 209
15 4 0 61 149 0 156 239 136
16 4 0 156 149 0 251 239 136
17 4 0 251 149 0 346 239 136
18 3 0 346 149 0 469 235 122
19 6 1 0 136 208 41 179 244
20 6 1 41 0 209 84 41 245
21 6 1 337 0 148 380 41 184
22 6 1 337 41 148 380 82 184
23 6 1 337 82 148 380 123 184
24 6 1 337 123 148 380 164 184
25 6 1 337 0 184 380 41 220
26 6 1 337 41 184 380 82 220
27 6 1 337 82 184 380 123 220
28 6 1 337 123 184 380 164 220
29 14 1 41 174 136 82 220 181
30 14 1 41 174 181 86 220 222
31 12 1 346 164 122 423 238 189
32 12 1 380 0 148 447 77 222
33 12 1 380 77 148 447 154 222
34 14 1 380 154 189 425 195 235
35 14 1 380 195 189 425 236 235
36 6 1 425 154 122 468 195 158
37 6 1 425 154 158 468 195 194
38 13 1 425 154 194 475 203 238
39 12 1 462 0 0 536 77 67
40 11 1 462 0 67 548 85 142
41 13 1 462 0 142 512 49 186
42 13 1 462 0 186 512 49 230
43 13 1 462 85 0 512 134 44
44 12 1 462 49 142 536 116 219
45 12 1 475 134 0 542 211 74
46 9 1 475 116 74 573 223 221
47 10 1 548 0 0 748 96 178
48 10 1 748 0 0 948 96 178
49 10 1 948 0 0 1148 96 178
50 10 1 1148 0 0 1348 96 178
51 8 1 573 96 0 689 212 162
52 11 1 573 96 162 658 182 237
53 7 1 689 96 0 827 232 197
54 9 1 827 96 0 925 203 147
55 8 1 925 96 0 1041 212 162
56 9 1 1041 96 0 1139 203 147
57 10 1 1139 96 0 1339 192 178
