Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.012000 Iteraciones 2216
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 95 92 237
6 4 0 0 92 155 95 184 237
7 5 0 0 195 0 33 235 37
8 5 0 0 195 37 37 235 70
9 5 0 0 195 70 37 235 103
10 5 0 0 195 103 37 235 136
11 6 0 95 0 155 172 74 222
12 8 0 0 195 136 49 239 186
13 0 0 95 74 155 172 141 229
14 0 0 95 141 155 172 208 229
15 7 0 172 0 155 233 54 215
16 7 0 172 54 155 233 108 215
17 7 0 172 108 155 233 162 215
18 7 0 172 162 155 233 216 215
19 4 0 233 0 155 325 95 237
20 4 0 233 95 155 325 190 237
21 0 0 325 0 155 392 77 229
22 0 0 392 0 155 459 77 229
23 0 0 459 0 155 526 77 229
24 0 0 526 0 155 593 77 229
25 0 0 593 0 155 660 77 229
26 0 0 660 0 155 727 77 229
27 4 0 325 77 155 420 169 237
28 4 0 420 77 155 512 172 237
29 4 0 512 77 155 604 172 237
30 7 0 604 77 155 658 138 215
31 6 0 604 138 155 681 212 222
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 2 0 840 129 0 958 229 108
43 1 0 840 129 108 956 229 237
44 1 0 958 129 0 1074 229 129
45 1 0 956 129 129 1085 229 245
46 1 0 1085 129 0 1214 229 116
47 1 0 1085 129 116 1214 229 232
48 1 0 1214 129 0 1330 229 129
