Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 60.497000 Iteraciones 107
0 1 0 0 0 0 171 180 163
1 12 0 0 180 0 50 202 2
2 12 0 0 202 0 50 224 2
3 8 0 0 224 0 31 225 14
4 8 0 0 225 0 31 226 14
5 8 0 0 226 0 31 227 14
6 8 0 0 227 0 31 228 14
7 8 0 0 228 0 31 229 14
8 8 0 0 229 0 31 230 14
9 8 0 0 230 0 31 231 14
10 8 0 0 231 0 31 232 14
11 8 0 0 232 0 31 233 14
12 8 0 0 233 0 31 234 14
13 8 0 0 234 0 31 235 14
14 8 0 0 235 0 31 236 14
15 8 0 0 236 0 31 237 14
16 8 0 0 237 0 31 238 14
17 8 0 0 238 0 31 239 14
18 8 0 0 239 0 31 240 14
19 9 0 0 0 163 60 61 217
20 9 0 0 61 163 60 122 217
21 9 0 0 122 163 60 183 217
22 8 0 0 0 217 14 31 218
23 8 0 0 31 217 14 62 218
24 13 0 0 0 218 16 40 220
25 13 0 0 0 220 16 40 222
26 8 0 0 0 222 31 1 236
27 8 0 0 1 222 31 2 236
28 11 0 0 183 2 37 217 32
29 13 0 0 2 222 16 42 224
30 13 0 0 2 224 16 42 226
31 13 0 0 217 14 40 233 16
32 12 0 0 2 226 22 52 228
33 12 0 0 2 228 22 52 230
34 12 0 0 2 230 22 52 232
35 13 0 0 2 232 16 42 234
36 13 0 0 2 234 16 42 236
37 13 0 0 42 232 40 58 234
38 13 0 0 42 234 40 58 236
39 12 0 0 62 217 22 112 219
40 12 0 0 62 219 22 112 221
41 12 0 0 62 221 22 112 223
42 12 0 0 217 16 50 239 18
43 12 0 0 217 18 50 239 20
44 12 0 0 217 20 50 239 22
45 12 0 0 58 223 22 108 225
46 12 0 0 58 225 22 108 227
47 12 0 0 58 227 22 108 229
48 13 0 0 58 229 16 98 231
49 13 0 0 58 231 16 98 233
50 13 0 0 217 22 40 233 24
51 12 0 0 217 24 50 239 26
52 12 0 0 217 26 50 239 28
53 12 0 0 217 28 50 239 30
54 12 0 0 217 30 50 239 32
55 12 0 0 217 32 50 239 34
56 12 0 0 58 233 22 108 235
57 12 0 0 58 235 22 108 237
58 12 0 0 58 237 22 108 239
59 13 0 0 183 32 40 199 34
60 13 0 0 199 32 40 215 34
61 13 0 0 112 217 40 128 219
62 13 0 40 112 217 80 128 219
63 13 0 0 112 219 40 128 221
64 13 0 40 112 219 80 128 221
65 13 0 0 128 217 40 144 219
66 13 0 0 144 217 40 160 219
67 13 0 0 160 217 40 176 219
68 13 0 0 128 219 40 144 221
69 13 0 0 144 219 40 160 221
70 13 0 0 160 219 40 176 221
71 13 0 22 2 217 38 42 219
72 13 0 38 2 217 54 42 219
73 13 0 22 2 219 38 42 221
74 13 0 38 2 219 54 42 221
75 13 0 40 42 217 80 58 219
76 13 0 40 42 219 80 58 221
77 13 0 40 128 217 56 168 219
78 13 0 40 128 219 56 168 221
79 13 0 40 168 217 80 184 219
80 13 0 40 168 219 80 184 221
81 11 0 60 0 163 94 37 193
82 11 0 94 0 163 128 37 193
83 11 0 128 0 163 162 37 193
84 11 0 60 0 193 94 37 223
85 11 0 94 0 193 128 37 223
86 11 0 128 0 193 162 37 223
87 13 0 40 0 223 80 16 225
88 13 0 40 16 223 80 32 225
89 13 0 40 0 225 80 16 227
90 13 0 40 16 225 80 32 227
91 13 0 22 2 227 62 18 229
92 13 0 22 2 229 62 18 231
93 13 0 31 0 231 71 16 233
94 13 0 31 0 233 71 16 235
95 10 0 50 184 0 91 227 36
96 10 0 50 184 36 91 227 72
97 10 0 50 184 72 91 227 108
98 10 0 50 184 108 91 227 144
99 10 0 50 184 144 91 227 180
100 10 0 50 184 180 91 227 216
101 10 0 60 58 163 103 99 199
102 10 0 60 58 199 103 99 235
103 11 0 60 128 163 94 165 193
104 11 0 94 128 163 128 165 193
105 11 0 128 128 163 162 165 193
106 10 0 91 180 0 132 223 36
107 10 0 91 180 36 132 223 72
108 9 0 91 180 72 152 240 126
109 9 0 103 37 163 164 97 217
110 9 0 91 180 126 152 240 180
111 9 0 91 180 180 152 240 234
112 9 0 152 180 0 213 240 54
113 0 0 171 0 0 246 85 86
114 0 0 171 85 0 246 170 86
115 4 0 171 0 86 279 118 186
116 0 0 171 118 86 256 204 161
117 7 0 171 118 161 263 213 243
118 7 0 263 118 0 358 210 82
119 7 0 263 118 82 358 210 164
120 0 0 263 118 164 348 204 239
121 5 0 279 0 0 380 116 197
122 4 0 358 116 0 466 234 100
123 4 0 358 116 100 476 224 200
124 7 0 380 0 0 462 92 95
125 7 0 462 0 0 544 92 95
126 7 0 544 0 0 626 92 95
127 4 0 380 0 95 498 108 195
128 3 0 476 108 0 596 234 176
129 6 0 596 92 0 774 188 200
130 1 0 774 0 0 945 180 163
131 2 0 945 0 0 1113 155 195
132 16 1 476 188 176 516 225 209
133 16 1 516 188 176 556 225 209
134 16 1 516 188 209 556 225 242
135 16 1 556 188 176 593 228 209
136 16 1 556 188 209 593 228 242
137 16 1 596 188 0 633 228 33
138 16 1 596 188 33 633 228 66
139 16 1 596 188 66 633 228 99
140 16 1 596 188 99 633 228 132
141 16 1 596 188 132 633 228 165
142 15 1 945 155 0 1031 240 75
143 15 1 945 155 75 1031 240 150
144 15 1 945 155 150 1031 240 225
145 15 1 1031 155 0 1117 240 75
146 15 1 1117 155 0 1203 240 75
147 15 1 1203 155 0 1289 240 75
148 15 1 1031 155 75 1117 240 150
149 15 1 1117 155 75 1203 240 150
150 15 1 1203 155 75 1289 240 150
151 15 1 1031 155 150 1117 240 225
152 15 1 1117 155 150 1203 240 225
153 15 1 1203 155 150 1289 240 225
154 17 1 1113 0 0 1249 138 197
155 14 1 1249 0 0 1323 77 67
156 14 1 1249 77 0 1323 154 67
157 14 1 1249 0 67 1326 74 134
158 14 1 1249 0 134 1326 74 201
