Utilizacion 69.639002 VolCajasEmpacado 90.205708 Duracion[s] 37.669000 Iteraciones 14
0 7 0 0 0 0 60 61 54
1 7 0 0 61 0 60 122 54
2 7 0 0 122 0 60 183 54
3 4 0 0 183 0 2 233 22
4 4 0 2 183 0 4 233 22
5 4 0 4 183 0 6 233 22
6 4 0 6 183 0 8 233 22
7 4 0 8 183 0 10 233 22
8 4 0 10 183 0 12 233 22
9 4 0 12 183 0 14 233 22
10 4 0 14 183 0 16 233 22
11 4 0 16 183 0 18 233 22
12 4 0 18 183 0 20 233 22
13 4 0 20 183 0 22 233 22
14 4 0 22 183 0 24 233 22
15 4 0 24 183 0 26 233 22
16 4 0 26 183 0 28 233 22
17 4 0 28 183 0 30 233 22
18 4 0 30 183 0 32 233 22
19 4 0 32 183 0 34 233 22
20 4 0 34 183 0 36 233 22
21 4 0 36 183 0 38 233 22
22 4 0 38 183 0 40 233 22
23 8 0 0 183 22 45 229 63
24 7 0 0 0 54 54 60 115
25 7 0 0 60 54 54 120 115
26 7 0 0 120 54 54 180 115
27 7 0 0 0 115 54 60 176
28 7 0 0 60 115 54 120 176
29 7 0 0 120 115 54 180 176
30 5 0 0 0 176 37 34 206
31 5 0 0 34 176 37 68 206
32 5 0 0 68 176 37 102 206
33 5 0 0 102 176 37 136 206
34 5 0 0 136 176 37 170 206
35 5 0 0 0 206 37 34 236
36 5 0 0 34 206 37 68 236
37 5 0 0 68 206 37 102 236
38 5 0 0 102 206 37 136 236
39 5 0 0 136 206 37 170 236
40 2 0 0 0 236 31 14 237
41 2 0 0 14 236 31 28 237
42 2 0 0 0 237 31 14 238
43 2 0 0 14 237 31 28 238
44 2 0 0 0 238 31 14 239
45 2 0 0 14 238 31 28 239
46 2 0 0 0 239 31 14 240
47 2 0 0 14 239 31 28 240
48 2 0 0 0 240 31 14 241
49 2 0 0 14 240 31 28 241
50 2 0 0 0 241 31 14 242
51 2 0 0 14 241 31 28 242
52 2 0 0 0 242 31 14 243
53 2 0 0 14 242 31 28 243
54 2 0 0 0 243 31 14 244
55 2 0 0 14 243 31 28 244
56 2 0 0 0 244 31 14 245
57 2 0 0 14 244 31 28 245
58 7 0 0 180 63 61 234 123
59 2 0 0 28 236 31 42 237
60 2 0 0 28 237 31 42 238
61 9 0 0 180 123 55 235 172
62 8 0 0 180 172 41 226 217
63 6 0 60 0 0 102 40 38
64 6 0 60 40 0 102 80 38
65 6 0 60 80 0 102 120 38
