Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.043000 Iteraciones 531
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 33 37 235
6 5 0 0 155 0 37 188 40
7 5 0 0 188 0 37 221 40
8 7 0 0 155 40 61 209 100
9 5 0 0 37 195 40 70 232
10 8 0 0 70 195 44 119 245
11 6 0 0 155 100 77 229 167
12 6 0 0 155 167 77 229 234
13 7 0 77 155 0 131 216 60
14 7 0 77 155 60 131 216 120
15 7 0 77 155 120 131 216 180
16 7 0 77 155 180 131 216 240
17 4 0 131 155 0 226 237 92
18 0 0 131 155 92 208 222 166
19 0 0 131 155 166 208 222 240
20 0 0 226 155 0 293 232 74
21 4 0 226 155 74 321 237 166
22 0 0 208 155 166 275 232 240
23 0 0 275 155 166 342 232 240
24 4 0 342 155 0 437 237 92
25 4 0 437 155 0 532 237 92
26 4 0 532 155 0 627 237 92
27 4 0 627 155 0 722 237 92
28 4 0 722 155 0 817 237 92
29 0 0 342 155 92 409 232 166
30 0 0 342 155 166 409 232 240
31 0 0 409 155 92 486 222 166
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 969 200 245
44 1 0 969 0 129 1069 129 245
45 1 0 969 129 129 1098 229 245
46 1 0 1069 0 129 1185 129 229
47 1 0 1098 129 129 1227 229 245
48 2 0 1185 0 129 1303 100 237
