Utilizacion 68.152557 VolCajasEmpacado 89.754679 Duracion[s] 21.455000 Iteraciones 7
0 4 0 0 0 0 61 60 54
1 4 0 61 0 0 122 60 54
2 4 0 0 60 0 61 120 54
3 4 0 61 60 0 122 120 54
4 4 0 0 120 0 61 180 54
5 4 0 61 120 0 122 180 54
6 4 0 0 180 0 61 240 54
7 4 0 61 180 0 122 240 54
8 2 0 0 0 54 85 86 129
9 2 0 0 86 54 85 172 129
10 2 0 0 0 129 85 86 204
11 2 0 0 86 129 85 172 204
12 8 0 0 0 204 37 34 234
13 8 0 37 0 204 74 34 234
14 11 0 0 0 234 10 20 237
15 11 0 0 0 237 10 20 240
16 11 0 0 0 240 10 20 243
17 11 0 0 20 234 10 40 237
18 11 0 10 20 234 20 40 237
19 11 0 20 20 234 30 40 237
20 11 0 30 20 234 40 40 237
21 11 0 40 20 234 50 40 237
22 11 0 50 20 234 60 40 237
23 11 0 60 20 234 70 40 237
24 11 0 0 20 237 10 40 240
25 11 0 10 20 237 20 40 240
26 11 0 20 20 237 30 40 240
27 11 0 30 20 237 40 40 240
28 11 0 40 20 237 50 40 240
29 11 0 50 20 237 60 40 240
30 11 0 60 20 237 70 40 240
31 11 0 0 20 240 10 40 243
32 11 0 10 20 240 20 40 243
33 11 0 20 20 240 30 40 243
34 11 0 30 20 240 40 40 243
35 11 0 40 20 240 50 40 243
36 11 0 50 20 240 60 40 243
37 11 0 60 20 240 70 40 243
38 12 0 10 0 234 41 10 237
39 12 0 41 0 234 72 10 237
40 11 0 10 0 237 20 20 240
41 11 0 10 0 240 20 20 243
42 11 0 20 0 237 30 20 240
43 11 0 20 0 240 30 20 243
44 11 0 30 0 237 50 10 240
45 11 0 50 0 237 70 10 240
46 6 0 0 40 204 41 83 240
47 6 0 0 83 204 41 126 240
48 12 0 0 40 240 31 50 243
49 12 0 0 50 240 31 60 243
50 12 0 0 60 240 31 70 243
51 12 0 0 70 240 31 80 243
52 12 0 0 80 240 31 90 243
53 12 0 0 90 240 31 100 243
54 12 0 0 100 240 31 110 243
55 12 0 0 110 240 31 120 243
56 12 0 0 120 240 31 130 243
57 12 0 30 0 240 61 10 243
58 12 0 31 40 240 41 71 243
59 12 0 31 71 240 41 102 243
60 12 0 31 102 240 41 133 243
61 0 0 0 172 54 40 214 92
62 0 0 0 172 92 40 214 130
63 0 0 0 172 130 40 214 168
64 0 0 0 172 168 40 214 206
65 0 0 0 172 206 40 214 244
66 12 0 30 10 234 61 20 237
67 12 0 0 130 204 31 140 207
68 12 0 0 140 204 31 150 207
69 12 0 0 150 204 31 160 207
70 12 0 0 160 204 31 170 207
71 8 0 0 133 207 34 170 237
72 8 0 34 133 204 68 170 234
73 8 0 68 133 204 102 170 234
74 8 0 41 40 204 75 77 234
75 8 0 41 77 204 75 114 234
76 0 0 40 172 54 80 214 92
77 0 0 40 172 92 80 214 130
78 0 0 40 172 130 80 214 168
79 0 0 40 172 168 80 214 206
80 0 0 40 172 206 80 214 244
81 4 0 80 172 54 141 232 108
82 8 0 80 172 108 117 206 138
83 8 0 80 172 138 117 206 168
84 8 0 80 172 168 117 206 198
85 4 0 85 0 54 146 60 108
86 2 0 85 0 108 160 86 193
87 2 0 122 86 0 207 172 75
88 2 0 102 86 75 188 171 150
89 2 0 102 86 150 188 171 225
90 2 0 160 0 0 245 86 75
91 2 0 245 0 0 330 86 75
92 2 0 330 0 0 415 86 75
93 2 0 415 0 0 500 86 75
94 1 0 160 0 75 280 80 188
95 3 0 207 86 0 313 178 101
96 7 0 188 80 101 301 206 245
97 9 0 313 86 0 449 224 197
98 10 0 449 86 0 603 235 148
99 5 0 603 0 0 701 107 147
100 7 0 603 107 0 716 233 144
101 3 0 603 0 147 709 101 239
102 7 0 716 0 0 842 113 144
103 7 0 716 113 0 842 226 144
104 18 1 301 101 197 341 114 201
105 18 1 301 114 197 341 127 201
106 18 1 301 127 197 341 140 201
107 18 1 301 101 201 341 114 205
108 18 1 301 114 201 341 127 205
109 18 1 301 127 201 341 140 205
110 18 1 301 101 205 341 114 209
111 18 1 301 114 205 341 127 209
112 18 1 301 127 205 341 140 209
113 18 1 301 101 209 341 114 213
114 18 1 301 114 209 341 127 213
115 18 1 301 127 209 341 140 213
116 18 1 301 101 213 341 114 217
117 18 1 301 114 213 341 127 217
118 18 1 301 127 213 341 140 217
119 18 1 301 101 217 341 114 221
120 18 1 301 114 217 341 127 221
121 18 1 301 127 217 341 140 221
122 18 1 301 101 221 341 114 225
123 18 1 301 114 221 341 127 225
124 18 1 301 127 221 341 140 225
125 18 1 301 101 225 341 114 229
126 18 1 301 114 225 341 127 229
127 18 1 301 127 225 341 140 229
128 18 1 301 101 229 341 114 233
129 18 1 301 114 229 341 127 233
130 18 1 301 127 229 341 140 233
131 18 1 301 101 233 341 114 237
132 18 1 301 114 233 341 127 237
133 18 1 301 127 233 341 140 237
134 18 1 301 101 237 341 114 241
135 18 1 301 114 237 341 127 241
136 18 1 301 127 237 341 140 241
