Utilizacion 60.027712 VolCajasEmpacado 50.924288 Duracion[s] 60.035000 Iteraciones 426
0 4 0 0 0 0 79 77 69
1 4 0 0 0 69 79 77 138
2 4 0 0 0 138 79 77 207
3 4 0 0 77 0 79 154 69
4 4 0 0 154 0 79 231 69
5 4 0 0 77 69 77 156 138
6 0 0 0 156 69 20 221 72
7 0 0 0 156 72 20 221 75
8 0 0 0 156 75 20 221 78
9 0 0 0 156 78 20 221 81
10 0 0 0 156 81 20 221 84
11 0 0 0 156 84 20 221 87
12 0 0 0 156 87 20 221 90
13 0 0 0 156 90 20 221 93
14 0 0 0 156 93 20 221 96
15 0 0 0 156 96 20 221 99
16 0 0 0 0 207 20 65 210
17 0 0 0 0 210 20 65 213
18 0 0 0 0 213 20 65 216
19 0 0 0 0 216 20 65 219
20 0 0 0 0 219 20 65 222
21 0 0 0 0 222 20 65 225
22 0 0 0 0 225 20 65 228
23 0 0 0 0 228 20 65 231
24 0 0 0 0 231 20 65 234
25 0 0 0 0 234 20 65 237
26 1 0 0 156 99 20 206 119
27 3 0 0 77 138 77 151 205
28 1 0 0 77 205 50 97 225
29 1 0 20 0 207 70 20 227
30 1 0 0 97 205 20 147 225
31 1 0 20 97 205 40 147 225
32 1 0 40 97 205 60 147 225
33 1 0 20 20 207 40 70 227
34 1 0 40 20 207 60 70 227
35 1 0 20 156 69 70 176 89
36 1 0 20 176 69 70 196 89
37 1 0 20 196 69 70 216 89
38 4 0 79 0 0 158 77 69
39 4 0 158 0 0 237 77 69
40 4 0 237 0 0 316 77 69
41 4 0 316 0 0 395 77 69
42 4 0 395 0 0 474 77 69
43 4 0 474 0 0 553 77 69
44 4 0 79 0 69 158 77 138
45 4 0 158 0 69 237 77 138
46 4 0 237 0 69 316 77 138
47 4 0 316 0 69 395 77 138
48 4 0 395 0 69 474 77 138
49 4 0 474 0 69 553 77 138
50 4 0 79 0 138 158 77 207
51 4 0 158 0 138 237 77 207
52 4 0 237 0 138 316 77 207
53 4 0 316 0 138 395 77 207
54 4 0 395 0 138 474 77 207
55 4 0 474 0 138 553 77 207
56 3 0 79 77 0 156 151 67
57 4 0 79 151 0 158 228 69
58 2 0 79 77 67 134 135 116
59 1 0 79 0 207 129 20 227
60 1 0 79 20 207 129 40 227
61 1 0 79 40 207 129 60 227
62 1 0 79 77 116 99 127 136
63 1 0 129 0 207 149 50 227
64 4 0 79 151 69 158 228 138
65 2 0 79 151 138 137 206 187
66 2 0 79 151 187 137 206 236
67 1 0 129 50 207 179 70 227
68 1 0 79 206 138 129 226 158
69 1 0 179 0 207 199 50 227
70 1 0 199 0 207 219 50 227
71 1 0 219 0 207 239 50 227
72 1 0 179 50 207 229 70 227
73 1 0 239 0 207 289 20 227
74 1 0 239 20 207 289 40 227
75 1 0 239 40 207 289 60 227
76 1 0 289 0 207 309 50 227
77 1 0 99 77 116 119 127 136
78 1 0 134 77 67 154 127 87
79 1 0 289 50 207 339 70 227
80 1 0 339 0 207 389 20 227
81 1 0 137 151 138 157 201 158
82 1 0 339 20 207 359 70 227
83 1 0 359 20 207 379 70 227
84 1 0 379 20 207 399 70 227
85 2 0 156 77 0 211 135 49
86 2 0 156 77 49 211 135 98
87 2 0 156 77 98 211 135 147
88 2 0 156 77 147 211 135 196
89 2 0 156 77 196 211 135 245
90 1 0 399 0 207 449 20 227
91 1 0 399 20 207 449 40 227
92 1 0 399 40 207 449 60 227
93 1 0 449 0 207 469 50 227
94 5 0 158 135 0 274 236 197
95 1 0 158 135 197 178 185 217
96 1 0 178 135 197 198 185 217
97 1 0 198 135 197 218 185 217
98 1 0 218 135 197 238 185 217
99 1 0 238 135 197 258 185 217
100 1 0 158 185 197 178 235 217
101 1 0 178 185 197 198 235 217
102 1 0 198 185 197 218 235 217
103 1 0 218 185 197 238 235 217
104 1 0 238 185 197 258 235 217
105 2 0 211 77 0 269 132 49
106 2 0 211 77 49 269 132 98
107 2 0 211 77 98 269 132 147
108 2 0 211 77 147 269 132 196
109 1 0 211 77 196 231 127 216
110 1 0 231 77 196 251 127 216
111 1 0 449 50 207 499 70 227
112 1 0 269 77 0 289 127 20
113 1 0 274 127 0 294 177 20
114 1 0 274 177 0 294 227 20
115 1 0 289 77 0 339 97 20
116 1 0 289 97 0 339 117 20
117 5 0 294 117 0 410 218 197
118 5 0 410 117 0 526 218 197
119 5 0 526 117 0 642 218 197
120 5 0 642 117 0 758 218 197
121 5 0 758 117 0 874 218 197
122 5 0 874 117 0 990 218 197
123 5 0 990 117 0 1106 218 197
124 5 0 1106 117 0 1222 218 197
125 1 0 294 117 197 344 137 217
126 1 0 294 137 197 344 157 217
127 1 0 294 157 197 344 177 217
128 1 0 294 177 197 344 197 217
129 1 0 294 197 197 344 217 217
130 1 0 294 218 0 344 238 20
131 1 0 499 0 207 519 50 227
132 1 0 519 0 207 539 50 227
133 1 0 339 77 0 389 97 20
134 6 1 0 0 237 15 45 240
135 6 1 0 0 240 15 45 243
136 6 1 0 70 207 45 73 222
137 6 1 0 73 207 45 76 222
138 6 1 79 70 207 124 73 222
139 6 1 124 70 207 169 73 222
140 6 1 79 73 207 124 76 222
141 7 1 79 151 236 97 203 239
142 7 1 79 151 239 97 203 242
143 7 1 79 151 242 97 203 245
144 7 1 97 151 236 115 203 239
145 7 1 97 151 239 115 203 242
146 7 1 97 151 242 115 203 245
147 6 1 115 151 236 130 196 239
148 6 1 115 151 239 130 196 242
149 7 1 158 135 217 176 187 220
150 7 1 158 135 220 176 187 223
151 7 1 158 135 223 176 187 226
152 7 1 158 135 226 176 187 229
153 7 1 158 135 229 176 187 232
154 6 1 124 73 207 169 76 222
155 7 1 158 135 232 176 187 235
156 7 1 158 135 235 176 187 238
157 7 1 158 135 238 176 187 241
158 7 1 158 135 241 176 187 244
159 6 1 169 70 207 214 73 222
160 6 1 169 73 207 214 76 222
161 7 1 339 97 0 391 115 3
162 7 1 339 97 3 391 115 6
163 7 1 339 97 6 391 115 9
164 7 1 339 97 9 391 115 12
165 7 1 339 97 12 391 115 15
166 7 1 339 97 15 391 115 18
167 7 1 339 97 18 391 115 21
168 7 1 339 97 21 391 115 24
169 7 1 339 97 24 391 115 27
170 7 1 499 50 207 551 68 210
171 7 1 499 50 210 551 68 213
172 7 1 499 50 213 551 68 216
173 8 1 553 0 0 621 64 57
174 10 1 621 0 0 707 75 85
175 10 1 621 0 85 707 75 170
176 9 1 621 0 170 698 67 244
177 8 1 707 0 0 775 57 64
178 8 1 707 57 0 775 114 64
179 9 1 707 0 64 774 77 138
180 8 1 707 0 138 764 68 202
181 8 1 775 0 0 843 57 64
182 8 1 775 57 0 843 114 64
183 8 1 775 0 64 843 64 121
184 10 1 843 0 0 928 86 75
185 10 1 843 0 75 928 86 150
186 10 1 843 0 150 928 86 225
187 10 1 928 0 0 1014 75 85
188 10 1 928 0 85 1014 75 170
189 8 1 928 0 170 985 64 238
190 8 1 1014 0 0 1078 57 68
191 8 1 1078 0 0 1142 57 68
192 8 1 1142 0 0 1206 57 68
193 8 1 1206 0 0 1270 57 68
194 8 1 1270 0 0 1334 57 68
195 8 1 1014 57 0 1078 114 68
196 8 1 1078 57 0 1142 114 68
197 8 1 1142 57 0 1206 114 68
198 8 1 1206 57 0 1270 114 68
199 8 1 1270 57 0 1334 114 68
200 10 1 1014 0 68 1099 86 143
201 8 1 1014 0 143 1082 57 207
202 8 1 1099 0 68 1156 68 132
203 8 1 1156 0 68 1213 68 132
204 8 1 1213 0 68 1270 68 132
205 8 1 1222 114 0 1279 178 68
206 8 1 1270 0 68 1334 68 125
207 8 1 1222 178 0 1286 235 68
208 8 1 1279 114 0 1347 178 57
209 8 1 1286 178 0 1350 235 68
