Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 5.404000 Iteraciones 171
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 61 208
4 1 0 0 61 148 54 122 208
5 4 0 0 149 0 95 239 136
6 1 0 0 122 148 61 176 208
7 2 0 54 0 148 123 68 209
8 1 0 54 68 148 115 122 208
9 2 0 115 68 148 184 136 209
10 2 0 184 68 148 253 136 209
11 2 0 253 68 148 322 136 209
12 2 0 322 68 148 391 136 209
13 2 0 391 68 148 460 136 209
14 2 0 61 149 136 129 218 197
15 2 0 123 0 148 192 68 209
16 4 0 129 149 0 224 239 136
17 4 0 224 149 0 319 239 136
18 3 0 319 149 0 442 235 122
19 6 1 0 136 208 43 177 244
20 6 1 43 0 209 84 43 245
21 6 1 43 43 209 84 86 245
22 13 1 43 176 197 92 226 241
23 14 1 92 136 197 133 182 242
24 14 1 92 182 197 133 228 242
25 13 1 192 0 148 242 49 192
26 13 1 192 0 192 242 49 236
27 14 1 242 0 148 287 46 189
28 13 1 242 0 189 292 49 233
29 14 1 292 0 148 333 46 193
30 6 1 292 0 193 335 41 229
31 6 1 335 0 148 378 41 184
32 6 1 335 0 184 378 41 220
33 12 1 378 0 148 455 67 222
34 6 1 319 149 122 360 192 158
35 6 1 319 192 122 360 235 158
36 6 1 319 149 158 360 192 194
37 6 1 319 192 158 360 235 194
38 6 1 319 149 194 360 192 230
39 6 1 319 192 194 360 235 230
40 12 1 360 149 122 434 226 189
41 12 1 442 149 0 509 226 74
42 11 1 442 149 74 527 235 149
43 11 1 442 149 149 527 235 224
44 12 1 462 0 0 539 74 67
45 12 1 462 74 0 539 148 67
46 12 1 527 148 0 594 222 77
47 9 1 539 0 0 637 107 147
48 8 1 527 107 77 643 223 239
49 9 1 637 0 0 735 107 147
50 9 1 643 107 0 741 214 147
51 10 1 735 0 0 935 96 178
52 7 1 741 96 0 877 234 197
53 8 1 877 96 0 993 212 162
54 10 1 935 0 0 1135 96 178
55 10 1 1135 0 0 1335 96 178
56 8 1 993 96 0 1109 212 162
57 10 1 1109 96 0 1309 192 178
