Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.008000 Iteraciones 1
0 0 0 0 0 0 41 43 36
1 1 0 0 43 0 49 93 44
2 1 0 0 43 44 49 93 88
3 1 0 0 43 88 49 93 132
4 2 0 0 93 0 69 161 61
5 6 1 0 161 0 85 236 86
6 6 1 85 161 0 170 236 86
7 6 1 170 161 0 255 236 86
8 3 1 0 43 132 41 89 177
9 3 1 0 93 61 45 139 102
10 3 1 0 93 102 45 139 143
11 3 1 0 93 143 45 139 184
12 3 1 0 93 184 45 139 225
13 3 1 0 43 177 41 88 223
14 4 1 0 161 86 77 235 153
15 4 1 0 161 153 77 235 220
16 7 1 49 0 0 156 90 116
17 5 1 49 0 116 141 82 211
18 11 1 156 0 0 300 126 113
19 11 1 156 0 113 300 126 226
20 5 1 255 126 0 347 221 82
21 12 1 300 0 0 437 126 161
22 8 1 347 126 0 439 232 101
23 8 1 347 126 101 439 232 202
24 9 1 437 0 0 537 118 108
25 10 1 437 0 108 537 116 237
26 10 1 439 118 0 539 234 129
27 8 1 439 118 129 531 224 230
28 8 1 537 0 0 629 106 101
29 8 1 537 0 101 629 106 202
30 12 1 539 106 0 676 232 161
31 13 2 539 106 161 600 160 221
32 13 2 539 160 161 600 214 221
33 14 2 600 106 161 655 161 210
34 14 2 600 161 161 655 216 210
35 15 2 629 0 0 745 101 197
36 14 2 676 101 0 731 156 49
37 14 2 676 156 0 731 211 49
38 14 2 676 101 49 731 156 98
39 14 2 676 156 49 731 211 98
40 14 2 676 101 98 731 156 147
41 14 2 676 101 147 731 156 196
