Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.021000 Iteraciones 2583
0 3 0 0 0 0 116 116 162
1 3 0 0 116 0 116 232 162
2 0 0 0 0 162 34 30 199
3 0 0 0 0 199 34 30 236
4 1 0 0 30 162 43 71 198
5 1 0 43 30 162 86 71 198
6 1 0 0 71 162 43 112 198
7 1 0 43 71 162 86 112 198
8 1 0 0 30 198 43 71 234
9 1 0 43 30 198 86 71 234
10 1 0 0 71 198 43 112 234
11 1 0 43 71 198 86 112 234
12 0 0 34 0 162 71 30 196
13 0 0 71 0 162 108 30 196
14 0 0 34 0 196 71 30 230
15 0 0 71 0 196 108 30 230
16 0 0 86 30 162 116 64 199
17 0 0 86 64 162 116 98 199
18 0 0 86 30 199 116 64 236
19 0 0 86 64 199 116 98 236
20 2 0 116 0 0 242 113 144
21 2 0 116 113 0 242 226 144
22 1 0 116 0 144 159 41 180
23 1 0 116 41 144 159 82 180
24 1 0 116 82 144 159 123 180
25 1 0 116 0 180 159 41 216
26 1 0 116 41 180 159 82 216
27 1 0 116 82 180 159 123 216
28 1 0 116 123 144 157 166 180
29 1 0 116 166 144 157 209 180
30 1 0 116 123 180 157 166 216
31 1 0 116 166 180 157 209 216
32 1 0 157 123 144 198 166 180
33 1 0 198 123 144 239 166 180
34 1 0 157 123 180 198 166 216
35 1 0 198 123 180 239 166 216
36 1 0 157 166 144 198 209 180
37 1 0 198 166 144 239 209 180
38 1 0 157 166 180 198 209 216
39 1 0 198 166 180 239 209 216
40 1 0 159 0 144 200 43 180
41 1 0 200 0 144 241 43 180
42 1 0 159 43 144 200 86 180
43 1 0 200 43 144 241 86 180
44 2 0 242 0 0 368 113 144
45 2 0 242 113 0 368 226 144
46 2 0 368 0 0 494 113 144
47 2 0 368 113 0 494 226 144
48 5 1 159 0 180 228 68 241
49 5 1 242 0 144 311 68 205
50 5 1 242 68 144 311 136 205
51 5 1 242 136 144 311 204 205
52 4 1 311 0 144 366 55 193
53 4 1 311 55 144 366 110 193
54 4 1 311 0 193 366 55 242
55 4 1 311 55 193 366 110 242
56 4 1 368 0 144 423 55 193
57 4 1 368 0 193 423 55 242
58 6 1 368 55 144 453 141 219
59 5 1 368 141 144 436 210 205
60 6 1 494 0 0 579 86 75
61 6 1 494 0 75 579 86 150
62 6 1 494 0 150 579 86 225
63 5 1 494 86 0 563 154 61
64 6 1 494 154 0 579 240 75
65 6 1 494 154 75 579 240 150
66 6 1 494 154 150 579 240 225
67 5 1 563 86 0 632 154 61
68 5 1 579 0 0 648 68 61
69 5 1 648 0 0 717 68 61
70 5 1 717 0 0 786 68 61
71 5 1 786 0 0 855 68 61
72 5 1 855 0 0 924 68 61
73 5 1 924 0 0 993 68 61
74 5 1 993 0 0 1062 68 61
75 5 1 1062 0 0 1131 68 61
76 5 1 1131 0 0 1200 68 61
77 5 1 1200 0 0 1269 68 61
78 5 1 1269 0 0 1338 68 61
79 6 1 579 154 0 665 239 75
80 5 1 579 154 75 647 223 136
81 5 1 632 68 0 700 137 61
82 7 2 700 68 0 863 239 180
83 7 2 863 68 0 1026 239 180
84 7 2 1026 68 0 1197 231 180
85 7 2 1197 68 0 1360 239 180
