Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.019000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 0 0 0 0 132 43 41 168
4 2 0 0 50 0 68 119 61
5 4 1 0 0 168 74 77 235
6 8 1 0 119 0 92 225 101
7 3 1 0 77 61 45 118 107
8 3 1 0 77 107 46 122 148
9 3 1 0 77 148 46 122 189
10 3 1 0 77 189 46 122 230
11 10 1 0 122 101 100 238 230
12 3 1 68 77 0 113 118 46
13 3 1 68 77 46 113 118 92
14 6 1 74 0 0 159 75 86
15 6 1 159 0 0 244 75 86
16 6 1 244 0 0 329 75 86
17 4 1 74 0 86 148 77 153
18 5 1 74 0 153 169 82 245
19 9 1 100 118 0 200 236 108
20 8 1 100 82 108 192 188 209
21 5 1 169 0 86 264 82 178
22 11 1 264 0 86 390 113 230
23 10 1 200 113 0 300 229 129
24 8 1 192 113 129 284 219 230
25 11 1 300 113 0 444 239 113
26 8 1 300 113 113 392 219 214
27 8 1 390 0 0 482 106 101
28 7 1 390 0 101 480 107 217
29 12 1 444 107 0 581 233 161
30 12 1 581 0 0 707 137 161
31 13 2 581 137 0 635 198 60
32 13 2 581 137 60 642 191 120
33 14 2 581 137 120 636 192 169
34 14 2 636 0 161 691 55 210
35 14 2 636 55 161 691 110 210
36 14 2 642 137 0 697 192 49
37 14 2 642 137 49 697 192 98
38 14 2 642 137 98 697 192 147
39 14 2 642 137 147 697 192 196
40 14 2 642 137 196 697 192 245
41 15 2 697 137 0 813 238 197
