Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.026000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 60 0 0 120 80 18
2 4 0 0 80 0 60 160 18
3 4 0 60 80 0 120 160 18
4 4 0 0 160 0 60 240 18
5 4 0 60 160 0 120 240 18
6 7 0 0 0 18 112 140 151
7 0 0 0 140 18 28 167 21
8 2 0 0 167 18 70 223 89
9 5 0 0 0 151 88 88 171
10 5 0 0 0 171 88 88 191
11 5 0 0 0 191 88 88 211
12 5 0 0 0 211 88 88 231
13 1 0 0 0 231 56 56 245
14 1 0 0 56 231 56 112 245
15 0 0 0 140 21 28 167 24
16 0 0 0 140 24 28 167 27
17 0 0 0 140 27 28 167 30
18 0 0 0 140 30 28 167 33
19 0 0 0 140 33 28 167 36
20 0 0 0 140 36 28 167 39
21 0 0 0 112 151 28 139 154
22 6 0 0 140 89 115 239 90
23 6 0 0 140 90 115 239 91
24 6 0 0 140 91 115 239 92
25 6 0 0 140 92 115 239 93
26 3 0 120 0 0 234 140 106
27 3 0 234 0 0 348 140 106
28 3 0 120 0 106 234 140 212
29 3 0 234 0 106 348 140 212
30 9 1 0 140 93 79 232 94
31 12 1 0 140 94 112 220 241
32 9 1 0 112 241 92 191 242
33 9 1 0 112 242 92 191 243
34 9 1 0 112 243 92 191 244
35 9 1 0 112 244 92 191 245
36 9 1 88 0 212 167 92 213
37 9 1 88 0 213 167 92 214
38 9 1 88 0 214 167 92 215
39 12 1 120 140 0 232 220 147
40 12 1 232 140 0 344 220 147
41 12 1 344 140 0 456 220 147
42 10 1 112 140 147 224 220 181
43 10 1 112 140 181 224 220 215
44 13 1 348 0 0 460 140 193
45 8 1 348 0 193 428 60 230
46 8 1 348 60 193 428 120 230
47 11 1 456 140 0 576 220 201
48 11 1 576 140 0 696 220 201
49 18 2 428 0 193 479 40 244
50 18 2 428 40 193 479 80 244
51 18 2 428 80 193 479 120 244
52 14 2 479 0 0 619 114 53
53 14 2 479 0 53 619 114 106
54 16 2 479 0 106 591 140 143
55 17 2 479 0 143 539 80 214
56 17 2 539 0 143 599 80 214
57 16 2 479 80 201 591 220 238
58 18 2 591 80 106 642 120 157
59 15 2 642 0 0 782 112 172
60 15 2 696 112 0 836 224 172
