Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.605000 Iteraciones 303
0 0 0 0 0 0 2 3 4
1 0 0 2 0 0 4 3 4
2 0 0 0 3 0 2 6 4
3 0 0 2 3 0 4 6 4
4 0 0 0 6 0 2 9 4
5 0 0 2 6 0 4 9 4
6 1 0 0 0 4 2 4 6
7 1 0 0 0 6 2 4 8
8 1 0 0 0 8 2 4 10
9 2 0 0 4 4 2 6 6
10 2 0 0 6 4 2 8 6
11 2 0 0 8 4 2 10 6
12 2 0 0 4 6 2 6 8
13 2 0 0 6 6 2 8 8
14 2 0 0 8 6 2 10 8
15 2 0 0 4 8 2 6 10
16 2 0 0 6 8 2 8 10
17 2 0 0 8 8 2 10 10
18 2 0 2 0 4 4 2 6
19 2 0 2 2 4 4 4 6
20 2 0 2 4 4 4 6 6
21 2 0 2 6 4 4 8 6
22 2 0 2 8 4 4 10 6
23 2 0 2 0 6 4 2 8
24 2 0 2 0 8 4 2 10
25 2 0 2 2 6 4 4 8
26 2 0 2 4 6 4 6 8
27 2 0 2 6 6 4 8 8
28 2 0 2 8 6 4 10 8
29 2 0 2 2 8 4 4 10
30 2 0 2 4 8 4 6 10
31 5 1 4 0 0 6 2 2
32 5 1 4 2 0 6 4 2
33 5 1 4 4 0 6 6 2
34 5 1 4 6 0 6 8 2
35 5 1 4 8 0 6 10 2
36 5 1 4 0 2 6 2 4
37 5 1 4 2 2 6 4 4
38 5 1 4 4 2 6 6 4
39 5 1 4 6 2 6 8 4
40 5 1 4 8 2 6 10 4
41 5 1 4 0 4 6 2 6
42 5 1 4 2 4 6 4 6
43 5 1 4 4 4 6 6 6
44 5 1 4 6 4 6 8 6
45 5 1 4 8 4 6 10 6
46 5 1 4 0 6 6 2 8
47 5 1 4 2 6 6 4 8
48 5 1 4 4 6 6 6 8
49 5 1 4 6 6 6 8 8
50 5 1 4 8 6 6 10 8
51 5 1 4 0 8 6 2 10
52 4 1 4 2 8 6 6 10
53 4 1 4 6 8 6 10 10
54 3 1 6 0 0 8 3 4
55 3 1 6 3 0 8 6 4
56 3 1 6 6 0 8 9 4
57 3 1 6 0 4 8 3 8
58 3 1 6 3 4 8 6 8
59 4 1 6 0 8 8 4 10
60 5 1 6 4 8 8 6 10
61 4 1 6 6 4 8 10 6
62 5 1 6 6 6 8 8 8
63 8 2 8 0 0 10 2 2
64 8 2 10 0 0 12 2 2
65 8 2 8 2 0 10 4 2
66 8 2 10 2 0 12 4 2
67 8 2 8 0 2 10 2 4
68 8 2 10 0 2 12 2 4
69 8 2 8 2 2 10 4 4
70 8 2 10 2 2 12 4 4
71 8 2 8 0 4 10 2 6
72 8 2 10 0 4 12 2 6
73 8 2 8 2 4 10 4 6
74 8 2 10 2 4 12 4 6
75 8 2 8 0 6 10 2 8
76 8 2 10 0 6 12 2 8
77 8 2 8 2 6 10 4 8
78 8 2 10 2 6 12 4 8
79 8 2 8 0 8 10 2 10
80 8 2 10 0 8 12 2 10
81 8 2 8 2 8 10 4 10
82 8 2 10 2 8 12 4 10
83 6 2 8 4 0 11 6 4
84 6 2 8 6 0 11 8 4
85 6 2 8 8 0 11 10 4
86 7 2 8 4 4 12 6 6
87 8 2 8 4 6 10 6 8
88 8 2 8 4 8 10 6 10
