Utilizacion 70.752892 VolCajasEmpacado 17.434905 Duracion[s] 5.517000 Iteraciones 16
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 7 0 0 155 0 46 196 45
5 7 0 46 155 0 92 196 45
6 7 0 92 155 0 138 196 45
7 7 0 138 155 0 184 196 45
8 7 0 184 155 0 230 196 45
9 7 0 230 155 0 276 196 45
10 7 0 276 155 0 322 196 45
11 7 0 322 155 0 368 196 45
12 7 0 368 155 0 414 196 45
13 7 0 414 155 0 460 196 45
14 7 0 460 155 0 506 196 45
15 7 0 506 155 0 552 196 45
16 7 0 552 155 0 598 196 45
17 7 0 598 155 0 644 196 45
18 7 0 644 155 0 690 196 45
19 7 0 690 155 0 736 196 45
20 7 0 736 155 0 782 196 45
21 7 0 782 155 0 828 196 45
22 7 0 828 155 0 874 196 45
23 7 0 874 155 0 920 196 45
24 7 0 920 155 0 966 196 45
25 7 0 966 155 0 1012 196 45
26 7 0 1012 155 0 1058 196 45
27 7 0 1058 155 0 1104 196 45
28 7 0 1104 155 0 1150 196 45
29 18 0 0 196 0 37 208 2
30 14 0 0 208 0 50 230 2
31 7 0 0 155 45 41 200 91
32 7 0 0 155 91 41 200 137
33 7 0 0 155 137 41 200 183
34 7 0 0 155 183 41 200 229
35 11 0 0 0 195 41 43 231
36 11 0 0 43 195 41 86 231
37 11 0 0 86 195 41 129 231
38 7 0 41 155 45 82 201 90
39 7 0 82 155 45 123 201 90
40 7 0 123 155 45 164 201 90
41 7 0 164 155 45 205 201 90
42 7 0 41 155 90 82 201 135
43 7 0 82 155 90 123 201 135
44 7 0 123 155 90 164 201 135
45 7 0 164 155 90 205 201 135
46 7 0 41 155 135 82 201 180
47 7 0 82 155 135 123 201 180
48 7 0 123 155 135 164 201 180
49 7 0 164 155 135 205 201 180
50 7 0 41 155 180 82 201 225
51 7 0 82 155 180 123 201 225
52 7 0 123 155 180 164 201 225
53 7 0 164 155 180 205 201 225
54 11 0 41 0 195 84 41 231
55 11 0 41 41 195 84 82 231
56 11 0 41 82 195 84 123 231
57 11 0 84 0 195 125 43 231
58 11 0 84 43 195 127 84 231
59 11 0 84 84 195 127 125 231
60 11 0 125 0 195 166 43 231
61 11 0 127 43 195 170 84 231
62 11 0 127 84 195 170 125 231
63 11 0 166 0 195 209 41 231
64 11 0 170 41 195 213 82 231
65 10 0 170 82 195 216 124 233
66 11 0 205 124 195 248 165 231
67 7 0 205 165 45 251 210 86
68 2 0 205 165 86 266 219 146
69 2 0 205 165 146 266 219 206
70 11 0 209 0 195 252 41 231
71 11 0 252 0 195 295 41 231
72 11 0 295 0 195 338 41 231
73 11 0 338 0 195 381 41 231
74 11 0 381 0 195 424 41 231
75 11 0 424 0 195 467 41 231
76 11 0 467 0 195 510 41 231
77 11 0 510 0 195 553 41 231
78 11 0 553 0 195 596 41 231
79 11 0 596 0 195 639 41 231
80 11 0 639 0 195 682 41 231
81 11 0 213 41 195 256 82 231
82 11 0 216 82 195 259 123 231
83 11 0 248 123 195 291 164 231
84 11 0 256 41 195 299 82 231
85 11 0 299 41 195 342 82 231
86 11 0 342 41 195 385 82 231
87 11 0 385 41 195 428 82 231
88 11 0 428 41 195 471 82 231
89 11 0 471 41 195 514 82 231
90 11 0 514 41 195 557 82 231
91 0 0 266 196 0 346 231 80
92 12 0 266 164 80 337 235 100
93 7 0 266 164 100 312 209 141
94 2 0 266 164 141 326 225 195
95 7 0 337 155 45 382 196 91
96 9 0 337 155 91 404 232 165
97 13 0 326 155 165 405 232 234
98 2 0 405 155 45 459 216 105
99 2 0 459 155 45 513 216 105
100 2 0 513 155 45 567 216 105
101 2 0 405 155 105 459 216 165
102 2 0 459 155 105 513 216 165
103 2 0 513 155 105 567 216 165
104 2 0 405 155 165 459 216 225
105 2 0 459 155 165 513 216 225
106 2 0 513 155 165 567 216 225
107 9 0 567 155 45 634 232 119
108 9 0 567 155 119 634 232 193
109 9 0 634 155 45 701 232 119
110 9 0 634 155 119 701 232 193
111 1 0 672 41 0 727 90 58
112 4 0 672 90 0 740 154 57
113 9 0 672 41 58 749 108 132
114 9 0 672 41 132 749 108 206
115 9 0 701 154 45 778 221 119
116 9 0 701 154 119 778 221 193
117 16 0 749 0 0 858 140 114
118 16 0 749 0 114 889 114 223
119 6 0 778 114 114 827 162 157
120 2 0 778 114 157 838 175 211
121 9 0 838 140 45 905 217 119
122 9 0 838 140 119 905 217 193
123 5 0 889 0 0 1017 66 102
124 9 0 889 0 102 956 77 176
125 3 0 889 77 0 1009 137 81
126 16 0 905 77 81 1014 191 221
127 8 0 956 0 102 1023 77 171
128 15 0 1023 0 0 1124 106 92
129 15 0 1023 0 92 1129 101 184
130 15 0 1014 106 45 1115 212 137
131 15 0 1014 101 137 1115 207 229
