Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.151000 Iteraciones 158
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 54 215 60
2 2 0 0 0 148 69 68 209
3 1 0 0 154 60 54 214 121
4 1 0 0 154 121 54 214 182
5 1 0 0 154 182 54 214 243
6 2 0 0 68 148 69 136 209
7 2 0 69 68 148 138 136 209
8 2 0 54 154 0 122 223 61
9 3 0 54 154 61 177 240 183
10 2 0 54 136 183 122 205 244
11 2 0 69 0 148 138 68 209
12 2 0 122 136 183 191 204 244
13 4 0 149 0 0 244 90 136
14 0 0 191 90 0 345 239 148
15 4 0 244 0 0 339 90 136
16 4 0 339 0 0 434 90 136
17 0 0 345 90 0 499 239 148
18 2 0 434 0 0 503 68 61
19 12 1 434 0 61 508 77 128
20 12 1 434 0 128 508 77 195
21 12 1 191 77 148 265 154 215
22 12 1 191 154 148 265 231 215
23 14 1 265 77 148 311 118 193
24 14 1 265 77 193 311 118 238
25 12 1 265 118 148 342 192 215
26 14 1 265 192 148 306 238 193
27 6 1 265 192 193 308 233 229
28 14 1 308 192 148 354 237 189
29 6 1 311 77 148 354 118 184
30 6 1 311 77 184 354 118 220
31 6 1 342 118 148 385 159 184
32 6 1 385 118 148 428 159 184
33 6 1 428 118 148 471 159 184
34 6 1 471 118 148 514 159 184
35 6 1 342 118 184 385 159 220
36 6 1 385 118 184 428 159 220
37 6 1 428 118 184 471 159 220
38 6 1 471 118 184 514 159 220
39 6 1 354 77 148 397 118 184
40 12 1 354 159 148 421 236 222
41 13 1 421 159 148 470 209 192
42 13 1 470 159 148 519 209 192
43 13 1 421 159 192 470 209 236
44 13 1 470 159 192 519 209 236
45 8 1 508 0 0 624 116 162
46 11 1 508 0 162 594 85 237
47 8 1 519 116 0 635 232 162
48 8 1 635 116 0 751 232 162
49 10 1 624 0 0 824 96 178
50 10 1 824 0 0 1024 96 178
51 10 1 1024 0 0 1224 96 178
52 11 1 519 85 162 604 171 237
53 9 1 751 96 0 849 203 147
54 7 1 849 96 0 987 232 197
55 9 1 987 96 0 1085 203 147
56 9 1 1085 96 0 1183 203 147
57 10 1 1224 0 0 1320 200 178
