Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 45.873000 Iteraciones 142
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 11 0 0 0 195 43 41 231
5 11 0 0 41 195 43 82 231
6 11 0 0 82 195 43 123 231
7 11 0 0 123 195 43 164 231
8 14 0 0 0 231 50 22 233
9 9 0 0 168 0 77 235 74
10 9 0 77 168 0 154 235 74
11 9 0 154 168 0 231 235 74
12 9 0 231 168 0 308 235 74
13 9 0 308 168 0 385 235 74
14 9 0 385 168 0 462 235 74
15 9 0 462 168 0 539 235 74
16 9 0 539 168 0 616 235 74
17 9 0 616 168 0 693 235 74
18 9 0 693 168 0 770 235 74
19 9 0 770 168 0 847 235 74
20 9 0 847 168 0 924 235 74
21 18 0 0 0 233 12 37 235
22 1 0 0 168 74 58 223 123
23 7 0 0 168 123 41 214 168
24 2 0 0 168 168 54 228 229
25 10 0 43 22 195 85 68 233
26 11 0 43 68 195 84 111 231
27 11 0 43 111 195 84 154 231
28 11 0 84 68 195 125 111 231
29 11 0 84 111 195 125 154 231
30 2 0 58 168 74 112 228 135
31 2 0 54 168 135 108 228 196
32 11 0 54 154 196 95 197 232
33 11 0 85 0 195 128 41 231
34 7 0 112 168 74 158 209 119
35 7 0 112 168 119 158 209 164
36 7 0 112 168 164 158 209 209
37 12 0 95 154 209 166 225 229
38 11 0 125 41 195 168 82 231
39 11 0 168 41 195 211 82 231
40 11 0 211 41 195 254 82 231
41 11 0 254 41 195 297 82 231
42 11 0 297 41 195 340 82 231
43 11 0 340 41 195 383 82 231
44 11 0 383 41 195 426 82 231
45 11 0 426 41 195 469 82 231
46 11 0 469 41 195 512 82 231
47 11 0 512 41 195 555 82 231
48 11 0 555 41 195 598 82 231
49 11 0 598 41 195 641 82 231
50 11 0 125 82 195 168 123 231
51 11 0 168 82 195 211 123 231
52 11 0 211 82 195 254 123 231
53 11 0 254 82 195 297 123 231
54 11 0 297 82 195 340 123 231
55 11 0 340 82 195 383 123 231
56 11 0 383 82 195 426 123 231
57 11 0 426 82 195 469 123 231
58 11 0 469 82 195 512 123 231
59 11 0 512 82 195 555 123 231
60 11 0 555 82 195 598 123 231
61 11 0 598 82 195 641 123 231
62 11 0 128 0 195 171 41 231
63 11 0 171 0 195 214 41 231
64 0 0 166 123 195 246 203 230
65 2 0 246 168 74 307 228 128
66 2 0 246 168 128 307 228 182
67 7 0 246 168 182 292 209 227
68 8 0 307 168 74 384 235 143
69 2 0 307 168 143 361 228 204
70 7 0 361 168 143 407 213 184
71 7 0 361 168 184 407 209 229
72 2 0 407 168 74 468 228 128
73 2 0 407 168 128 467 222 189
74 7 0 407 168 189 448 213 235
75 7 0 468 168 74 509 214 119
76 7 0 509 168 74 550 214 119
77 7 0 550 168 74 591 214 119
78 7 0 591 168 74 632 214 119
79 7 0 632 168 74 673 214 119
80 7 0 673 168 74 714 214 119
81 7 0 714 168 74 755 214 119
82 7 0 755 168 74 796 214 119
83 7 0 796 168 74 837 214 119
84 7 0 837 168 74 878 214 119
85 7 0 878 168 74 919 214 119
86 7 0 468 168 119 509 214 164
87 7 0 509 168 119 550 214 164
88 7 0 550 168 119 591 214 164
89 7 0 591 168 119 632 214 164
90 7 0 632 168 119 673 214 164
91 7 0 673 168 119 714 214 164
92 7 0 714 168 119 755 214 164
93 7 0 755 168 119 796 214 164
94 7 0 796 168 119 837 214 164
95 7 0 837 168 119 878 214 164
96 7 0 878 168 119 919 214 164
97 7 0 468 168 164 509 214 209
98 7 0 509 168 164 550 214 209
99 7 0 550 168 164 591 214 209
100 7 0 591 168 164 632 214 209
101 7 0 632 168 164 673 214 209
102 7 0 673 168 164 714 214 209
103 7 0 714 168 164 755 214 209
104 7 0 755 168 164 796 214 209
105 7 0 796 168 164 837 214 209
106 7 0 837 168 164 878 214 209
107 7 0 878 168 164 919 214 209
108 7 0 620 0 0 666 41 45
109 7 0 620 123 0 666 168 41
110 7 0 620 123 41 666 168 82
111 7 0 620 123 82 666 168 123
112 7 0 620 123 123 666 168 164
113 7 0 620 123 164 666 168 205
114 7 0 620 0 45 666 41 90
115 6 0 641 0 90 690 48 133
116 2 0 641 0 133 695 61 193
117 2 0 641 61 0 702 115 60
118 3 0 641 61 60 761 121 141
119 2 0 641 61 141 695 122 201
120 2 0 695 61 141 749 122 201
121 2 0 695 0 0 755 61 54
122 16 0 761 0 0 901 109 114
123 16 0 761 0 114 901 109 228
124 5 0 901 0 0 1029 102 66
125 4 0 901 102 0 969 166 57
126 15 0 901 0 66 1007 101 158
127 13 0 901 0 158 980 77 227
128 15 0 969 102 0 1070 208 92
129 15 0 1070 102 0 1171 208 92
130 16 0 919 101 92 1028 215 232
131 15 0 1029 0 0 1135 101 92
132 15 0 1007 0 92 1113 101 184
133 15 0 1028 101 92 1129 207 184
