Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.046000 Iteraciones 2
0 3 0 0 0 0 100 129 116
1 3 0 100 0 0 200 129 116
2 3 0 200 0 0 300 129 116
3 3 0 300 0 0 400 129 116
4 3 0 0 0 116 100 129 232
5 3 0 100 0 116 200 129 232
6 3 0 200 0 116 300 129 232
7 3 0 300 0 116 400 129 232
8 1 0 0 129 0 77 196 74
9 1 0 0 129 74 77 196 148
10 1 0 0 129 148 77 196 222
11 1 0 77 129 0 144 206 74
12 1 0 77 129 74 144 206 148
13 1 0 77 129 148 144 206 222
14 2 0 144 129 0 221 203 67
15 0 0 144 129 67 205 198 135
16 0 0 144 129 135 205 198 203
17 0 0 221 129 0 282 198 68
18 0 0 221 129 68 282 198 136
19 0 0 221 129 136 282 198 204
20 4 1 221 198 0 270 242 50
21 4 1 270 198 0 319 242 50
22 4 1 319 198 0 368 242 50
23 4 1 368 198 0 417 242 50
24 6 1 282 129 0 336 190 60
25 6 1 336 129 0 390 190 60
26 5 1 282 190 50 337 239 105
27 5 1 282 129 60 337 184 109
28 5 1 282 129 109 337 184 158
29 5 1 282 129 158 337 184 207
30 5 1 282 184 105 331 239 160
31 5 1 282 184 160 331 239 215
32 8 1 337 129 60 438 235 152
33 8 1 337 129 152 438 235 244
34 10 1 400 0 0 537 126 161
35 10 1 537 0 0 674 126 161
36 10 1 674 0 0 811 126 161
37 10 1 811 0 0 948 126 161
38 5 1 400 0 161 455 55 210
39 5 1 400 55 161 449 110 216
40 7 1 438 126 0 520 221 92
41 7 1 438 126 92 520 221 184
42 8 1 520 126 0 621 218 106
43 8 1 621 126 0 722 218 106
44 8 1 722 126 0 823 218 106
45 8 1 823 126 0 924 218 106
46 8 1 924 126 0 1025 218 106
47 9 1 520 126 106 638 226 214
48 7 1 638 126 106 733 208 198
49 7 1 733 126 106 828 208 198
50 9 1 828 126 106 946 226 214
51 7 1 946 126 106 1028 221 198
52 7 1 948 0 0 1043 82 92
53 11 2 455 0 161 541 85 236
54 11 2 541 0 161 626 86 236
55 11 2 626 0 161 711 86 236
56 11 2 711 0 161 796 86 236
57 13 2 948 0 92 1092 113 218
58 13 2 1028 113 0 1141 239 144
59 13 2 1141 113 0 1254 239 144
60 11 2 1028 113 144 1103 199 229
61 11 2 1092 0 0 1177 86 75
62 11 2 1092 0 75 1167 86 160
63 11 2 1092 0 160 1167 86 245
64 13 2 1177 0 0 1303 113 144
65 12 2 1254 113 0 1344 220 116
