Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 3
0 0 0 0 0 0 163 76 66
1 0 0 0 76 0 163 152 66
2 0 0 0 152 0 163 228 66
3 1 0 0 0 66 140 112 103
4 1 0 0 112 66 140 224 103
5 1 0 0 0 103 140 112 140
6 1 0 0 112 103 140 224 140
7 1 0 0 0 140 140 112 177
8 1 0 0 112 140 140 224 177
9 1 0 0 0 177 140 112 214
10 1 0 0 112 177 140 224 214
11 2 1 0 224 66 56 226 88
12 2 1 0 226 66 56 228 88
13 2 1 0 228 0 22 230 56
14 2 1 0 230 0 22 232 56
15 2 1 0 232 0 22 234 56
16 2 1 0 224 88 22 226 144
17 2 1 0 226 88 22 228 144
18 2 1 22 224 88 78 226 110
19 4 1 163 0 0 360 101 116
20 4 1 163 0 116 360 101 232
21 4 1 163 101 0 360 202 116
22 4 1 360 101 0 557 202 116
23 3 1 140 101 116 289 181 188
24 3 1 289 101 116 438 181 188
25 3 1 360 0 0 509 80 72
26 3 1 360 0 72 509 80 144
