Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 60.217000 Iteraciones 299
0 9 0 0 0 0 67 77 74
1 9 0 0 77 0 67 154 74
2 9 0 0 154 0 67 231 74
3 9 0 0 0 74 67 77 148
4 9 0 0 77 74 67 154 148
5 9 0 0 154 74 67 231 148
6 9 0 0 0 148 67 77 222
7 9 0 0 77 148 67 154 222
8 9 0 0 154 148 67 231 222
9 18 0 0 0 222 12 37 224
10 14 0 0 0 224 22 50 226
11 17 0 67 0 0 235 155 195
12 17 0 235 0 0 403 155 195
13 17 0 403 0 0 571 155 195
14 17 0 571 0 0 739 155 195
15 12 0 67 0 195 138 71 215
16 11 0 67 71 195 108 114 231
17 11 0 67 114 195 108 157 231
18 10 0 108 71 195 154 113 233
19 11 0 108 113 195 149 156 231
20 11 0 67 157 0 110 198 36
21 11 0 67 157 36 110 198 72
22 11 0 67 157 72 110 198 108
23 11 0 67 157 108 110 198 144
24 11 0 67 157 144 110 198 180
25 11 0 67 157 180 110 198 216
26 0 0 67 198 0 147 233 80
27 11 0 110 156 0 153 197 36
28 11 0 110 156 36 153 197 72
29 11 0 110 156 72 153 197 108
30 11 0 110 156 108 153 197 144
31 11 0 110 156 144 153 197 180
32 11 0 110 156 180 153 197 216
33 11 0 138 0 195 181 41 231
34 11 0 181 0 195 224 41 231
35 11 0 224 0 195 267 41 231
36 11 0 267 0 195 310 41 231
37 11 0 310 0 195 353 41 231
38 11 0 353 0 195 396 41 231
39 11 0 396 0 195 439 41 231
40 11 0 439 0 195 482 41 231
41 11 0 482 0 195 525 41 231
42 11 0 525 0 195 568 41 231
43 11 0 568 0 195 611 41 231
44 11 0 611 0 195 654 41 231
45 11 0 654 0 195 697 41 231
46 11 0 697 0 195 740 41 231
47 11 0 149 113 195 190 156 231
48 11 0 190 113 195 231 156 231
49 11 0 231 113 195 272 156 231
50 11 0 272 113 195 313 156 231
51 11 0 313 113 195 354 156 231
52 11 0 354 113 195 395 156 231
53 11 0 395 113 195 436 156 231
54 9 0 153 156 0 220 233 74
55 3 0 153 156 74 273 216 155
56 7 0 153 156 155 199 197 200
57 7 0 199 156 155 245 197 200
58 7 0 245 156 155 291 197 200
59 7 0 291 156 0 337 197 45
60 2 0 291 156 45 352 216 99
61 2 0 291 156 99 352 216 153
62 2 0 291 156 153 352 216 207
63 9 0 352 156 0 429 223 74
64 9 0 352 156 74 429 223 148
65 2 0 352 156 148 412 217 202
66 2 0 429 156 0 489 217 54
67 2 0 429 156 54 489 217 108
68 2 0 429 156 108 489 217 162
69 13 0 412 156 162 489 235 231
70 7 0 489 155 0 535 196 45
71 7 0 489 155 45 535 196 90
72 7 0 489 155 90 535 196 135
73 7 0 489 155 135 535 196 180
74 7 0 489 155 180 535 196 225
75 2 0 535 155 0 589 215 61
76 2 0 535 155 61 589 215 122
77 4 0 535 155 122 603 219 179
78 1 0 535 155 179 593 210 228
79 7 0 603 155 0 649 196 45
80 7 0 603 155 45 649 196 90
81 7 0 603 155 90 649 196 135
82 7 0 603 155 135 649 196 180
83 7 0 603 155 180 649 196 225
84 2 0 649 155 0 710 209 60
85 2 0 649 155 60 710 209 120
86 2 0 649 155 120 710 209 180
87 7 0 649 155 180 695 200 221
88 2 0 710 155 0 764 216 60
89 8 0 710 155 60 777 232 129
90 7 0 710 155 129 751 200 175
91 7 0 751 155 129 792 200 175
92 7 0 710 155 175 751 200 221
93 7 0 751 155 175 792 200 221
94 15 0 739 41 0 840 147 92
95 7 0 739 41 92 784 87 133
96 7 0 784 41 92 829 87 133
97 7 0 739 41 133 784 87 174
98 7 0 784 41 133 829 87 174
99 7 0 739 41 174 784 87 215
100 7 0 784 41 174 829 87 215
101 7 0 739 87 92 780 132 138
102 7 0 739 87 138 780 132 184
103 7 0 739 87 184 780 132 230
104 7 0 740 0 0 785 41 46
105 7 0 740 0 46 785 41 92
106 7 0 740 0 92 785 41 138
107 7 0 740 0 138 785 41 184
108 7 0 740 0 184 785 41 230
109 7 0 780 87 92 821 133 137
110 7 0 780 87 137 821 133 182
111 7 0 780 87 182 821 133 227
112 7 0 785 0 0 830 41 46
113 7 0 785 0 46 831 41 91
114 7 0 785 0 91 831 41 136
115 7 0 785 0 136 831 41 181
116 7 0 785 0 181 831 41 226
117 7 0 792 147 0 837 188 46
118 7 0 792 188 0 837 229 46
119 7 0 792 147 46 833 192 92
120 7 0 792 147 92 833 192 138
121 7 0 792 147 138 833 192 184
122 7 0 792 147 184 833 192 230
123 7 0 792 192 46 837 233 92
124 6 0 837 147 0 885 196 43
125 15 0 840 0 0 946 101 92
126 15 0 840 0 92 946 101 184
127 5 0 840 101 43 906 229 145
128 16 0 906 101 0 1046 210 114
129 16 0 906 101 114 1046 210 228
130 15 0 946 0 0 1052 101 92
131 15 0 946 0 92 1052 101 184
132 16 0 1046 101 0 1160 210 140
133 15 0 1052 0 0 1158 101 92
134 15 0 1052 0 92 1158 101 184
