Utilizacion 78.727707 VolCajasEmpacado 95.437372 Duracion[s] 60.022000 Iteraciones 2155
0 3 0 0 0 0 126 137 161
1 6 0 0 0 161 92 95 243
2 5 0 0 95 161 68 164 222
3 5 0 68 95 161 136 164 222
4 1 0 0 164 0 41 207 36
5 1 0 0 164 36 41 207 72
6 5 0 0 164 72 68 233 133
7 5 0 0 164 133 68 233 194
8 2 0 0 164 194 46 209 235
9 0 0 46 164 194 83 198 224
10 2 0 83 164 0 128 210 41
11 2 0 83 164 41 129 209 82
12 6 0 126 0 0 208 95 92
13 6 0 208 0 0 290 95 92
14 6 0 290 0 0 372 95 92
15 6 0 372 0 0 454 95 92
16 6 0 454 0 0 536 95 92
17 4 0 126 0 92 227 92 198
18 3 0 136 95 0 262 232 161
19 14 1 136 0 198 186 49 242
20 14 1 136 49 198 186 98 242
21 7 1 186 0 198 219 40 235
22 7 1 186 40 198 219 80 235
23 7 1 46 198 194 83 238 227
24 7 1 136 98 161 169 135 201
25 13 1 136 135 161 205 196 229
26 13 1 205 92 161 266 161 229
27 13 1 205 161 161 266 230 229
28 12 1 227 0 92 333 92 193
29 8 1 266 95 0 392 208 144
30 13 1 266 92 144 327 161 212
31 13 1 266 161 144 327 230 212
32 13 1 327 92 144 388 161 212
33 13 1 327 161 144 388 230 212
34 13 1 333 0 92 394 69 160
35 13 1 333 0 160 394 69 228
36 13 1 394 0 92 463 61 160
37 13 1 394 61 92 463 122 160
38 13 1 394 0 160 463 61 228
39 13 1 394 61 160 463 122 228
40 8 1 463 0 92 589 113 236
41 11 1 392 122 0 492 240 108
42 11 1 392 122 108 492 240 216
43 9 1 492 113 0 618 226 218
44 9 1 589 0 0 715 113 218
45 9 1 618 113 0 731 239 218
46 9 1 731 113 0 844 239 218
47 9 1 844 113 0 957 239 218
48 9 1 957 113 0 1070 239 218
49 9 1 1070 113 0 1183 239 218
50 10 1 715 0 0 831 101 197
51 13 1 831 0 0 892 69 68
52 13 1 831 0 68 892 69 136
53 13 1 831 0 136 892 69 204
54 11 1 892 0 0 1010 100 108
55 13 1 892 0 108 953 69 176
56 13 1 953 0 108 1014 69 176
57 13 1 892 0 176 953 69 244
58 13 1 953 0 176 1014 69 244
59 13 1 1014 0 0 1083 61 68
60 13 1 1014 0 68 1083 61 136
61 13 1 1014 0 136 1083 61 204
62 21 2 1014 61 0 1069 110 55
63 21 2 1014 61 55 1069 110 110
64 19 2 1083 0 0 1160 67 74
65 19 2 1160 0 0 1237 67 74
66 19 2 1237 0 0 1314 67 74
67 17 2 1083 0 74 1169 75 159
68 17 2 1083 0 159 1169 75 244
69 15 2 1169 0 74 1255 85 149
70 16 2 1169 0 149 1264 82 241
71 17 2 1264 0 74 1350 75 159
72 17 2 1264 0 159 1350 75 244
73 15 2 1183 85 0 1268 171 75
74 19 2 1183 171 0 1260 238 74
75 19 2 1260 171 0 1337 238 74
76 19 2 1183 171 74 1260 238 148
77 19 2 1260 171 74 1337 238 148
78 19 2 1183 171 148 1260 238 222
79 19 2 1260 171 148 1337 238 222
80 16 2 1183 85 75 1275 167 170
81 15 2 1183 82 170 1269 167 245
82 18 2 1275 75 0 1349 152 67
83 18 2 1275 75 67 1349 152 134
84 19 2 1275 75 134 1342 152 208
