Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.023000 Iteraciones 2898
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 108 118 208
3 0 0 0 118 108 55 173 157
4 0 0 55 118 108 110 173 157
5 5 0 0 118 157 86 193 242
6 0 0 100 173 0 155 228 49
7 0 0 155 173 0 210 228 49
8 2 0 108 0 0 209 116 197
9 1 0 209 0 0 309 118 108
10 4 0 209 0 108 278 68 169
11 4 0 209 68 108 278 136 169
12 4 0 209 0 169 278 68 230
13 4 0 209 68 169 278 136 230
14 5 0 110 136 49 185 222 134
15 4 0 110 116 134 179 184 195
16 2 0 210 136 0 326 237 197
17 2 0 326 136 0 442 237 197
18 4 0 309 0 0 378 68 61
19 4 0 309 68 0 378 136 61
20 3 0 309 0 61 409 118 169
21 11 1 278 0 169 345 77 243
22 11 1 345 0 169 412 77 243
23 13 1 409 77 0 470 131 60
24 13 1 409 77 60 470 131 120
25 13 1 409 77 120 470 131 180
26 13 1 409 77 180 470 131 240
27 7 1 278 131 197 319 174 233
28 7 1 278 174 197 319 217 233
29 13 1 319 77 169 380 131 229
30 10 1 412 0 0 489 74 67
31 10 1 412 0 67 486 77 134
32 10 1 412 0 134 486 77 201
33 7 1 412 0 201 453 43 237
34 10 1 442 131 0 516 208 67
35 10 1 442 131 67 516 208 134
36 10 1 442 131 134 516 208 201
37 6 1 489 0 0 626 126 161
38 6 1 626 0 0 763 126 161
39 6 1 763 0 0 900 126 161
40 6 1 900 0 0 1037 126 161
41 6 1 1037 0 0 1174 126 161
42 6 1 1174 0 0 1311 126 161
43 12 1 486 0 161 547 60 215
44 12 1 486 60 161 547 120 215
45 12 1 516 126 0 576 187 54
46 12 1 516 126 54 576 187 108
47 10 1 516 126 108 590 203 175
48 10 1 516 126 175 590 203 242
49 8 1 590 126 0 716 239 144
50 11 1 590 0 161 657 77 235
51 12 1 590 77 161 650 138 215
52 12 1 650 77 161 710 138 215
53 9 1 590 138 144 696 239 236
54 8 1 716 126 0 842 239 144
55 8 1 842 126 0 968 239 144
56 8 1 968 126 0 1094 239 144
57 8 1 1094 126 0 1220 239 144
58 8 1 1220 126 0 1346 239 144
