Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.085000 Iteraciones 52
0 0 0 0 0 0 5 2 2
1 0 0 0 2 0 5 4 2
2 0 0 0 0 2 5 2 4
3 0 0 0 2 2 5 4 4
4 0 0 0 0 4 5 2 6
5 0 0 0 2 4 5 4 6
6 0 0 0 0 6 5 2 8
7 0 0 0 2 6 5 4 8
8 3 0 0 4 0 3 9 3
9 3 0 0 4 3 3 9 6
10 2 0 0 0 8 2 4 10
11 0 0 2 0 8 4 5 10
12 1 0 0 4 6 2 7 9
13 1 0 0 7 6 2 10 9
14 1 0 2 5 6 4 8 9
15 7 1 5 0 0 8 5 3
16 7 1 5 5 0 8 10 3
17 7 1 5 0 3 8 5 6
18 7 1 5 5 3 8 10 6
19 4 1 5 0 6 7 5 8
20 4 1 5 5 6 7 10 8
21 4 1 5 0 8 7 5 10
22 5 1 5 0 0 7 3 3
23 6 1 5 0 3 7 4 5
24 4 1 5 0 5 7 5 7
25 7 1 5 5 0 10 8 3
26 4 1 5 0 7 7 5 9
27 4 1 5 8 0 10 10 2
28 4 1 5 5 3 10 7 5
29 4 1 5 7 3 10 9 5
30 4 1 5 5 5 10 7 7
31 9 2 10 0 0 12 4 2
32 8 2 10 0 2 12 5 4
33 8 2 10 0 4 12 5 6
34 8 2 10 5 0 12 10 2
35 8 2 10 5 2 12 10 4
36 8 2 10 0 6 12 5 8
37 8 2 10 0 8 12 5 10
38 8 2 10 5 4 12 10 6
39 8 2 10 5 6 12 10 8
40 10 2 12 0 0 15 5 3
